Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
14610,6,6,ACT,SOY,-26.92595369099878,4.766526869759362,62.08343625786308,9999
14611,6,6,ACT,SOY,-26.494159571016617,5.1960701177907795,62.32757326907492,9999
14612,6,6,ACT,SOY,-26.062365451034452,5.625613365822197,62.57171028028676,9999
14613,6,6,ACT,SOY,-25.630571331052288,6.055156613853614,62.8158472914986,9999
14614,6,6,ACT,SOY,-25.198777211070123,6.484699861885032,63.05998430271044,9999
14615,6,6,ACT,HAM,-51.57678601021402,-18.840118933942854,48.317886124582294,9999
14616,6,6,ACT,HAM,-52.04714761042804,-18.392342847885708,48.224008619164586,9999
14617,6,6,ACT,HAM,-52.51750921064206,-17.94456676182856,48.13013111374688,9999
14618,6,6,ACT,HAM,-52.98787081085608,-17.496790675771415,48.03625360832917,9999
14619,6,6,ACT,HAM,-53.4582324110701,-17.049014589714268,47.94237610291146,9999
14620,6,6,ACT,HAM,-53.92859401128412,-16.60123850365712,47.84849859749375,9999
14621,6,6,ACT,HAM,-54.39895561149814,-16.153462417599975,47.75462109207604,9999
14622,6,6,ACT,HAM,-54.86931721171216,-15.705686331542829,47.660743586658334,9999
14623,6,6,ACT,HAM,-55.33967881192618,-15.257910245485682,47.566866081240626,9999
14624,6,6,ACT,HAM,-55.8100404121402,-14.810134159428536,47.47298857582292,9999
14625,6,6,ACT,HAM,-56.280402012354216,-14.36235807337139,47.37911107040521,9999
14626,6,6,ACT,HAM,-56.750763612568235,-13.914581987314243,47.2852335649875,9999
14627,6,6,ACT,HAM,-57.221125212782255,-13.466805901257096,47.19135605956979,9999
14628,6,6,ACT,HAM,-57.691486812996274,-13.01902981519995,47.09747855415208,9999
14629,6,6,ACT,HAM,-58.16184841321029,-12.571253729142803,47.003601048734375,9999
14630,6,6,ACT,HAM,-58.63221001342431,-12.123477643085657,46.909723543316666,9999
14631,6,6,ACT,HAM,-59.10257161363833,-11.67570155702851,46.81584603789896,9999
14632,6,6,ACT,HAM,-59.57293321385235,-11.227925470971364,46.72196853248125,9999
14633,6,6,ACT,HAM,-60.04329481406637,-10.780149384914218,46.62809102706354,9999
14634,6,6,ACT,HAM,-60.51365641428039,-10.332373298857071,46.53421352164583,9999
14635,6,6,ACT,HAM,-60.98401801449441,-9.884597212799925,46.44033601622812,9999
14636,6,6,ACT,HAM,-61.45437961470843,-9.436821126742778,46.346458510810415,9999
14637,6,6,ACT,HAM,-61.92474121492245,-8.989045040685632,46.252581005392706,9999
14638,6,6,ACT,HAM,-62.39510281513647,-8.541268954628485,46.158703499975,9999
14639,6,6,ACT,HAM,-62.86546441535049,-8.093492868571339,46.06482599455729,9999
14640,6,6,ACT,HAM,-63.33582601556451,-7.645716782514192,45.97094848913958,9999
14641,6,6,ACT,HAM,-63.806187615778526,-7.197940696457046,45.87707098372187,9999
14642,6,6,ACT,HAM,-64.27654921599255,-6.750164610399899,45.78319347830416,9999
14643,6,6,ACT,HAM,-64.74691081620657,-6.302388524342753,45.689315972886455,9999
14644,6,6,ACT,HAM,-65.21727241642058,-5.854612438285606,45.595438467468746,9999
14645,6,6,ACT,HAM,-65.6876340166346,-5.40683635222846,45.50156096205104,9999
14646,6,6,ACT,HAM,-66.15799561684862,-4.9590602661713135,45.40768345663333,9999
14647,6,6,ACT,HAM,-66.62835721706264,-4.511284180114167,45.31380595121562,9999
14648,6,6,ACT,HAM,-67.09871881727666,-4.0635080940570205,45.21992844579791,9999
14649,6,6,ACT,HAM,-67.56908041749068,-3.6157320079998745,45.1260509403802,9999
14650,6,6,ACT,HAM,-68.0394420177047,-3.1679559219427285,45.032173434962495,9999
14651,6,6,ACT,HAM,-68.50980361791872,-2.7201798358855824,44.938295929544786,9999
14652,6,6,ACT,HAM,-68.98016521813274,-2.2724037498284364,44.84441842412708,9999
14653,6,6,ACT,HAM,-69.45052681834676,-1.8246276637712904,44.75054091870937,9999
14654,6,6,ACT,HAM,-69.92088841856078,-1.3768515777141443,44.65666341329166,9999
14655,6,6,ACT,HAM,-70.3912500187748,-0.9290754916569983,44.56278590787395,9999
14656,6,6,ACT,HAM,-70.86161161898882,-0.48129940559985224,44.46890840245624,9999
14657,6,6,ACT,HAM,-71.33197321920284,-0.033523319542706154,44.375030897038535,9999
14658,6,6,ACT,HAM,-71.80233481941686,0.41425276651443993,44.281153391620826,9999
14659,6,6,ACT,HAM,-72.27269641963088,0.862028852571586,44.18727588620312,9999
14660,6,6,ACT,HAM,-72.7430580198449,1.309804938628732,44.09339838078541,9999
14661,6,6,ACT,HAM,-73.21341962005891,1.757581024685878,43.9995208753677,9999
14662,6,6,ACT,HAM,-73.68378122027293,2.2053571107430243,43.90564336994999,9999
14663,6,6,ACT,HAM,-74.15414282048695,2.6531331968001703,43.81176586453228,9999
14664,6,6,ACT,HAM,-74.62450442070097,3.1009092828573164,43.717888359114575,9999
14665,6,6,ACT,HAM,-75.09486602091499,3.5486853689144624,43.624010853696866,9999
14666,6,6,ACT,HAM,-75.56522762112901,3.9964614549716084,43.53013334827916,9999
14667,6,6,ACT,HAM,-76.03558922134303,4.4442375410287545,43.43625584286145,9999
14668,6,6,ACT,HAM,-76.50595082155705,4.892013627085901,43.34237833744374,9999
14669,6,6,ACT,HAM,-76.97631242177107,5.339789713143047,43.24850083202603,9999
14670,6,6,ACT,HAM,-77.44667402198509,5.787565799200194,43.15462332660832,9999
14671,6,6,ACT,HAM,-77.91703562219911,6.23534188525734,43.060745821190615,9999
14672,6,6,ACT,HAM,-78.38739722241313,6.683117971314487,42.966868315772906,9999
14673,6,6,DUH,TRY,-51.1940307250935,4.670026106920235,63.735089248351954,9999
14674,6,6,DUH,TRY,-50.914193040186994,4.106545230840471,63.92146686670391,9999
14675,6,6,DUH,TRY,-50.63435535528049,3.5430643547607064,64.10784448505586,9999
14676,6,6,DUH,TRY,-50.35451767037399,2.979583478680942,64.29422210340782,9999
14677,6,6,DUH,TRY,-50.07467998546748,2.4161026026011774,64.48059972175977,9999
14678,6,6,DUH,TRY,-49.79484230056098,1.852621726521413,64.66697734011173,9999
14679,6,6,DUH,TRY,-49.515004615654476,1.2891408504416488,64.85335495846368,9999
14680,6,6,DUH,TRY,-49.23516693074797,0.7256599743618846,65.03973257681564,9999
14681,6,6,DUH,TRY,-48.95532924584147,0.1621790982821203,65.22611019516759,9999
14682,6,6,DUH,TRY,-48.675491560934965,-0.401301777797644,65.41248781351955,9999
14683,6,6,DUH,TRY,-48.39565387602846,-0.9647826538774082,65.5988654318715,9999
14684,6,6,DUH,TRY,-48.11581619112196,-1.5282635299571725,65.78524305022346,9999
14685,6,6,DUH,TRY,-47.835978506215454,-2.091744406036937,65.97162066857541,9999
14686,6,6,DUH,TRY,-47.55614082130895,-2.6552252821167013,66.15799828692737,9999
14687,6,6,DUH,TRY,-47.27630313640245,-3.2187061581964658,66.34437590527932,9999
14688,6,6,DUH,TRY,-46.99646545149594,-3.7821870342762303,66.53075352363128,9999
14689,6,6,DUH,TRY,-46.71662776658944,-4.345667910355995,66.71713114198323,9999
14690,6,6,DUH,TRY,-46.436790081682936,-4.909148786435759,66.90350876033519,9999
14691,6,6,DUH,TRY,-46.15695239677643,-5.472629662515524,67.08988637868714,9999
14692,6,6,DUH,TRY,-45.87711471186993,-6.036110538595288,67.2762639970391,9999
14693,6,6,DUH,TRY,-45.597277026963425,-6.599591414675053,67.46264161539105,9999
14694,6,6,DUH,TRY,-45.31743934205692,-7.163072290754817,67.649019233743,9999
14695,6,6,DUH,TRY,-45.03760165715042,-7.726553166834582,67.83539685209496,9999
14696,6,6,DUH,TRY,-44.757763972243914,-8.290034042914346,68.02177447044691,9999
14697,6,6,DUH,TRY,-44.47792628733741,-8.85351491899411,68.20815208879887,9999
14698,6,6,DUH,TRY,-44.19808860243091,-9.416995795073873,68.39452970715082,9999
14699,6,6,DUH,TRY,-43.918250917524404,-9.980476671153637,68.58090732550278,9999
14700,6,6,DUH,TRY,-43.6384132326179,-10.5439575472334,68.76728494385473,9999
14701,6,6,DUH,TRY,-43.358575547711396,-11.107438423313164,68.95366256220669,9999
14702,6,6,DUH,TRY,-43.07873786280489,-11.670919299392928,69.14004018055864,9999
14703,6,6,DUH,TRY,-42.79890017789839,-12.234400175472691,69.3264177989106,9999
14704,6,6,DUH,TRY,-42.519062492991885,-12.797881051552455,69.51279541726255,9999
14705,6,6,DUH,TRY,-42.23922480808538,-13.361361927632219,69.6991730356145,9999
14706,6,6,DUH,TRY,-41.95938712317888,-13.924842803711982,69.88555065396646,9999
14707,6,6,DUH,TRY,-41.679549438272375,-14.488323679791746,70.07192827231842,9999
14708,6,6,DUH,TRY,-41.39971175336587,-15.05180455587151,70.25830589067037,9999
14709,6,6,DUH,TRY,-41.11987406845937,-15.615285431951273,70.44468350902233,9999
14710,6,6,DUH,TRY,-40.840036383552864,-16.178766308031037,70.63106112737428,9999
14711,6,6,DUH,TRY,-40.56019869864636,-16.742247184110802,70.81743874572624,9999
14712,6,6,DUH,TRY,-40.280361013739856,-17.305728060190567,71.00381636407819,9999
14713,6,6,DUH,TRY,-40.00052332883335,-17.869208936270333,71.19019398243015,9999
14714,6,6,DUH,TRY,-39.72068564392685,-18.432689812350098,71.3765716007821,9999
14715,6,6,DUH,TRY,-39.440847959020346,-18.996170688429864,71.56294921913405,9999
14716,6,6,DUH,TRY,-39.16101027411384,-19.55965156450963,71.74932683748601,9999
14717,6,6,DUH,TRY,-38.88117258920734,-20.123132440589394,71.93570445583796,9999
14718,6,6,DUH,NAN,-51.58795447914885,5.662582582846909,63.065560574256374,9999
14719,6,6,DUH,NAN,-51.702040548297695,6.091658182693818,62.58240951851275,9999
14720,6,6,DUH,NAN,-51.81612661744654,6.520733782540727,62.09925846276912,9999
14721,6,6,DUH,NAN,-51.93021268659539,6.949809382387636,61.616107407025495,9999
14722,6,6,DUH,NAN,-52.04429875574424,7.3788849822345455,61.13295635128187,9999
14723,6,6,DUH,NAN,-52.15838482489308,7.807960582081455,60.64980529553824,9999
14724,6,6,DUH,NAN,-52.27247089404193,8.237036181928364,60.16665423979462,9999
14725,6,6,DUH,NAN,-52.38655696319078,8.666111781775273,59.68350318405099,9999
14726,6,6,DUH,NAN,-52.500643032339624,9.095187381622182,59.200352128307365,9999
14727,6,6,DUH,NAN,-52.61472910148847,9.524262981469091,58.71720107256374,9999
14728,6,6,DUH,NAN,-52.72881517063732,9.953338581316,58.23405001682011,9999
14729,6,6,DUH,NAN,-52.842901239786165,10.38241418116291,57.75089896107649,9999
14730,6,6,DUH,NAN,-52.95698730893501,10.811489781009819,57.26774790533286,9999
14731,6,6,DUH,NAN,-53.07107337808386,11.240565380856728,56.784596849589235,9999
14732,6,6,DUH,NAN,-53.18515944723271,11.669640980703637,56.30144579384561,9999
14733,6,6,DUH,NAN,-53.29924551638155,12.098716580550546,55.81829473810198,9999
14734,6,6,DUH,NAN,-53.4133315855304,12.527792180397455,55.33514368235836,9999
14735,6,6,DUH,NAN,-53.52741765467925,12.956867780244364,54.85199262661473,9999
14736,6,6,DUH,NAN,-53.641503723828095,13.385943380091273,54.368841570871105,9999
14737,6,6,DUH,NAN,-53.75558979297694,13.815018979938182,53.88569051512748,9999
14738,6,6,DUH,NAN,-53.86967586212579,14.244094579785092,53.40253945938385,9999
14739,6,6,DUH,NAN,-53.983761931274636,14.673170179632,52.91938840364023,9999
14740,6,6,DUH,NAN,-54.09784800042348,15.10224577947891,52.4362373478966,9999
14741,6,6,DUH,NAN,-54.21193406957233,15.531321379325819,51.953086292152975,9999
14742,6,6,DUH,NAN,-54.32602013872118,15.960396979172728,51.46993523640935,9999
14743,6,6,DUH,NAN,-54.44010620787002,16.38947257901964,50.98678418066572,9999
14744,6,6,DUH,NAN,-54.55419227701887,16.81854817886655,50.503633124922096,9999
14745,6,6,DUH,NAN,-54.66827834616772,17.24762377871346,50.02048206917847,9999
14746,6,6,DUH,NAN,-54.782364415316565,17.67669937856037,49.537331013434844,9999
14747,6,6,DUH,NAN,-54.89645048446541,18.105774978407283,49.05417995769122,9999
14748,6,6,DUH,NAN,-55.01053655361426,18.534850578254193,48.57102890194759,9999
14749,6,6,DUH,NAN,-55.124622622763106,18.963926178101104,48.087877846203966,9999
14750,6,6,DUH,NAN,-55.23870869191195,19.393001777948015,47.60472679046034,9999
14751,6,6,DUH,NAN,-55.3527947610608,19.822077377794926,47.121575734716714,9999
14752,6,6,DUH,NAN,-55.46688083020965,20.251152977641837,46.63842467897309,9999
14753,6,6,DUH,NAN,-55.58096689935849,20.680228577488748,46.15527362322946,9999
14754,6,6,DUH,NAN,-55.69505296850734,21.10930417733566,45.672122567485836,9999
14755,6,6,DUH,NAN,-55.80913903765619,21.53837977718257,45.18897151174221,9999
14756,6,6,DUH,NAN,-55.923225106805035,21.96745537702948,44.705820455998584,9999
14757,6,6,DUH,NAN,-56.03731117595388,22.39653097687639,44.22266940025496,9999
14758,6,6,DUH,NAN,-56.15139724510273,22.825606576723303,43.73951834451133,9999
14759,6,6,DUH,NAN,-56.265483314251576,23.254682176570213,43.256367288767706,9999
14760,6,6,DUH,NAN,-56.37956938340042,23.683757776417124,42.77321623302408,9999
14761,6,6,DUH,NAN,-56.49365545254927,24.112833376264035,42.290065177280454,9999
14762,6,6,DUH,NAN,-56.60774152169812,24.541908976110946,41.80691412153683,9999
14763,6,6,DUH,NAN,-56.721827590846964,24.970984575957857,41.3237630657932,9999
14764,6,6,ERA,JUG,11.238448424889881,18.17918465586069,61.4416817077566,9999
14765,6,6,ERA,JUG,10.841655259779763,18.64906233172138,61.6704317855132,9999
14766,6,6,ERA,JUG,10.444862094669645,19.118940007582072,61.8991818632698,9999
14767,6,6,ERA,JUG,10.048068929559527,19.588817683442763,62.127931941026404,9999
14768,6,6,ERA,JUG,9.651275764449409,20.058695359303453,62.356682018783005,9999
14769,6,6,ERA,JUG,9.25448259933929,20.528573035164143,62.585432096539606,9999
14770,6,6,ERA,JUG,8.857689434229172,20.998450711024834,62.81418217429621,9999
14771,6,6,ERA,JUG,8.460896269119054,21.468328386885524,63.04293225205281,9999
14772,6,6,ERA,JUG,8.064103104008936,21.938206062746215,63.27168232980941,9999
14773,6,6,ERA,JUG,7.667309938898819,22.408083738606905,63.50043240756601,9999
14774,6,6,ERA,JUG,7.270516773788701,22.877961414467595,63.72918248532261,9999
14775,6,6,ERA,JUG,6.873723608678584,23.347839090328286,63.95793256307921,9999
14776,6,6,ERA,JUG,6.476930443568467,23.817716766188976,64.18668264083581,9999
14777,6,6,ERA,JUG,6.080137278458349,24.287594442049667,64.41543271859241,9999
14778,6,6,ERA,JUG,5.683344113348232,24.757472117910357,64.64418279634901,9999
14779,6,6,ERA,JUG,5.286550948238115,25.227349793771047,64.87293287410562,9999
14780,6,6,ERA,JUG,4.8897577831279975,25.697227469631738,65.10168295186222,9999
14781,6,6,ERA,JUG,4.49296461801788,26.167105145492428,65.33043302961882,9999
14782,6,6,ERA,JUG,4.096171452907763,26.63698282135312,65.55918310737542,9999
14783,6,6,ERA,JUG,3.699378287797645,27.10686049721381,65.78793318513202,9999
14784,6,6,ERA,JUG,3.3025851226875274,27.5767381730745,66.01668326288862,9999
14785,6,6,ERA,JUG,2.9057919575774096,28.04661584893519,66.24543334064522,9999
14786,6,6,ERA,JUG,2.508998792467292,28.51649352479588,66.47418341840182,9999
14787,6,6,ERA,JUG,2.112205627357174,28.98637120065657,66.70293349615842,9999
14788,6,6,ERA,JUG,1.7154124622470563,29.45624887651726,66.93168357391502,9999
14789,6,6,ERA,JUG,1.3186192971369386,29.92612655237795,67.16043365167162,9999
14790,6,6,ERA,JUG,0.921826132026821,30.396004228238642,67.38918372942823,9999
14791,6,6,ERA,JUG,0.5250329669167033,30.865881904099332,67.61793380718483,9999
14792,6,6,ERA,JUG,0.12823980180658567,31.335759579960023,67.84668388494143,9999
14793,6,6,ERA,JUG,-0.26855336330353197,31.805637255820713,68.07543396269803,9999
14794,6,6,ERA,JUG,-0.6653465284136496,32.2755149316814,68.30418404045463,9999
14795,6,6,ERA,JUG,-1.0621396935237672,32.74539260754209,68.53293411821123,9999
14796,6,6,ERA,JUG,-1.4589328586338848,33.21527028340277,68.76168419596783,9999
14797,6,6,ERA,JUG,-1.8557260237440025,33.68514795926346,68.99043427372443,9999
14798,6,6,ERA,JUG,-2.2525191888541203,34.15502563512415,69.21918435148103,9999
14799,6,6,ERA,JUG,-2.649312353964238,34.624903310984834,69.44793442923763,9999
14800,6,6,ERA,JUG,-3.046105519074356,35.09478098684552,69.67668450699423,9999
14801,6,6,ERA,JUG,-3.4428986841844735,35.56465866270621,69.90543458475084,9999
14802,6,6,ERA,JUG,-3.8396918492945913,36.034536338566895,70.13418466250744,9999
14803,6,6,ERA,JUG,-4.236485014404709,36.50441401442758,70.36293474026404,9999
14804,6,6,ERA,JUG,-4.633278179514826,36.97429169028827,70.59168481802064,9999
14805,6,6,ERA,JUG,-5.030071344624943,37.444169366148955,70.82043489577724,9999
14806,6,6,ERA,JUG,-5.4268645097350605,37.91404704200964,71.04918497353384,9999
14807,6,6,ERA,JUG,-5.823657674845178,38.38392471787033,71.27793505129044,9999
14808,6,6,ERA,RIB,11.32055782127845,17.299524599895623,61.61741768771175,9999
14809,6,6,ERA,RIB,11.005874052556901,16.889742219791245,62.0219037454235,9999
14810,6,6,ERA,RIB,10.691190283835352,16.479959839686867,62.42638980313525,9999
14811,6,6,ERA,RIB,10.376506515113803,16.07017745958249,62.830875860847,9999
14812,6,6,ERA,RIB,10.061822746392254,15.66039507947811,63.23536191855875,9999
14813,6,6,ERA,RIB,9.747138977670705,15.250612699373733,63.6398479762705,9999
14814,6,6,ERA,RIB,9.432455208949156,14.840830319269354,64.04433403398225,9999
14815,6,6,ERA,RIB,9.117771440227607,14.431047939164976,64.448820091694,9999
14816,6,6,ERA,RIB,8.803087671506058,14.021265559060598,64.85330614940575,9999
14817,6,6,ERA,RIB,8.488403902784508,13.61148317895622,65.2577922071175,9999
14818,6,6,ERA,RIB,8.17372013406296,13.201700798851842,65.66227826482925,9999
14819,6,6,ERA,RIB,7.859036365341411,12.791918418747464,66.066764322541,9999
14820,6,6,ERA,RIB,7.544352596619863,12.382136038643086,66.47125038025276,9999
14821,6,6,ERA,RIB,7.2296688278983146,11.972353658538708,66.8757364379645,9999
14822,6,6,ERA,RIB,6.914985059176766,11.56257127843433,67.28022249567626,9999
14823,6,6,ERA,RIB,6.600301290455218,11.152788898329952,67.684708553388,9999
14824,6,6,ERA,RIB,6.28561752173367,10.743006518225574,68.08919461109976,9999
14825,6,6,ERA,RIB,5.970933753012122,10.333224138121196,68.4936806688115,9999
14826,6,6,ERA,RIB,5.656249984290573,9.923441758016818,68.89816672652326,9999
14827,6,6,ERA,RIB,5.341566215569025,9.51365937791244,69.30265278423501,9999
14828,6,6,ERA,RIB,5.026882446847477,9.103876997808062,69.70713884194676,9999
14829,6,6,ERA,RIB,4.712198678125929,8.694094617703684,70.11162489965851,9999
14830,6,6,ERA,RIB,4.39751490940438,8.284312237599305,70.51611095737026,9999
14831,6,6,ERA,RIB,4.082831140682832,7.874529857494928,70.92059701508201,9999
14832,6,6,ERA,RIB,3.7681473719612835,7.464747477390551,71.32508307279376,9999
14833,6,6,ERA,RIB,3.453463603239735,7.054965097286174,71.72956913050551,9999
14834,6,6,ERA,RIB,3.138779834518186,6.645182717181797,72.13405518821726,9999
14835,6,6,ERA,RIB,2.8240960657966374,6.23540033707742,72.53854124592901,9999
14836,6,6,ERA,RIB,2.5094122970750887,5.825617956973042,72.94302730364076,9999
14837,6,6,ERA,RIB,2.19472852835354,5.415835576868665,73.34751336135251,9999
14838,6,6,ERA,RIB,1.8800447596319914,5.006053196764288,73.75199941906426,9999
14839,6,6,ERA,RIB,1.5653609909104427,4.596270816659911,74.15648547677601,9999
14840,6,6,ERA,RIB,1.250677222188894,4.186488436555534,74.56097153448776,9999
14841,6,6,ERA,RIB,0.9359934534673453,3.7767060564511565,74.96545759219951,9999
