Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
16884,6,5,outer,FAN,FUN,-48.36317699611083,64.42246489754673,50.4347541069587,9999
16885,6,5,outer,FAN,FUN,-48.129125195383445,65.01904476657607,50.29379787733685,9999
16886,6,5,outer,FAN,FUN,-47.89507339465606,65.61562463560541,50.152841647715,9999
16887,6,5,outer,FAN,FUN,-47.66102159392867,66.21220450463476,50.01188541809315,9999
16888,6,5,outer,FAN,FUN,-47.42696979320129,66.8087843736641,49.8709291884713,9999
16889,6,5,outer,FAN,FUN,-47.1929179924739,67.40536424269344,49.72997295884945,9999
16890,6,5,outer,FAN,FUN,-46.958866191746516,68.00194411172278,49.5890167292276,9999
16891,6,5,outer,FAN,FUN,-46.72481439101913,68.59852398075212,49.44806049960575,9999
16892,6,5,outer,FAN,FUN,-46.490762590291745,69.19510384978146,49.3071042699839,9999
16893,6,5,outer,FAN,FUN,-46.25671078956436,69.7916837188108,49.16614804036205,9999
16894,6,5,outer,FAN,FUN,-46.02265898883697,70.38826358784014,49.0251918107402,9999
16895,6,5,outer,FAN,FUN,-45.78860718810959,70.98484345686948,48.884235581118354,9999
16896,6,5,outer,FAN,FUN,-45.5545553873822,71.58142332589883,48.743279351496504,9999
16897,6,5,outer,FAN,FUN,-45.320503586654816,72.17800319492817,48.602323121874655,9999
16898,6,5,outer,FAN,FUN,-45.08645178592743,72.77458306395751,48.461366892252805,9999
16899,6,5,outer,FAN,FUN,-44.852399985200044,73.37116293298685,48.320410662630955,9999
16900,6,5,outer,FAN,FUN,-44.61834818447266,73.96774280201619,48.179454433009106,9999
16901,6,5,outer,FAN,FUN,-44.38429638374527,74.56432267104553,48.038498203387256,9999
16902,6,5,outer,FAN,FUN,-44.15024458301789,75.16090254007487,47.89754197376541,9999
16903,6,5,outer,FAN,FUN,-43.9161927822905,75.75748240910421,47.75658574414356,9999
16904,4,9,in_to_out,FLU,SIR,-105.84773000838409,-8.308760849608966,-80.93970112601714,9999
16905,4,9,in_to_out,FLU,SIR,-105.46369832872153,-8.840448019995206,-80.95931913015198,9999
16906,4,9,in_to_out,FLU,SIR,-105.07966664905898,-9.372135190381446,-80.97893713428682,9999
16907,4,9,in_to_out,FLU,SIR,-104.69563496939642,-9.903822360767686,-80.99855513842166,9999
16908,4,9,in_to_out,FLU,SIR,-104.31160328973387,-10.435509531153926,-81.0181731425565,9999
16909,4,9,in_to_out,FLU,SIR,-103.92757161007131,-10.967196701540166,-81.03779114669135,9999
16910,4,9,in_to_out,FLU,SIR,-103.54353993040876,-11.498883871926406,-81.05740915082619,9999
16911,4,9,in_to_out,FLU,SIR,-103.1595082507462,-12.030571042312646,-81.07702715496103,9999
16912,4,9,in_to_out,FLU,SIR,-102.77547657108364,-12.562258212698886,-81.09664515909587,9999
16913,4,9,in_to_out,FLU,SIR,-102.39144489142109,-13.093945383085126,-81.11626316323071,9999
16914,4,9,in_to_out,FLU,SIR,-102.00741321175853,-13.625632553471366,-81.13588116736555,9999
16915,4,9,in_to_out,FLU,SIR,-101.62338153209598,-14.157319723857606,-81.1554991715004,9999
16916,4,9,in_to_out,FLU,SIR,-101.23934985243342,-14.689006894243846,-81.17511717563524,9999
16917,4,9,in_to_out,FLU,SIR,-100.85531817277086,-15.220694064630086,-81.19473517977008,9999
16918,4,9,in_to_out,FLU,SIR,-100.47128649310831,-15.752381235016326,-81.21435318390492,9999
16919,4,9,in_to_out,FLU,SIR,-100.08725481344575,-16.284068405402568,-81.23397118803976,9999
16920,4,9,in_to_out,FLU,SIR,-99.7032231337832,-16.81575557578881,-81.2535891921746,9999
16921,4,9,in_to_out,FLU,SIR,-99.31919145412064,-17.34744274617505,-81.27320719630944,9999
16922,4,9,in_to_out,FLU,SIR,-98.93515977445809,-17.879129916561293,-81.29282520044428,9999
16923,4,9,in_to_out,FLU,SIR,-98.55112809479553,-18.410817086947535,-81.31244320457913,9999
16924,4,9,in_to_out,FLU,SIR,-98.16709641513297,-18.942504257333777,-81.33206120871397,9999
16925,4,9,in_to_out,FLU,SIR,-97.78306473547042,-19.47419142772002,-81.35167921284881,9999
16926,4,9,in_to_out,FLU,SIR,-97.39903305580786,-20.00587859810626,-81.37129721698365,9999
16927,4,9,in_to_out,FLU,SIR,-97.0150013761453,-20.537565768492502,-81.39091522111849,9999
16928,4,9,in_to_out,FLU,SIR,-96.63096969648275,-21.069252938878744,-81.41053322525333,9999
16929,4,9,in_to_out,FLU,SIR,-96.2469380168202,-21.600940109264986,-81.43015122938817,9999
16930,4,9,in_to_out,FLU,SIR,-95.86290633715764,-22.132627279651228,-81.44976923352301,9999
16931,4,9,in_to_out,FLU,SIR,-95.47887465749508,-22.66431445003747,-81.46938723765786,9999
16932,4,9,in_to_out,FLU,SIR,-95.09484297783253,-23.19600162042371,-81.4890052417927,9999
16933,4,9,in_to_out,FLU,SIR,-94.71081129816997,-23.727688790809953,-81.50862324592754,9999
16934,4,9,in_to_out,FLU,SIR,-94.32677961850742,-24.259375961196195,-81.52824125006238,9999
16935,4,9,in_to_out,FLU,SIR,-93.94274793884486,-24.791063131582437,-81.54785925419722,9999
16936,4,9,in_to_out,FLU,SIR,-93.5587162591823,-25.32275030196868,-81.56747725833206,9999
16937,4,9,in_to_out,FLU,SIR,-93.17468457951975,-25.85443747235492,-81.5870952624669,9999
16938,4,9,in_to_out,FLU,SIR,-92.79065289985719,-26.386124642741162,-81.60671326660174,9999
16939,4,9,in_to_out,FLU,SIR,-92.40662122019464,-26.917811813127404,-81.62633127073659,9999
16940,4,9,in_to_out,FLU,SIR,-92.02258954053208,-27.449498983513646,-81.64594927487143,9999
16941,4,9,in_to_out,FLU,SIR,-91.63855786086953,-27.981186153899888,-81.66556727900627,9999
16942,4,9,in_to_out,FLU,SIR,-91.25452618120697,-28.51287332428613,-81.68518528314111,9999
16943,4,9,in_to_out,FLU,SIR,-90.87049450154441,-29.04456049467237,-81.70480328727595,9999
16944,4,9,in_to_out,FLU,SIR,-90.48646282188186,-29.576247665058613,-81.72442129141079,9999
16945,4,9,in_to_out,FLU,SIR,-90.1024311422193,-30.107934835444855,-81.74403929554563,9999
16946,4,9,in_to_out,FLU,SIR,-89.71839946255675,-30.639622005831097,-81.76365729968047,9999
16947,4,9,in_to_out,FLU,SIR,-89.33436778289419,-31.17130917621734,-81.78327530381532,9999
16948,4,9,in_to_out,FLU,SIR,-88.95033610323163,-31.70299634660358,-81.80289330795016,9999
16949,4,9,in_to_out,FLU,SIR,-88.56630442356908,-32.23468351698982,-81.822511312085,9999
16950,4,9,in_to_out,FLU,SIR,-88.18227274390652,-32.76637068737606,-81.84212931621984,9999
16951,5,4,outer,FLY,WIZ,-82.65964122679226,93.07137479886126,1.6383299286575772,9999
16952,5,4,outer,FLY,WIZ,-82.86541236933155,92.50431870847629,1.896519919709498,9999
16953,5,4,outer,FLY,WIZ,-83.07118351187084,91.93726261809132,2.1547099107614187,9999
16954,5,4,outer,FLY,WIZ,-83.27695465441013,91.37020652770636,2.4128999018133395,9999
16955,5,4,outer,FLY,WIZ,-83.48272579694942,90.80315043732139,2.67108989286526,9999
16956,5,4,outer,FLY,WIZ,-83.68849693948872,90.23609434693643,2.929279883917181,9999
16957,5,4,outer,FLY,WIZ,-83.894268082028,89.66903825655146,3.1874698749691017,9999
16958,5,4,outer,FLY,WIZ,-84.1000392245673,89.1019821661665,3.4456598660210225,9999
16959,5,4,outer,FLY,WIZ,-84.30581036710659,88.53492607578153,3.7038498570729432,9999
16960,5,4,outer,FLY,WIZ,-84.51158150964588,87.96786998539656,3.962039848124864,9999
16961,5,4,outer,FLY,WIZ,-84.71735265218517,87.4008138950116,4.220229839176785,9999
16962,5,4,outer,FLY,WIZ,-84.92312379472446,86.83375780462663,4.478419830228706,9999
16963,5,4,outer,FLY,WIZ,-85.12889493726375,86.26670171424166,4.736609821280627,9999
16964,5,4,outer,FLY,WIZ,-85.33466607980304,85.6996456238567,4.994799812332548,9999
16965,5,4,outer,FLY,WIZ,-85.54043722234233,85.13258953347173,5.2529898033844695,9999
16966,5,4,outer,FLY,WIZ,-85.74620836488162,84.56553344308676,5.511179794436391,9999
16967,5,4,outer,FLY,WIZ,-85.95197950742092,83.9984773527018,5.769369785488312,9999
16968,5,4,outer,FLY,WIZ,-86.1577506499602,83.43142126231683,6.027559776540233,9999
16969,5,4,outer,FLY,WIZ,-86.3635217924995,82.86436517193187,6.285749767592154,9999
16970,5,4,outer,FLY,WIZ,-86.56929293503879,82.2973090815469,6.5439397586440755,9999
16971,5,4,outer,FLY,WIZ,-86.77506407757808,81.73025299116193,6.802129749695997,9999
16972,5,4,outer,FLY,WIZ,-86.98083522011737,81.16319690077697,7.060319740747918,9999
16973,5,4,outer,FLY,WIZ,-87.18660636265666,80.596140810392,7.318509731799839,9999
16974,5,4,outer,FLY,WIZ,-87.39237750519595,80.02908472000703,7.57669972285176,9999
16975,5,4,outer,FLY,WIZ,-87.59814864773524,79.46202862962207,7.8348897139036815,9999
16976,5,4,outer,FLY,WIZ,-87.80391979027453,78.8949725392371,8.093079704955603,9999
16977,5,4,outer,FLY,WIZ,-88.00969093281383,78.32791644885214,8.351269696007524,9999
16978,5,4,outer,FLY,WIZ,-88.21546207535312,77.76086035846717,8.609459687059445,9999
16979,5,4,outer,FLY,WIZ,-88.42123321789241,77.1938042680822,8.867649678111366,9999
16980,5,4,outer,FLY,WIZ,-88.6270043604317,76.62674817769724,9.125839669163287,9999
16981,5,4,outer,FLY,WIZ,-88.83277550297099,76.05969208731227,9.384029660215209,9999
16982,5,4,outer,FLY,WIZ,-89.03854664551028,75.4926359969273,9.64221965126713,9999
16983,5,4,outer,FLY,WIZ,-89.24431778804957,74.92557990654234,9.900409642319051,9999
16984,5,4,outer,FLY,WIZ,-89.45008893058886,74.35852381615737,10.158599633370972,9999
16985,5,4,outer,FLY,WIZ,-89.65586007312815,73.7914677257724,10.416789624422893,9999
16986,5,4,outer,FLY,WIZ,-89.86163121566744,73.22441163538744,10.674979615474815,9999
16987,5,4,outer,FLY,WIZ,-90.06740235820673,72.65735554500247,10.933169606526736,9999
16988,5,4,outer,FLY,WIZ,-90.27317350074603,72.09029945461751,11.191359597578657,9999
16989,5,4,outer,FLY,WIZ,-90.47894464328532,71.52324336423254,11.449549588630578,9999
16990,5,4,outer,FLY,WIZ,-90.68471578582461,70.95618727384758,11.7077395796825,9999
16991,5,4,outer,FLY,WIZ,-90.8904869283639,70.38913118346261,11.96592957073442,9999
16992,5,4,outer,FLY,WIZ,-91.09625807090319,69.82207509307764,12.224119561786342,9999
16993,5,4,outer,FLY,WIZ,-91.30202921344248,69.25501900269268,12.482309552838263,9999
16994,5,4,outer,FLY,WIZ,-91.50780035598177,68.68796291230771,12.740499543890184,9999
16995,5,4,outer,FLY,WIZ,-91.71357149852106,68.12090682192274,12.998689534942105,9999
16996,5,4,outer,FLY,WIZ,-91.91934264106035,67.55385073153778,13.256879525994027,9999
16997,5,4,outer,FLY,WIZ,-92.12511378359964,66.98679464115281,13.515069517045948,9999
16998,5,4,outer,FLY,WIZ,-92.33088492613894,66.41973855076785,13.773259508097869,9999
16999,5,4,outer,FLY,WIZ,-92.53665606867823,65.85268246038288,14.03144949914979,9999
17000,5,4,outer,FLY,WIZ,-92.74242721121752,65.28562636999791,14.289639490201711,9999
17001,5,4,outer,FLY,WIZ,-92.94819835375681,64.71857027961295,14.547829481253633,9999
17002,5,4,outer,FLY,WIZ,-93.1539694962961,64.15151418922798,14.806019472305554,9999
17003,5,4,outer,FLY,WIZ,-93.35974063883539,63.584458098843015,15.064209463357475,9999
17004,1,2,in_to_out,FRO,OFF,82.92882525465166,91.02263343646415,-77.15642400388448,9999
17005,1,2,in_to_out,FRO,OFF,82.84712169326708,90.37901463041959,-77.25458613908361,9999
17006,1,2,in_to_out,FRO,OFF,82.76541813188251,89.73539582437503,-77.35274827428275,9999
17007,1,2,in_to_out,FRO,OFF,82.68371457049794,89.09177701833048,-77.45091040948188,9999
17008,1,2,in_to_out,FRO,OFF,82.60201100911337,88.44815821228592,-77.54907254468101,9999
17009,1,2,in_to_out,FRO,OFF,82.5203074477288,87.80453940624136,-77.64723467988014,9999
17010,1,2,in_to_out,FRO,OFF,82.43860388634423,87.1609206001968,-77.74539681507927,9999
17011,1,2,in_to_out,FRO,OFF,82.35690032495965,86.51730179415225,-77.8435589502784,9999
17012,1,2,in_to_out,FRO,OFF,82.27519676357508,85.87368298810769,-77.94172108547754,9999
17013,1,2,in_to_out,FRO,OFF,82.19349320219051,85.23006418206313,-78.03988322067667,9999
17014,1,2,in_to_out,FRO,OFF,82.11178964080594,84.58644537601857,-78.1380453558758,9999
17015,1,2,in_to_out,FRO,OFF,82.03008607942137,83.94282656997402,-78.23620749107494,9999
17016,1,2,in_to_out,FRO,OFF,81.9483825180368,83.29920776392946,-78.33436962627407,9999
17017,1,2,in_to_out,FRO,OFF,81.86667895665222,82.6555889578849,-78.4325317614732,9999
17018,1,2,in_to_out,FRO,OFF,81.78497539526765,82.01197015184034,-78.53069389667233,9999
17019,1,2,in_to_out,FRO,OFF,81.70327183388308,81.36835134579579,-78.62885603187146,9999
17020,1,2,in_to_out,FRO,OFF,81.62156827249851,80.72473253975123,-78.7270181670706,9999
17021,1,2,in_to_out,FRO,OFF,81.53986471111394,80.08111373370667,-78.82518030226973,9999
17022,1,2,in_to_out,FRO,OFF,81.45816114972936,79.43749492766212,-78.92334243746886,9999
17023,1,2,in_to_out,FRO,OFF,81.37645758834479,78.79387612161756,-79.021504572668,9999
17024,1,2,in_to_out,FRO,OFF,81.29475402696022,78.150257315573,-79.11966670786713,9999
17025,1,2,in_to_out,FRO,OFF,81.21305046557565,77.50663850952844,-79.21782884306626,9999
17026,1,2,in_to_out,FRO,OFF,81.13134690419108,76.86301970348389,-79.31599097826539,9999
17027,1,2,in_to_out,FRO,OFF,81.0496433428065,76.21940089743933,-79.41415311346452,9999
17028,1,2,in_to_out,FRO,OFF,80.96793978142193,75.57578209139477,-79.51231524866365,9999
17029,1,2,in_to_out,FRO,OFF,80.88623622003736,74.93216328535021,-79.61047738386279,9999
17030,1,2,in_to_out,FRO,OFF,80.80453265865279,74.28854447930566,-79.70863951906192,9999
17031,1,2,in_to_out,FRO,OFF,80.72282909726822,73.6449256732611,-79.80680165426105,9999
17032,1,2,in_to_out,FRO,OFF,80.64112553588365,73.00130686721654,-79.90496378946018,9999
17033,1,2,in_to_out,FRO,OFF,80.55942197449907,72.35768806117198,-80.00312592465932,9999
17034,1,2,in_to_out,FRO,OFF,80.4777184131145,71.71406925512743,-80.10128805985845,9999
17035,1,2,in_to_out,FRO,OFF,80.39601485172993,71.07045044908287,-80.19945019505758,9999
17036,1,2,in_to_out,FRO,OFF,80.31431129034536,70.42683164303831,-80.29761233025671,9999
17037,1,2,in_to_out,FRO,OFF,80.23260772896079,69.78321283699375,-80.39577446545584,9999
17038,1,2,in_to_out,FRO,OFF,80.15090416757621,69.1395940309492,-80.49393660065498,9999
17039,1,2,in_to_out,FRO,OFF,80.06920060619164,68.49597522490464,-80.59209873585411,9999
17040,1,2,in_to_out,FRO,OFF,79.98749704480707,67.85235641886008,-80.69026087105324,9999
17041,1,2,in_to_out,FRO,OFF,79.9057934834225,67.20873761281553,-80.78842300625237,9999
17042,1,2,in_to_out,FRO,OFF,79.82408992203793,66.56511880677097,-80.8865851414515,9999
17043,1,2,in_to_out,FRO,OFF,79.74238636065336,65.92150000072641,-80.98474727665064,9999
17044,1,2,in_to_out,FRO,OFF,79.66068279926878,65.27788119468185,-81.08290941184977,9999
17045,11,7,in_to_out,GAS,IVY,97.81896355090812,-12.638049546872264,7.085452854513679,9999
17046,11,7,in_to_out,GAS,IVY,97.7315545196369,-12.134910653638077,6.673424506470363,9999
17047,11,7,in_to_out,GAS,IVY,97.64414548836568,-11.63177176040389,6.261396158427049,9999
17048,11,7,in_to_out,GAS,IVY,97.55673645709446,-11.128632867169703,5.849367810383734,9999
17049,11,7,in_to_out,GAS,IVY,97.46932742582324,-10.625493973935516,5.43733946234042,9999
17050,11,7,in_to_out,GAS,IVY,97.38191839455202,-10.122355080701329,5.025311114297105,9999
17051,11,7,in_to_out,GAS,IVY,97.2945093632808,-9.619216187467142,4.613282766253791,9999
17052,11,7,in_to_out,GAS,IVY,97.20710033200957,-9.116077294232955,4.2012544182104765,9999
17053,11,7,in_to_out,GAS,IVY,97.11969130073835,-8.612938400998768,3.7892260701671616,9999
17054,11,7,in_to_out,GAS,IVY,97.03228226946713,-8.109799507764581,3.3771977221238467,9999
17055,11,7,in_to_out,GAS,IVY,96.94487323819591,-7.606660614530394,2.965169374080532,9999
17056,11,7,in_to_out,GAS,IVY,96.85746420692469,-7.103521721296207,2.553141026037217,9999
17057,11,7,in_to_out,GAS,IVY,96.77005517565347,-6.6003828280620205,2.141112677993902,9999
17058,11,7,in_to_out,GAS,IVY,96.68264614438225,-6.0972439348278336,1.7290843299505871,9999
17059,11,7,in_to_out,GAS,IVY,96.59523711311103,-5.594105041593647,1.3170559819072722,9999
17060,11,7,in_to_out,GAS,IVY,96.5078280818398,-5.09096614835946,0.9050276338639573,9999
17061,11,7,in_to_out,GAS,IVY,96.42041905056858,-4.587827255125273,0.49299928582064245,9999
17062,11,7,in_to_out,GAS,IVY,96.33301001929736,-4.084688361891086,0.08097093777732756,9999
17063,11,7,in_to_out,GAS,IVY,96.24560098802614,-3.5815494686568985,-0.33105741026598734,9999
17064,11,7,in_to_out,GAS,IVY,96.15819195675492,-3.078410575422711,-0.7430857583093022,9999
17065,11,7,in_to_out,GAS,IVY,96.0707829254837,-2.5752716821885238,-1.1551141063526171,9999
17066,11,7,in_to_out,GAS,IVY,95.98337389421248,-2.0721327889543364,-1.567142454395932,9999
17067,11,7,in_to_out,GAS,IVY,95.89596486294126,-1.568993895720149,-1.979170802439247,9999
17068,11,7,in_to_out,GAS,IVY,95.80855583167003,-1.0658550024859617,-2.391199150482562,9999
17069,11,7,in_to_out,GAS,IVY,95.72114680039881,-0.5627161092517744,-2.8032274985258767,9999
17070,11,7,in_to_out,GAS,IVY,95.63373776912759,-0.05957721601758714,-3.2152558465691916,9999
17071,11,7,in_to_out,GAS,IVY,95.54632873785637,0.4435616772166001,-3.6272841946125065,9999
17072,11,7,in_to_out,GAS,IVY,95.45891970658515,0.9467005704507874,-4.039312542655821,9999
17073,11,7,in_to_out,GAS,IVY,95.37151067531393,1.4498394636849747,-4.451340890699136,9999
17074,11,7,in_to_out,GAS,IVY,95.2841016440427,1.952978356919162,-4.86336923874245,9999
17075,11,7,in_to_out,GAS,IVY,95.19669261277149,2.4561172501533495,-5.275397586785765,9999
17076,11,7,in_to_out,GAS,IVY,95.10928358150026,2.959256143387537,-5.687425934829079,9999
17077,11,7,in_to_out,GAS,IVY,95.02187455022904,3.462395036621724,-6.099454282872394,9999
17078,11,7,in_to_out,GAS,IVY,94.93446551895782,3.9655339298559116,-6.511482630915708,9999
17079,11,7,in_to_out,GAS,IVY,94.8470564876866,4.468672823090099,-6.923510978959023,9999
17080,11,7,in_to_out,GAS,IVY,94.75964745641538,4.971811716324286,-7.335539327002337,9999
17081,11,7,in_to_out,GAS,IVY,94.67223842514416,5.474950609558473,-7.7475676750456515,9999
17082,11,7,in_to_out,GAS,IVY,94.58482939387294,5.97808950279266,-8.159596023088966,9999
17083,11,7,in_to_out,GAS,IVY,94.49742036260172,6.481228396026847,-8.57162437113228,9999
17084,11,7,in_to_out,GAS,IVY,94.4100113313305,6.984367289261034,-8.983652719175595,9999
17085,11,7,in_to_out,GAS,IVY,94.32260230005927,7.4875061824952205,-9.39568106721891,9999
17086,11,7,in_to_out,GAS,IVY,94.23519326878805,7.990645075729407,-9.807709415262224,9999
17087,11,8,outer,GAS,TUX,98.50139457292981,-13.865683174957608,6.609222702188633,9999
17088,11,8,outer,GAS,TUX,98.71251180756387,-13.899566883372424,5.988869696418105,9999
17089,11,8,outer,GAS,TUX,98.92362904219793,-13.93345059178724,5.368516690647576,9999
17090,11,8,outer,GAS,TUX,99.13474627683199,-13.967334300202056,4.748163684877047,9999
17091,11,8,outer,GAS,TUX,99.34586351146605,-14.001218008616872,4.127810679106519,9999
17092,11,8,outer,GAS,TUX,99.55698074610011,-14.035101717031688,3.50745767333599,9999
17093,11,8,outer,GAS,TUX,99.76809798073417,-14.068985425446504,2.8871046675654615,9999
17094,11,8,outer,GAS,TUX,99.97921521536823,-14.10286913386132,2.266751661794933,9999
17095,11,8,outer,GAS,TUX,100.19033245000229,-14.136752842276136,1.6463986560244044,9999
17096,11,8,outer,GAS,TUX,100.40144968463635,-14.170636550690952,1.026045650253876,9999
17097,11,8,outer,GAS,TUX,100.6125669192704,-14.204520259105768,0.4056926444833475,9999
17098,11,8,outer,GAS,TUX,100.82368415390447,-14.238403967520584,-0.2146603612871809,9999
17099,11,8,outer,GAS,TUX,101.03480138853853,-14.2722876759354,-0.8350133670577093,9999
17100,11,8,outer,GAS,TUX,101.24591862317259,-14.306171384350217,-1.4553663728282378,9999
