Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
15093,6,6,DUH,HAM,-64.46065140544758,5.81606114016506,53.54361914051624
15094,6,6,DUH,HAM,-64.98012272526547,5.839363306451663,53.14341544093689
15095,6,6,DUH,HAM,-65.49959404508337,5.862665472738265,52.74321174135754
15096,6,6,DUH,HAM,-66.01906536490127,5.885967639024868,52.34300804177819
15097,6,6,DUH,HAM,-66.53853668471916,5.90926980531147,51.94280434219884
15098,6,6,DUH,HAM,-67.05800800453706,5.9325719715980725,51.54260064261949
15099,6,6,DUH,HAM,-67.57747932435495,5.955874137884675,51.14239694304014
15100,6,6,DUH,HAM,-68.09695064417285,5.979176304171277,50.74219324346079
15101,6,6,DUH,HAM,-68.61642196399075,6.00247847045788,50.34198954388144
15102,6,6,DUH,HAM,-69.13589328380864,6.025780636744482,49.94178584430209
15103,6,6,DUH,HAM,-69.65536460362654,6.049082803031085,49.54158214472274
15104,6,6,DUH,HAM,-70.17483592344443,6.072384969317687,49.14137844514339
15105,6,6,DUH,HAM,-70.69430724326233,6.095687135604289,48.74117474556404
15106,6,6,DUH,HAM,-71.21377856308023,6.118989301890892,48.34097104598469
15107,6,6,DUH,HAM,-71.73324988289812,6.142291468177494,47.94076734640534
15108,6,6,DUH,HAM,-72.25272120271602,6.165593634464097,47.54056364682599
15109,6,6,DUH,HAM,-72.77219252253391,6.188895800750699,47.14035994724664
15110,6,6,DUH,HAM,-73.29166384235181,6.2121979670373015,46.74015624766729
15111,6,6,DUH,HAM,-73.8111351621697,6.235500133323904,46.339952548087936
15112,6,6,DUH,HAM,-74.3306064819876,6.258802299610506,45.939748848508586
15113,6,6,DUH,HAM,-74.8500778018055,6.282104465897109,45.539545148929236
15114,6,6,DUH,HAM,-75.3695491216234,6.305406632183711,45.139341449349885
15115,6,6,DUH,HAM,-75.88902044144129,6.328708798470314,44.739137749770535
15116,6,6,DUH,HAM,-76.40849176125919,6.352010964756916,44.338934050191185
15117,6,6,DUH,HAM,-76.92796308107708,6.3753131310435185,43.938730350611834
15118,6,6,DUH,HAM,-77.44743440089498,6.398615297330121,43.538526651032484
15119,6,6,DUH,HAM,-77.96690572071287,6.421917463616723,43.138322951453134
15120,6,6,DUH,HAM,-78.48637704053077,6.445219629903326,42.73811925187378
15121,6,6,ERA,JUG,11.238448424889881,18.17918465586069,61.4416817077566
15122,6,6,ERA,JUG,10.841655259779763,18.64906233172138,61.6704317855132
15123,6,6,ERA,JUG,10.444862094669645,19.118940007582072,61.8991818632698
15124,6,6,ERA,JUG,10.048068929559527,19.588817683442763,62.127931941026404
15125,6,6,ERA,JUG,9.651275764449409,20.058695359303453,62.356682018783005
15126,6,6,ERA,JUG,9.25448259933929,20.528573035164143,62.585432096539606
15127,6,6,ERA,JUG,8.857689434229172,20.998450711024834,62.81418217429621
15128,6,6,ERA,JUG,8.460896269119054,21.468328386885524,63.04293225205281
15129,6,6,ERA,JUG,8.064103104008936,21.938206062746215,63.27168232980941
15130,6,6,ERA,JUG,7.667309938898819,22.408083738606905,63.50043240756601
15131,6,6,ERA,JUG,7.270516773788701,22.877961414467595,63.72918248532261
15132,6,6,ERA,JUG,6.873723608678584,23.347839090328286,63.95793256307921
15133,6,6,ERA,JUG,6.476930443568467,23.817716766188976,64.18668264083581
15134,6,6,ERA,JUG,6.080137278458349,24.287594442049667,64.41543271859241
15135,6,6,ERA,JUG,5.683344113348232,24.757472117910357,64.64418279634901
15136,6,6,ERA,JUG,5.286550948238115,25.227349793771047,64.87293287410562
15137,6,6,ERA,JUG,4.8897577831279975,25.697227469631738,65.10168295186222
15138,6,6,ERA,JUG,4.49296461801788,26.167105145492428,65.33043302961882
15139,6,6,ERA,JUG,4.096171452907763,26.63698282135312,65.55918310737542
15140,6,6,ERA,JUG,3.699378287797645,27.10686049721381,65.78793318513202
15141,6,6,ERA,JUG,3.3025851226875274,27.5767381730745,66.01668326288862
15142,6,6,ERA,JUG,2.9057919575774096,28.04661584893519,66.24543334064522
15143,6,6,ERA,JUG,2.508998792467292,28.51649352479588,66.47418341840182
15144,6,6,ERA,JUG,2.112205627357174,28.98637120065657,66.70293349615842
15145,6,6,ERA,JUG,1.7154124622470563,29.45624887651726,66.93168357391502
15146,6,6,ERA,JUG,1.3186192971369386,29.92612655237795,67.16043365167162
15147,6,6,ERA,JUG,0.921826132026821,30.396004228238642,67.38918372942823
15148,6,6,ERA,JUG,0.5250329669167033,30.865881904099332,67.61793380718483
15149,6,6,ERA,JUG,0.12823980180658567,31.335759579960023,67.84668388494143
15150,6,6,ERA,JUG,-0.26855336330353197,31.805637255820713,68.07543396269803
15151,6,6,ERA,JUG,-0.6653465284136496,32.2755149316814,68.30418404045463
15152,6,6,ERA,JUG,-1.0621396935237672,32.74539260754209,68.53293411821123
15153,6,6,ERA,JUG,-1.4589328586338848,33.21527028340277,68.76168419596783
15154,6,6,ERA,JUG,-1.8557260237440025,33.68514795926346,68.99043427372443
15155,6,6,ERA,JUG,-2.2525191888541203,34.15502563512415,69.21918435148103
15156,6,6,ERA,JUG,-2.649312353964238,34.624903310984834,69.44793442923763
15157,6,6,ERA,JUG,-3.046105519074356,35.09478098684552,69.67668450699423
15158,6,6,ERA,JUG,-3.4428986841844735,35.56465866270621,69.90543458475084
15159,6,6,ERA,JUG,-3.8396918492945913,36.034536338566895,70.13418466250744
15160,6,6,ERA,JUG,-4.236485014404709,36.50441401442758,70.36293474026404
15161,6,6,ERA,JUG,-4.633278179514826,36.97429169028827,70.59168481802064
15162,6,6,ERA,JUG,-5.030071344624943,37.444169366148955,70.82043489577724
15163,6,6,ERA,JUG,-5.4268645097350605,37.91404704200964,71.04918497353384
15164,6,6,ERA,JUG,-5.823657674845178,38.38392471787033,71.27793505129044
15165,6,6,ERA,SOY,11.008489302044678,17.517483473597125,61.24361967584972
15166,6,6,ERA,SOY,10.381737014089357,17.325659967194248,61.274307721699444
15167,6,6,ERA,SOY,9.754984726134035,17.133836460791372,61.304995767549165
15168,6,6,ERA,SOY,9.128232438178713,16.942012954388495,61.33568381339889
15169,6,6,ERA,SOY,8.501480150223392,16.75018944798562,61.36637185924861
15170,6,6,ERA,SOY,7.87472786226807,16.558365941582743,61.39705990509833
15171,6,6,ERA,SOY,7.247975574312749,16.366542435179866,61.42774795094805
15172,6,6,ERA,SOY,6.621223286357427,16.17471892877699,61.458435996797775
15173,6,6,ERA,SOY,5.994470998402106,15.982895422374112,61.4891240426475
15174,6,6,ERA,SOY,5.367718710446784,15.791071915971234,61.51981208849722
15175,6,6,ERA,SOY,4.7409664224914625,15.599248409568355,61.55050013434694
15176,6,6,ERA,SOY,4.114214134536141,15.407424903165477,61.58118818019666
15177,6,6,ERA,SOY,3.4874618465808194,15.2156013967626,61.611876226046384
15178,6,6,ERA,SOY,2.860709558625498,15.023777890359721,61.642564271896106
15179,6,6,ERA,SOY,2.2339572706701762,14.831954383956843,61.67325231774583
15180,6,6,ERA,SOY,1.6072049827148545,14.640130877553965,61.70394036359555
15181,6,6,ERA,SOY,0.9804526947595327,14.448307371151087,61.73462840944527
15182,6,6,ERA,SOY,0.3537004068042109,14.256483864748208,61.76531645529499
15183,6,6,ERA,SOY,-0.2730518811511109,14.06466035834533,61.796004501144715
15184,6,6,ERA,SOY,-0.8998041691064327,13.872836851942452,61.82669254699444
15185,6,6,ERA,SOY,-1.5265564570617545,13.681013345539574,61.85738059284416
15186,6,6,ERA,SOY,-2.1533087450170765,13.489189839136696,61.88806863869388
15187,6,6,ERA,SOY,-2.780061032972398,13.297366332733818,61.9187566845436
15188,6,6,ERA,SOY,-3.4068133209277196,13.10554282633094,61.949444730393324
15189,6,6,ERA,SOY,-4.033565608883041,12.913719319928061,61.980132776243046
15190,6,6,ERA,SOY,-4.660317896838363,12.721895813525183,62.01082082209277
15191,6,6,ERA,SOY,-5.287070184793684,12.530072307122305,62.04150886794249
15192,6,6,ERA,SOY,-5.913822472749006,12.338248800719427,62.07219691379221
15193,6,6,ERA,SOY,-6.540574760704327,12.146425294316549,62.10288495964193
15194,6,6,ERA,SOY,-7.167327048659649,11.95460178791367,62.133573005491655
15195,6,6,ERA,SOY,-7.7940793366149705,11.762778281510792,62.16426105134138
15196,6,6,ERA,SOY,-8.420831624570292,11.570954775107914,62.1949490971911
15197,6,6,ERA,SOY,-9.047583912525614,11.379131268705036,62.22563714304082
15198,6,6,ERA,SOY,-9.674336200480935,11.187307762302158,62.25632518889054
15199,6,6,ERA,SOY,-10.301088488436257,10.99548425589928,62.287013234740265
15200,6,6,ERA,SOY,-10.927840776391578,10.803660749496402,62.317701280589986
15201,6,6,ERA,SOY,-11.5545930643469,10.611837243093523,62.34838932643971
15202,6,6,ERA,SOY,-12.181345352302221,10.420013736690645,62.37907737228943
15203,6,6,ERA,SOY,-12.808097640257543,10.228190230287767,62.40976541813915
15204,6,6,ERA,SOY,-13.434849928212865,10.036366723884889,62.440453463988874
15205,6,6,ERA,SOY,-14.061602216168186,9.844543217482011,62.471141509838596
15206,6,6,ERA,SOY,-14.688354504123508,9.652719711079133,62.50182955568832
15207,6,6,ERA,SOY,-15.31510679207883,9.460896204676255,62.53251760153804
15208,6,6,ERA,SOY,-15.94185908003415,9.269072698273376,62.56320564738776
15209,6,6,ERA,SOY,-16.568611367989472,9.077249191870498,62.59389369323748
15210,6,6,ERA,SOY,-17.195363655944796,8.88542568546762,62.624581739087205
15211,6,6,ERA,SOY,-17.82211594390012,8.693602179064742,62.65526978493693
15212,6,6,ERA,SOY,-18.448868231855442,8.501778672661864,62.68595783078665
15213,6,6,ERA,SOY,-19.075620519810766,8.309955166258986,62.71664587663637
15214,6,6,ERA,SOY,-19.70237280776609,8.118131659856108,62.74733392248609
15215,6,6,ERA,SOY,-20.329125095721412,7.926308153453229,62.778021968335814
15216,6,6,ERA,SOY,-20.955877383676736,7.734484647050351,62.808710014185536
15217,6,6,ERA,SOY,-21.58262967163206,7.542661140647473,62.83939806003526
15218,6,6,ERA,SOY,-22.209381959587382,7.350837634244595,62.87008610588498
15219,6,6,ERA,SOY,-22.836134247542706,7.159014127841717,62.9007741517347
15220,6,6,ERA,SOY,-23.46288653549803,6.967190621438839,62.93146219758442
15221,6,6,ERA,SOY,-24.089638823453353,6.7753671150359605,62.962150243434145
15222,6,6,ERA,SOY,-24.716391111408676,6.583543608633082,62.99283828928387
15223,6,6,ERA,SOY,-25.343143399364,6.391720102230204,63.02352633513359
15224,6,6,FAN,VOW,-53.81900319759553,51.46657592108704,53.068340883295136
15225,6,6,FAN,VOW,-54.058750985191054,51.80606586217409,52.56057713659027
15226,6,6,FAN,VOW,-54.29849877278658,52.14555580326113,52.0528133898854
15227,6,6,FAN,VOW,-54.538246560382106,52.48504574434818,51.54504964318053
15228,6,6,FAN,VOW,-54.77799434797763,52.82453568543522,51.037285896475666
15229,6,6,FAN,VOW,-55.01774213557316,53.16402562652227,50.5295221497708
15230,6,6,FAN,VOW,-55.257489923168684,53.50351556760931,50.02175840306593
15231,6,6,FAN,VOW,-55.49723771076421,53.84300550869636,49.513994656361064
15232,6,6,FAN,VOW,-55.736985498359736,54.1824954497834,49.006230909656196
15233,6,6,FAN,VOW,-55.97673328595526,54.52198539087045,48.49846716295133
15234,6,6,FAN,VOW,-56.21648107355079,54.86147533195749,47.99070341624646
15235,6,6,FAN,VOW,-56.456228861146315,55.20096527304454,47.482939669541594
15236,6,6,FAN,VOW,-56.69597664874184,55.54045521413158,46.975175922836726
15237,6,6,FAN,VOW,-56.93572443633737,55.87994515521863,46.46741217613186
15238,6,6,FAN,VOW,-57.17547222393289,56.21943509630567,45.95964842942699
15239,6,6,FAN,VOW,-57.41522001152842,56.55892503739272,45.451884682722124
15240,6,6,FAN,VOW,-57.654967799123945,56.898414978479764,44.944120936017256
15241,6,6,FAN,VOW,-57.89471558671947,57.23790491956681,44.43635718931239
15242,6,6,FAN,VOW,-58.134463374315,57.577394860653854,43.92859344260752
15243,6,6,FAN,VOW,-58.37421116191052,57.9168848017409,43.420829695902654
15244,6,6,FAN,VOW,-58.61395894950605,58.256374742827944,42.91306594919779
15245,6,6,FAN,VOW,-58.853706737101575,58.59586468391499,42.40530220249292
15246,6,6,FAN,VOW,-59.0934545246971,58.935354625002034,41.89753845578805
15247,6,6,FAN,VOW,-59.33320231229263,59.27484456608908,41.389774709083184
15248,6,6,FAN,VOW,-59.57295009988815,59.614334507176125,40.88201096237832
15249,6,6,FAN,VOW,-59.81269788748368,59.95382444826317,40.37424721567345
15250,6,6,FAN,VOW,-60.052445675079206,60.293314389350215,39.86648346896858
15251,6,6,FAN,VOW,-60.29219346267473,60.63280433043726,39.358719722263714
15252,6,6,FAN,VOW,-60.53194125027026,60.972294271524305,38.85095597555885
15253,6,6,FAN,VOW,-60.771689037865784,61.31178421261135,38.34319222885398
15254,6,6,FAN,VOW,-61.01143682546131,61.651274153698395,37.83542848214911
15255,6,6,FAN,VOW,-61.251184613056836,61.99076409478544,37.327664735444245
15256,6,6,FAN,VOW,-61.49093240065236,62.330254035872485,36.81990098873938
15257,6,6,FAN,VOW,-61.73068018824789,62.66974397695953,36.31213724203451
15258,6,6,FAN,VOW,-61.970427975843414,63.009233918046576,35.80437349532964
15259,6,6,FAN,VOW,-62.21017576343894,63.34872385913362,35.296609748624775
15260,6,6,FAN,VOW,-62.449923551034466,63.688213800220666,34.78884600191991
15261,6,6,FAN,VOW,-62.68967133862999,64.02770374130772,34.28108225521504
15262,6,6,FAN,VOW,-62.92941912622552,64.36719368239477,33.77331850851017
15263,6,6,FAN,VOW,-63.169166913821044,64.70668362348182,33.265554761805305
15264,6,6,FAN,VOW,-63.40891470141657,65.04617356456887,32.75779101510044
15265,6,6,FAN,VOW,-63.648662489012096,65.38566350565593,32.25002726839557
15266,6,6,FAN,VOW,-63.88841027660762,65.72515344674298,31.742263521690703
15267,6,6,FAN,VOW,-64.12815806420315,66.06464338783003,31.234499774985835
15268,6,6,FAN,VOW,-64.36790585179868,66.40413332891708,30.726736028280968
15269,6,6,FAN,VOW,-64.60765363939421,66.74362327000414,30.2189722815761
15270,6,6,FAN,VOW,-64.84740142698975,67.08311321109119,29.711208534871233
15271,6,6,FAN,VOW,-65.08714921458528,67.42260315217824,29.203444788166365
15272,6,6,FAN,VOW,-65.32689700218081,67.76209309326529,28.695681041461498
15273,6,6,FAN,MOP,-53.25297577046353,50.62591714633355,53.84615618287346
15274,6,6,FAN,MOP,-52.926696130927056,50.1247483126671,54.11620773574691
15275,6,6,FAN,MOP,-52.60041649139058,49.623579479000654,54.386259288620366
15276,6,6,FAN,MOP,-52.27413685185411,49.122410645334206,54.65631084149382
15277,6,6,FAN,MOP,-51.947857212317636,48.62124181166776,54.926362394367274
15278,6,6,FAN,MOP,-51.62157757278116,48.12007297800131,55.19641394724073
15279,6,6,FAN,MOP,-51.29529793324469,47.61890414433486,55.46646550011418
15280,6,6,FAN,MOP,-50.96901829370822,47.117735310668415,55.73651705298764
15281,6,6,FAN,MOP,-50.642738654171744,46.61656647700197,56.00656860586109
15282,6,6,FAN,MOP,-50.31645901463527,46.11539764333552,56.276620158734545
15283,6,6,FAN,MOP,-49.9901793750988,45.61422880966907,56.546671711608
15284,6,6,FAN,MOP,-49.663899735562325,45.113059976002624,56.81672326448145
15285,6,6,FAN,MOP,-49.33762009602585,44.61189114233618,57.08677481735491
15286,6,6,FAN,MOP,-49.01134045648938,44.11072230866973,57.35682637022836
15287,6,6,FAN,MOP,-48.685060816952905,43.60955347500328,57.626877923101816
15288,6,6,FAN,MOP,-48.35878117741643,43.10838464133683,57.89692947597527
15289,6,6,FAN,MOP,-48.03250153787996,42.607215807670386,58.166981028848724
15290,6,6,FAN,MOP,-47.706221898343486,42.10604697400394,58.43703258172218
15291,6,6,FAN,MOP,-47.37994225880701,41.60487814033749,58.70708413459563
15292,6,6,FAN,MOP,-47.05366261927054,41.10370930667104,58.97713568746909
15293,6,6,FAN,MOP,-46.72738297973407,40.602540473004595,59.24718724034254
15294,6,6,FAN,MOP,-46.401103340197594,40.10137163933815,59.517238793215995
15295,6,6,FAN,MOP,-46.07482370066112,39.6002028056717,59.78729034608945
15296,6,6,FAN,MOP,-45.74854406112465,39.09903397200525,60.0573418989629
15297,6,6,FAN,MOP,-45.422264421588174,38.597865138338804,60.32739345183636
15298,6,6,FAN,MOP,-45.0959847820517,38.096696304672356,60.59744500470981
15299,6,6,FAN,MOP,-44.76970514251523,37.59552747100591,60.867496557583266
15300,6,6,FAN,MOP,-44.443425502978755,37.09435863733946,61.13754811045672
15301,6,6,FAN,MOP,-44.11714586344228,36.59318980367301,61.407599663330174
15302,6,6,FAN,MOP,-43.79086622390581,36.092020970006566,61.67765121620363
15303,6,6,FAN,MOP,-43.464586584369336,35.59085213634012,61.94770276907708
15304,6,6,FAN,MOP,-43.13830694483286,35.08968330267367,62.21775432195054
15305,6,6,FAN,MOP,-42.81202730529639,34.58851446900722,62.48780587482399
15306,6,6,FAN,MOP,-42.48574766575992,34.087345635340775,62.757857427697445
15307,6,6,FAN,MOP,-42.15946802622344,33.58617680167433,63.0279089805709
15308,6,6,FAN,MOP,-41.83318838668697,33.08500796800788,63.29796053344435
15309,6,6,FAN,MOP,-41.5069087471505,32.58383913434143,63.56801208631781
15310,6,6,FAN,MOP,-41.180629107614024,32.082670300674984,63.83806363919126
15311,6,6,FAN,MOP,-40.85434946807755,31.581501467008536,64.10811519206472
15312,6,6,FAN,PLY,-52.93051235057109,51.17683782949364,53.49117147664528
15313,6,6,FAN,PLY,-52.28176929114218,51.22658967898729,53.40623832329055
15314,6,6,FAN,PLY,-51.63302623171327,51.276341528480934,53.321305169935826
15315,6,6,FAN,PLY,-50.984283172284364,51.32609337797458,53.2363720165811
15316,6,6,FAN,PLY,-50.335540112855455,51.375845227468226,53.151438863226375
15317,6,6,FAN,PLY,-49.686797053426545,51.42559707696187,53.06650570987165
15318,6,6,FAN,PLY,-49.038053993997636,51.47534892645552,52.98157255651692
15319,6,6,FAN,PLY,-48.38931093456873,51.52510077594916,52.8966394031622
15320,6,6,FAN,PLY,-47.74056787513982,51.57485262544281,52.81170624980747
15321,6,6,FAN,PLY,-47.09182481571091,51.624604474936454,52.726773096452746
15322,6,6,FAN,PLY,-46.443081756282,51.6743563244301,52.64183994309802
15323,6,6,FAN,PLY,-45.79433869685309,51.724108173923746,52.556906789743294
15324,6,6,FAN,PLY,-45.14559563742418,51.77386002341739,52.47197363638857
15325,6,6,FAN,PLY,-44.49685257799527,51.82361187291104,52.38704048303384
15326,6,6,FAN,PLY,-43.84810951856636,51.87336372240468,52.30210732967912
15327,6,6,FAN,PLY,-43.19936645913745,51.92311557189833,52.21717417632439
15328,6,6,FAN,PLY,-42.55062339970854,51.972867421391975,52.132241022969666
15329,6,6,FAN,PLY,-41.90188034027963,52.02261927088562,52.04730786961494
15330,6,6,FAN,PLY,-41.25313728085072,52.072371120379266,51.962374716260214
15331,6,6,FAN,PLY,-40.60439422142181,52.12212296987291,51.87744156290549
15332,6,6,FAN,PLY,-39.955651161992904,52.17187481936656,51.79250840955076
15333,6,6,FAN,PLY,-39.306908102563995,52.2216266688602,51.70757525619604
15334,6,6,FAN,PLY,-38.658165043135085,52.27137851835385,51.62264210284131
15335,6,6,FAN,PLY,-38.009421983706176,52.321130367847495,51.537708949486586
15336,6,6,FAN,PLY,-37.360678924277266,52.37088221734114,51.45277579613186
15337,6,6,FAN,PLY,-36.71193586484836,52.420634066834786,51.367842642777134
15338,6,6,FAN,PLY,-36.06319280541945,52.47038591632843,51.28290948942241
15339,6,6,FAN,PLY,-35.41444974599054,52.52013776582208,51.19797633606768
15340,6,6,FAN,PLY,-34.76570668656163,52.569889615315724,51.11304318271296
15341,6,6,FAN,PLY,-34.11696362713272,52.61964146480937,51.02811002935823
15342,6,6,FAN,PLY,-33.46822056770381,52.669393314303015,50.943176876003506
15343,6,6,FAN,PLY,-32.8194775082749,52.71914516379666,50.85824372264878
15344,6,6,FAN,PLY,-32.17073444884599,52.76889701329031,50.773310569294054
15345,6,6,FAN,PLY,-31.52199138941708,52.81864886278395,50.68837741593933
15346,6,6,FAN,PLY,-30.873248329988172,52.8684007122776,50.6034442625846
