Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
15688,6,6,GIN,LAX,-80.2088337482569,-9.244616193710131,25.83103492590246
15689,6,6,GIN,LAX,-80.05789399961469,-9.870826704074902,25.95607105353173
15690,6,6,GIN,LAX,-79.90695425097249,-10.497037214439674,26.081107181161
15691,6,6,GIN,LAX,-79.75601450233029,-11.123247724804445,26.206143308790267
15692,6,6,GIN,LAX,-79.60507475368809,-11.749458235169216,26.331179436419536
15693,6,6,GIN,LAX,-79.45413500504588,-12.375668745533988,26.456215564048804
15694,6,6,GIN,LAX,-79.30319525640368,-13.001879255898759,26.581251691678073
15695,6,6,GIN,LAX,-79.15225550776148,-13.62808976626353,26.70628781930734
15696,6,6,GIN,ICE,-90.26316987649169,30.850053343920038,17.725756356740067
15697,6,6,GIN,ICE,-90.50642234298337,30.24103970784008,17.747826083480135
15698,6,6,GIN,ICE,-90.74967480947505,29.632026071760123,17.769895810220202
15699,6,6,GIN,ICE,-90.99292727596674,29.023012435680165,17.79196553696027
15700,6,6,GIN,ICE,-91.23617974245842,28.413998799600208,17.814035263700337
15701,6,6,GIN,ICE,-91.4794322089501,27.80498516352025,17.836104990440404
15702,6,6,GIN,ICE,-91.72268467544178,27.195971527440292,17.85817471718047
15703,6,6,GIN,ICE,-91.96593714193347,26.586957891360335,17.88024444392054
15704,6,6,GIN,ICE,-92.20918960842515,25.977944255280377,17.902314170660606
15705,6,6,GIN,ICE,-92.45244207491683,25.36893061920042,17.924383897400674
15706,6,6,GIN,ICE,-92.69569454140851,24.759916983120462,17.94645362414074
15707,6,6,GIN,ICE,-92.9389470079002,24.150903347040504,17.968523350880808
15708,6,6,GIN,ICE,-93.18219947439188,23.541889710960547,17.990593077620876
15709,6,6,GIN,ICE,-93.42545194088356,22.93287607488059,18.012662804360943
15710,6,6,GIN,ICE,-93.66870440737524,22.32386243880063,18.03473253110101
15711,6,6,GIN,ICE,-93.91195687386693,21.714848802720674,18.056802257841078
15712,6,6,GIN,ICE,-94.15520934035861,21.105835166640716,18.078871984581145
15713,6,6,GIN,ICE,-94.39846180685029,20.49682153056076,18.100941711321212
15714,6,6,GIN,ICE,-94.64171427334198,19.8878078944808,18.12301143806128
15715,6,6,GIN,ICE,-94.88496673983366,19.278794258400843,18.145081164801347
15716,6,6,GIN,ICE,-95.12821920632534,18.669780622320886,18.167150891541414
15717,6,6,GIN,ICE,-95.37147167281702,18.060766986240928,18.18922061828148
15718,6,6,GIN,ICE,-95.6147241393087,17.45175335016097,18.21129034502155
15719,6,6,GIN,ICE,-95.85797660580039,16.842739714081013,18.233360071761616
15720,6,6,GIN,ICE,-96.10122907229207,16.233726078001055,18.255429798501684
15721,6,6,GIN,ICE,-96.34448153878375,15.624712441921096,18.27749952524175
15722,6,6,GIN,ICE,-96.58773400527544,15.015698805841136,18.29956925198182
15723,6,6,GIN,ICE,-96.83098647176712,14.406685169761177,18.321638978721886
15724,6,6,GIN,ICE,-97.0742389382588,13.797671533681218,18.343708705461953
15725,6,6,GIN,ICE,-97.31749140475048,13.188657897601258,18.36577843220202
15726,6,6,GIN,ICE,-97.56074387124217,12.579644261521299,18.387848158942088
15727,6,6,GIN,ICE,-97.80399633773385,11.97063062544134,18.409917885682155
15728,6,6,GIN,ICE,-98.04724880422553,11.36161698936138,18.431987612422223
15729,6,6,GIN,ICE,-98.29050127071721,10.75260335328142,18.45405733916229
15730,6,6,GIN,ICE,-98.5337537372089,10.143589717201461,18.476127065902357
15731,6,6,GIN,ICE,-98.77700620370058,9.534576081121502,18.498196792642425
15732,6,6,GIN,ICE,-99.02025867019226,8.925562445041543,18.520266519382492
15733,6,6,GIN,ICE,-99.26351113668395,8.316548808961583,18.54233624612256
15734,6,6,GIN,ICE,-99.50676360317563,7.707535172881624,18.564405972862627
15735,6,6,GIN,ICE,-99.75001606966731,7.098521536801664,18.586475699602694
15736,6,6,GIN,ICE,-99.993268536159,6.489507900721705,18.60854542634276
15737,6,6,GIN,ICE,-100.23652100265068,5.8804942646417455,18.63061515308283
15738,6,6,GIN,ICE,-100.47977346914236,5.271480628561786,18.652684879822896
15739,6,6,GIN,ICE,-100.72302593563404,4.662466992481827,18.674754606562963
15740,6,6,GIN,ICE,-100.96627840212572,4.053453356401867,18.69682433330303
15741,6,6,GIN,ICE,-101.2095308686174,3.444439720321908,18.718894060043098
15742,6,6,GIN,ICE,-101.45278333510909,2.8354260842419485,18.740963786783166
15743,6,6,GIN,ICE,-101.69603580160077,2.226412448161989,18.763033513523233
15744,6,6,HAM,NAN,-77.62127102063704,6.853670595395632,42.9876212236285
15745,6,6,HAM,NAN,-77.12229463127407,7.278545207791264,42.955054817257
15746,6,6,HAM,NAN,-76.62331824191111,7.7034198201868955,42.9224884108855
15747,6,6,HAM,NAN,-76.12434185254814,8.128294432582528,42.889922004514
15748,6,6,HAM,NAN,-75.62536546318518,8.55316904497816,42.8573555981425
15749,6,6,HAM,NAN,-75.12638907382221,8.978043657373792,42.824789191770996
15750,6,6,HAM,NAN,-74.62741268445924,9.402918269769424,42.792222785399495
15751,6,6,HAM,NAN,-74.12843629509628,9.827792882165056,42.759656379027994
15752,6,6,HAM,NAN,-73.62945990573331,10.252667494560688,42.72708997265649
15753,6,6,HAM,NAN,-73.13048351637035,10.67754210695632,42.69452356628499
15754,6,6,HAM,NAN,-72.63150712700738,11.102416719351952,42.66195715991349
15755,6,6,HAM,NAN,-72.13253073764442,11.527291331747584,42.62939075354199
15756,6,6,HAM,NAN,-71.63355434828145,11.952165944143216,42.59682434717049
15757,6,6,HAM,NAN,-71.13457795891848,12.377040556538848,42.56425794079899
15758,6,6,HAM,NAN,-70.63560156955552,12.80191516893448,42.53169153442749
15759,6,6,HAM,NAN,-70.13662518019255,13.226789781330112,42.49912512805599
15760,6,6,HAM,NAN,-69.63764879082959,13.651664393725744,42.466558721684486
15761,6,6,HAM,NAN,-69.13867240146662,14.076539006121376,42.433992315312985
15762,6,6,HAM,NAN,-68.63969601210366,14.501413618517008,42.401425908941484
15763,6,6,HAM,NAN,-68.14071962274069,14.92628823091264,42.36885950256998
15764,6,6,HAM,NAN,-67.64174323337772,15.351162843308272,42.33629309619848
15765,6,6,HAM,NAN,-67.14276684401476,15.776037455703904,42.30372668982698
15766,6,6,HAM,NAN,-66.64379045465179,16.200912068099534,42.27116028345548
15767,6,6,HAM,NAN,-66.14481406528883,16.625786680495168,42.23859387708398
15768,6,6,HAM,NAN,-65.64583767592586,17.0506612928908,42.20602747071248
15769,6,6,HAM,NAN,-65.1468612865629,17.475535905286435,42.17346106434098
15770,6,6,HAM,NAN,-64.64788489719993,17.90041051768207,42.140894657969476
15771,6,6,HAM,NAN,-64.14890850783696,18.325285130077702,42.108328251597975
15772,6,6,HAM,NAN,-63.64993211847399,18.750159742473336,42.075761845226474
15773,6,6,HAM,NAN,-63.15095572911102,19.17503435486897,42.04319543885497
15774,6,6,HAM,NAN,-62.651979339748046,19.599908967264604,42.01062903248347
15775,6,6,HAM,NAN,-62.15300295038507,20.024783579660237,41.97806262611197
15776,6,6,HAM,NAN,-61.6540265610221,20.44965819205587,41.94549621974047
15777,6,6,HAM,NAN,-61.15505017165913,20.874532804451505,41.91292981336897
15778,6,6,HAM,NAN,-60.656073782296154,21.29940741684714,41.88036340699747
15779,6,6,HAM,NAN,-60.15709739293318,21.724282029242772,41.84779700062597
15780,6,6,HAM,NAN,-59.65812100357021,22.149156641638406,41.815230594254466
15781,6,6,HAM,NAN,-59.159144614207236,22.57403125403404,41.782664187882965
15782,6,6,HAM,NAN,-58.66016822484426,22.998905866429673,41.750097781511464
15783,6,6,HAM,NAN,-58.16119183548129,23.423780478825307,41.71753137513996
15784,6,6,HAM,NAN,-57.66221544611832,23.84865509122094,41.68496496876846
15785,6,6,HAM,NAN,-57.163239056755344,24.273529703616575,41.65239856239696
15786,6,6,HAM,NAN,-56.66426266739237,24.69840431601221,41.61983215602546
15787,6,6,HAM,NAN,-56.1652862780294,25.123278928407842,41.58726574965396
15788,6,6,HAM,ZZZ,-78.14031449319961,7.084315607765365,42.9990268657573
15789,6,6,HAM,ZZZ,-78.16038157639922,7.73983523253073,42.9778661015146
15790,6,6,HAM,ZZZ,-78.18044865959882,8.395354857296095,42.9567053372719
15791,6,6,HAM,ZZZ,-78.20051574279843,9.05087448206146,42.9355445730292
15792,6,6,HAM,ZZZ,-78.22058282599804,9.706394106826824,42.914383808786496
15793,6,6,HAM,ZZZ,-78.24064990919764,10.361913731592189,42.893223044543795
15794,6,6,HAM,ZZZ,-78.26071699239725,11.017433356357554,42.872062280301094
15795,6,6,HAM,ZZZ,-78.28078407559686,11.672952981122918,42.85090151605839
15796,6,6,HAM,ZZZ,-78.30085115879646,12.328472605888283,42.82974075181569
15797,6,6,HAM,ZZZ,-78.32091824199607,12.983992230653648,42.80857998757299
15798,6,6,HAM,ZZZ,-78.34098532519567,13.639511855419013,42.78741922333029
15799,6,6,HAM,ZZZ,-78.36105240839528,14.295031480184377,42.76625845908759
15800,6,6,HAM,ZZZ,-78.38111949159489,14.950551104949742,42.74509769484489
15801,6,6,HAM,ZZZ,-78.4011865747945,15.606070729715107,42.723936930602186
15802,6,6,HAM,ZZZ,-78.4212536579941,16.26159035448047,42.702776166359484
15803,6,6,HAM,ZZZ,-78.4413207411937,16.917109979245836,42.68161540211678
15804,6,6,HAM,ZZZ,-78.46138782439331,17.5726296040112,42.66045463787408
15805,6,6,HAM,ZZZ,-78.48145490759292,18.228149228776566,42.63929387363138
15806,6,6,HAM,ZZZ,-78.50152199079253,18.88366885354193,42.61813310938868
15807,6,6,HAM,ZZZ,-78.52158907399213,19.539188478307295,42.59697234514598
15808,6,6,HAM,ZZZ,-78.54165615719174,20.19470810307266,42.57581158090328
15809,6,6,HAM,ZZZ,-78.56172324039134,20.850227727838025,42.554650816660576
15810,6,6,HAM,ZZZ,-78.58179032359095,21.50574735260339,42.533490052417875
15811,6,6,HAM,ZZZ,-78.60185740679056,22.161266977368754,42.512329288175174
15812,6,6,HAM,ZZZ,-78.62192448999016,22.81678660213412,42.49116852393247
15813,6,6,HAM,ZZZ,-78.64199157318977,23.472306226899484,42.47000775968977
15814,6,6,HAM,ZZZ,-78.66205865638938,24.12782585166485,42.44884699544707
15815,6,6,HAM,ZZZ,-78.68212573958898,24.783345476430213,42.42768623120437
15816,6,6,HAM,ZZZ,-78.70219282278859,25.438865101195578,42.40652546696167
15817,6,6,HAM,ZZZ,-78.7222599059882,26.094384725960943,42.38536470271897
15818,6,6,HAM,ZZZ,-78.7423269891878,26.749904350726307,42.364203938476265
15819,6,6,HAM,ZZZ,-78.76239407238741,27.405423975491672,42.343043174233564
15820,6,6,HAM,ZZZ,-78.78246115558701,28.060943600257037,42.32188240999086
15821,6,6,HAM,ZZZ,-78.80252823878662,28.7164632250224,42.30072164574816
15822,6,6,HAM,ZZZ,-78.82259532198623,29.371982849787766,42.27956088150546
15823,6,6,HAM,ZZZ,-78.84266240518583,30.02750247455313,42.25840011726276
15824,6,6,HAM,ZZZ,-78.86272948838544,30.683022099318496,42.23723935302006
15825,6,6,HAM,ZZZ,-78.88279657158505,31.33854172408386,42.21607858877736
15826,6,6,HAM,ZZZ,-78.90286365478465,31.994061348849225,42.194917824534656
15827,6,6,HAM,ZZZ,-78.92293073798426,32.64958097361459,42.173757060291955
15828,6,6,HAM,ZZZ,-78.94299782118387,33.30510059837996,42.15259629604925
15829,6,6,HAM,ZZZ,-78.96306490438347,33.96062022314533,42.13143553180655
15830,6,6,HAM,ZZZ,-78.98313198758308,34.616139847910695,42.11027476756385
15831,6,6,HAM,ZZZ,-79.00319907078268,35.27165947267606,42.08911400332115
15832,6,6,HAM,ZZZ,-79.02326615398229,35.92717909744143,42.06795323907845
15833,6,6,HAM,ZZZ,-79.0433332371819,36.5826987222068,42.04679247483575
15834,6,6,HAM,ZZZ,-79.0634003203815,37.23821834697217,42.025631710593046
15835,6,6,HAM,ZZZ,-79.08346740358111,37.893737971737536,42.004470946350345
15836,6,6,HAM,ZZZ,-79.10353448678072,38.549257596502905,41.983310182107644
15837,6,6,HAM,ZZZ,-79.12360156998032,39.20477722126827,41.96214941786494
15838,6,6,HAM,ZZZ,-79.14366865317993,39.86029684603364,41.94098865362224
15839,6,6,HAM,ZZZ,-79.16373573637954,40.51581647079901,41.91982788937954
15840,6,6,HAM,ZZZ,-79.18380281957914,41.17133609556438,41.89866712513684
15841,6,6,HAM,ZZZ,-79.20386990277875,41.826855720329746,41.87750636089414
15842,6,6,HAM,ZZZ,-79.22393698597836,42.482375345095114,41.85634559665144
15843,6,6,HAM,ZZZ,-79.24400406917796,43.13789496986048,41.835184832408736
15844,6,6,HAM,ICE,-78.57385176869629,6.349460521622134,42.552742002612504
15845,6,6,HAM,ICE,-79.02745612739257,6.2701250602442675,42.085296375225
15846,6,6,HAM,ICE,-79.48106048608885,6.1907895988664015,41.617850747837494
15847,6,6,HAM,ICE,-79.93466484478513,6.111454137488535,41.15040512044999
15848,6,6,HAM,ICE,-80.38826920348141,6.032118676110669,40.682959493062484
15849,6,6,HAM,ICE,-80.8418735621777,5.952783214732803,40.21551386567498
15850,6,6,HAM,ICE,-81.29547792087398,5.873447753354937,39.74806823828747
15851,6,6,HAM,ICE,-81.74908227957026,5.794112291977071,39.28062261089997
15852,6,6,HAM,ICE,-82.20268663826654,5.714776830599205,38.81317698351246
15853,6,6,HAM,ICE,-82.65629099696282,5.635441369221339,38.34573135612496
15854,6,6,HAM,ICE,-83.1098953556591,5.556105907843473,37.87828572873745
15855,6,6,HAM,ICE,-83.56349971435539,5.476770446465607,37.41084010134995
15856,6,6,HAM,ICE,-84.01710407305167,5.397434985087741,36.94339447396244
15857,6,6,HAM,ICE,-84.47070843174795,5.318099523709875,36.47594884657494
15858,6,6,HAM,ICE,-84.92431279044423,5.238764062332009,36.00850321918743
15859,6,6,HAM,ICE,-85.37791714914052,5.159428600954143,35.54105759179993
15860,6,6,HAM,ICE,-85.8315215078368,5.0800931395762765,35.07361196441242
15861,6,6,HAM,ICE,-86.28512586653308,5.00075767819841,34.606166337024916
15862,6,6,HAM,ICE,-86.73873022522936,4.921422216820544,34.13872070963741
15863,6,6,HAM,ICE,-87.19233458392564,4.842086755442678,33.671275082249906
15864,6,6,HAM,ICE,-87.64593894262192,4.762751294064812,33.2038294548624
15865,6,6,HAM,ICE,-88.0995433013182,4.683415832686946,32.736383827474896
15866,6,6,HAM,ICE,-88.55314766001449,4.60408037130908,32.26893820008739
15867,6,6,HAM,ICE,-89.00675201871077,4.524744909931214,31.80149257269989
15868,6,6,HAM,ICE,-89.46035637740705,4.445409448553348,31.334046945312387
15869,6,6,HAM,ICE,-89.91396073610333,4.366073987175482,30.866601317924886
15870,6,6,HAM,ICE,-90.36756509479962,4.286738525797616,30.399155690537384
15871,6,6,HAM,ICE,-90.8211694534959,4.20740306441975,29.931710063149882
15872,6,6,HAM,ICE,-91.27477381219218,4.128067603041884,29.46426443576238
15873,6,6,HAM,ICE,-91.72837817088846,4.048732141664018,28.99681880837488
15874,6,6,HAM,ICE,-92.18198252958474,3.9693966802861516,28.529373180987378
15875,6,6,HAM,ICE,-92.63558688828103,3.8900612189082855,28.061927553599876
15876,6,6,HAM,ICE,-93.08919124697731,3.8107257575304194,27.594481926212374
15877,6,6,HAM,ICE,-93.54279560567359,3.7313902961525534,27.127036298824873
15878,6,6,HAM,ICE,-93.99639996436987,3.6520548347746873,26.65959067143737
15879,6,6,HAM,ICE,-94.45000432306615,3.572719373396821,26.19214504404987
15880,6,6,HAM,ICE,-94.90360868176244,3.493383912018955,25.724699416662368
15881,6,6,HAM,ICE,-95.35721304045872,3.414048450641089,25.257253789274866
15882,6,6,HAM,ICE,-95.810817399155,3.334712989263223,24.789808161887365
15883,6,6,HAM,ICE,-96.26442175785128,3.255377527885357,24.322362534499863
15884,6,6,HAM,ICE,-96.71802611654756,3.176042066507491,23.85491690711236
15885,6,6,HAM,ICE,-97.17163047524384,3.096706605129625,23.38747127972486
15886,6,6,HAM,ICE,-97.62523483394013,3.0173711437517587,22.92002565233736
15887,6,6,HAM,ICE,-98.07883919263641,2.9380356823738927,22.452580024949857
15888,6,6,HAM,ICE,-98.53244355133269,2.8587002209960266,21.985134397562355
15889,6,6,HAM,ICE,-98.98604791002897,2.7793647596181605,21.517688770174853
15890,6,6,HAM,ICE,-99.43965226872525,2.7000292982402945,21.05024314278735
15891,6,6,HAM,ICE,-99.89325662742154,2.6206938368624284,20.58279751539985
15892,6,6,HAM,ICE,-100.34686098611782,2.5413583754845623,20.11535188801235
15893,6,6,HAM,ICE,-100.8004653448141,2.4620229141066963,19.647906260624847
15894,6,6,HAM,ICE,-101.25406970351038,2.38268745272883,19.180460633237345
15895,6,6,HAM,ICE,-101.70767406220666,2.303351991350964,18.713015005849844
15896,6,6,JUG,RIB,-5.362437181600565,37.280335409475825,71.1709638676428
15897,6,6,JUG,RIB,-5.291385957201129,36.63877983895165,71.28892410528559
15898,6,6,JUG,RIB,-5.220334732801693,35.99722426842747,71.40688434292838
15899,6,6,JUG,RIB,-5.149283508402258,35.3556686979033,71.52484458057117
15900,6,6,JUG,RIB,-5.078232284002822,34.71411312737912,71.64280481821396
15901,6,6,JUG,RIB,-5.007181059603386,34.072557556854946,71.76076505585675
15902,6,6,JUG,RIB,-4.936129835203951,33.43100198633077,71.87872529349954
15903,6,6,JUG,RIB,-4.865078610804515,32.789446415806594,71.99668553114233
15904,6,6,JUG,RIB,-4.794027386405079,32.14789084528242,72.11464576878512
15905,6,6,JUG,RIB,-4.722976162005644,31.506335274758246,72.23260600642791
15906,6,6,JUG,RIB,-4.651924937606208,30.864779704234074,72.3505662440707
15907,6,6,JUG,RIB,-4.580873713206772,30.223224133709902,72.4685264817135
15908,6,6,JUG,RIB,-4.509822488807337,29.58166856318573,72.58648671935629
15909,6,6,JUG,RIB,-4.438771264407901,28.940112992661557,72.70444695699908
15910,6,6,JUG,RIB,-4.367720040008465,28.298557422137385,72.82240719464187
15911,6,6,JUG,RIB,-4.29666881560903,27.657001851613213,72.94036743228466
15912,6,6,JUG,RIB,-4.225617591209594,27.01544628108904,73.05832766992745
15913,6,6,JUG,RIB,-4.154566366810158,26.37389071056487,73.17628790757024
15914,6,6,JUG,RIB,-4.0835151424107226,25.732335140040696,73.29424814521303
15915,6,6,JUG,RIB,-4.012463918011287,25.090779569516524,73.41220838285582
15916,6,6,JUG,RIB,-3.941412693611851,24.449223998992352,73.53016862049861
15917,6,6,JUG,RIB,-3.8703614692124155,23.80766842846818,73.6481288581414
15918,6,6,JUG,RIB,-3.79931024481298,23.166112857944007,73.7660890957842
15919,6,6,JUG,RIB,-3.728259020413544,22.524557287419835,73.88404933342699
15920,6,6,JUG,RIB,-3.6572077960141085,21.883001716895663,74.00200957106978
15921,6,6,JUG,RIB,-3.586156571614673,21.24144614637149,74.11996980871257
15922,6,6,JUG,RIB,-3.515105347215237,20.59989057584732,74.23793004635536
15923,6,6,JUG,RIB,-3.4440541228158015,19.958335005323146,74.35589028399815
15924,6,6,JUG,RIB,-3.373002898416366,19.316779434798974,74.47385052164094
15925,6,6,JUG,RIB,-3.30195167401693,18.675223864274802,74.59181075928373
15926,6,6,JUG,RIB,-3.2309004496174945,18.03366829375063,74.70977099692652
15927,6,6,JUG,RIB,-3.1598492252180588,17.392112723226457,74.82773123456931
15928,6,6,JUG,RIB,-3.088798000818623,16.750557152702285,74.9456914722121
15929,6,6,JUG,RIB,-3.0177467764191874,16.109001582178113,75.0636517098549
15930,6,6,JUG,RIB,-2.9466955520197518,15.46744601165394,75.18161194749769
15931,6,6,JUG,RIB,-2.875644327620316,14.825890441129769,75.29957218514048
15932,6,6,JUG,RIB,-2.8045931032208804,14.184334870605596,75.41753242278327
15933,6,6,JUG,RIB,-2.7335418788214447,13.542779300081424,75.53549266042606
15934,6,6,JUG,RIB,-2.662490654422009,12.901223729557252,75.65345289806885
15935,6,6,JUG,RIB,-2.5914394300225734,12.25966815903308,75.77141313571164
15936,6,6,JUG,RIB,-2.5203882056231377,11.618112588508907,75.88937337335443
15937,6,6,JUG,RIB,-2.449336981223702,10.976557017984735,76.00733361099722
15938,6,6,JUG,RIB,-2.3782857568242664,10.335001447460563,76.12529384864001
15939,6,6,JUG,RIB,-2.3072345324248307,9.69344587693639,76.2432540862828
15940,6,6,JUG,RIB,-2.236183308025395,9.051890306412218,76.3612143239256
15941,6,6,JUG,RIB,-2.1651320836259593,8.410334735888046,76.47917456156839
15942,6,6,JUG,RIB,-2.0940808592265236,7.768779165363874,76.59713479921118
15943,6,6,JUG,RIB,-2.023029634827088,7.127223594839702,76.71509503685397
15944,6,6,JUG,RIB,-1.9519784104276523,6.48566802431553,76.83305527449676
15945,6,6,JUG,RIB,-1.8809271860282166,5.844112453791357,76.95101551213955
15946,6,6,JUG,RIB,-1.809875961628781,5.202556883267185,77.06897574978234
