Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
12285,8,8,in_to_out,right,TAR,WHY,88.870678501566,-64.28130667771688,-18.370931898887022,9999
12286,8,8,in_to_out,right,TAR,WHY,89.38731744893109,-63.936289487974086,-18.582127971462896,9999
12287,8,8,in_to_out,right,TAR,WHY,89.90395639629617,-63.59127229823129,-18.79332404403877,9999
12288,8,8,in_to_out,right,TAR,WHY,90.42059534366125,-63.24625510848849,-19.004520116614643,9999
12289,8,8,in_to_out,right,TAR,WHY,90.93723429102633,-62.90123791874569,-19.215716189190516,9999
12290,8,8,in_to_out,right,TAR,WHY,91.45387323839141,-62.556220729002895,-19.42691226176639,9999
12291,8,8,in_to_out,right,TAR,WHY,91.97051218575649,-62.2112035392601,-19.638108334342263,9999
12292,8,8,in_to_out,right,TAR,WHY,92.48715113312157,-61.8661863495173,-19.849304406918137,9999
12293,8,8,in_to_out,right,TAR,WHY,93.00379008048665,-61.5211691597745,-20.06050047949401,9999
12294,8,8,in_to_out,right,TAR,WHY,93.52042902785173,-61.176151970031704,-20.271696552069884,9999
12295,7,6,outer,mid,AHI,JUG,37.54124397703679,34.57051329214795,64.92790552204346,9999
12296,7,6,outer,mid,AHI,JUG,36.89356827260023,34.62102217921828,65.02021737628505,9999
12297,7,6,outer,mid,AHI,JUG,36.24589256816366,34.67153106628861,65.11252923052663,9999
12298,7,6,outer,mid,AHI,JUG,35.598216863727096,34.72203995335894,65.20484108476822,9999
12299,7,6,outer,mid,AHI,JUG,34.95054115929053,34.772548840429266,65.2971529390098,9999
12300,7,6,outer,mid,AHI,JUG,34.302865454853965,34.823057727499595,65.38946479325139,9999
12301,7,6,outer,mid,AHI,JUG,33.6551897504174,34.873566614569924,65.48177664749298,9999
12302,7,6,outer,mid,AHI,JUG,33.007514045980834,34.92407550164025,65.57408850173456,9999
12303,7,6,outer,mid,AHI,JUG,32.35983834154427,34.97458438871058,65.66640035597615,9999
12304,7,6,outer,mid,AHI,JUG,31.712162637107706,35.02509327578091,65.75871221021774,9999
12305,7,6,outer,mid,AHI,JUG,31.064486932671144,35.07560216285124,65.85102406445932,9999
12306,7,6,outer,mid,AHI,JUG,30.416811228234582,35.12611104992157,65.94333591870091,9999
12307,7,6,outer,mid,AHI,JUG,29.76913552379802,35.1766199369919,66.0356477729425,9999
12308,7,6,outer,mid,AHI,JUG,29.12145981936146,35.22712882406223,66.12795962718408,9999
12309,7,6,outer,mid,AHI,JUG,28.473784114924896,35.277637711132556,66.22027148142567,9999
12310,7,6,outer,mid,AHI,JUG,27.826108410488334,35.328146598202885,66.31258333566726,9999
12311,7,6,outer,mid,AHI,JUG,27.178432706051773,35.378655485273214,66.40489518990884,9999
12312,7,6,outer,mid,AHI,JUG,26.53075700161521,35.42916437234354,66.49720704415043,9999
12313,7,6,outer,mid,AHI,JUG,25.88308129717865,35.47967325941387,66.58951889839201,9999
12314,7,6,outer,mid,AHI,JUG,25.235405592742087,35.5301821464842,66.6818307526336,9999
12315,7,6,outer,mid,AHI,JUG,24.587729888305525,35.58069103355453,66.77414260687519,9999
12316,7,6,outer,mid,AHI,JUG,23.940054183868963,35.63119992062486,66.86645446111677,9999
12317,7,6,outer,mid,AHI,JUG,23.2923784794324,35.68170880769519,66.95876631535836,9999
12318,7,6,outer,mid,AHI,JUG,22.64470277499584,35.73221769476552,67.05107816959995,9999
12319,7,6,outer,mid,AHI,JUG,21.997027070559277,35.782726581835846,67.14339002384153,9999
12320,7,6,outer,mid,AHI,JUG,21.349351366122715,35.833235468906175,67.23570187808312,9999
12321,7,6,outer,mid,AHI,JUG,20.701675661686153,35.8837443559765,67.3280137323247,9999
12322,7,6,outer,mid,AHI,JUG,20.05399995724959,35.93425324304683,67.42032558656629,9999
12323,7,6,outer,mid,AHI,JUG,19.40632425281303,35.98476213011716,67.51263744080788,9999
12324,7,6,outer,mid,AHI,JUG,18.758648548376467,36.03527101718749,67.60494929504947,9999
12325,7,6,outer,mid,AHI,JUG,18.110972843939905,36.08577990425782,67.69726114929105,9999
12326,7,6,outer,mid,AHI,JUG,17.463297139503343,36.13628879132815,67.78957300353264,9999
12327,7,6,outer,mid,AHI,JUG,16.81562143506678,36.18679767839848,67.88188485777422,9999
12328,7,6,outer,mid,AHI,JUG,16.16794573063022,36.237306565468806,67.97419671201581,9999
12329,7,6,outer,mid,AHI,JUG,15.520270026193657,36.287815452539135,68.0665085662574,9999
12330,7,6,outer,mid,AHI,JUG,14.872594321757095,36.338324339609464,68.15882042049898,9999
12331,7,6,outer,mid,AHI,JUG,14.224918617320533,36.38883322667979,68.25113227474057,9999
12332,7,6,outer,mid,AHI,JUG,13.577242912883971,36.43934211375012,68.34344412898216,9999
12333,7,6,outer,mid,AHI,JUG,12.92956720844741,36.48985100082045,68.43575598322374,9999
12334,7,6,outer,mid,AHI,JUG,12.281891504010847,36.54035988789078,68.52806783746533,9999
12335,7,6,outer,mid,AHI,JUG,11.634215799574285,36.59086877496111,68.62037969170692,9999
12336,7,6,outer,mid,AHI,JUG,10.986540095137723,36.64137766203144,68.7126915459485,9999
12337,7,6,outer,mid,AHI,JUG,10.338864390701161,36.69188654910177,68.80500340019009,9999
12338,7,6,outer,mid,AHI,JUG,9.6911886862646,36.742395436172096,68.89731525443167,9999
12339,7,6,outer,mid,AHI,JUG,9.043512981828037,36.792904323242425,68.98962710867326,9999
12340,7,6,outer,mid,AHI,JUG,8.395837277391475,36.843413210312754,69.08193896291485,9999
12341,7,6,outer,mid,AHI,JUG,7.7481615729549125,36.89392209738308,69.17425081715643,9999
12342,7,6,outer,mid,AHI,JUG,7.10048586851835,36.94443098445341,69.26656267139802,9999
12343,7,6,outer,mid,AHI,JUG,6.452810164081787,36.99493987152374,69.3588745256396,9999
12344,7,6,outer,mid,AHI,JUG,5.805134459645224,37.04544875859407,69.4511863798812,9999
12345,7,6,outer,mid,AHI,JUG,5.157458755208661,37.0959576456644,69.54349823412278,9999
12346,7,6,outer,mid,AHI,JUG,4.509783050772098,37.14646653273473,69.63581008836437,9999
12347,7,6,outer,mid,AHI,JUG,3.8621073463355353,37.19697541980506,69.72812194260595,9999
12348,7,6,outer,mid,AHI,JUG,3.2144316418989725,37.247484306875386,69.82043379684754,9999
12349,10,13,outer,left,ALL,PRO,-21.22539413773252,-137.4936501508969,33.10236537763725,9999
12350,10,13,outer,left,ALL,PRO,-21.209754035627714,-136.96781905397273,33.49455600595167,9999
12351,10,13,outer,left,ALL,PRO,-21.19411393352291,-136.44198795704855,33.886746634266096,9999
12352,10,13,outer,left,ALL,PRO,-21.178473831418106,-135.91615686012437,34.27893726258052,9999
12353,10,13,outer,left,ALL,PRO,-21.162833729313302,-135.3903257632002,34.671127890894944,9999
12354,10,13,outer,left,ALL,PRO,-21.147193627208498,-134.86449466627602,35.06331851920937,9999
12355,10,13,outer,left,ALL,PRO,-21.131553525103694,-134.33866356935184,35.45550914752379,9999
12356,10,13,outer,left,ALL,PRO,-21.11591342299889,-133.81283247242766,35.847699775838215,9999
12357,10,13,outer,left,ALL,PRO,-21.100273320894086,-133.28700137550348,36.23989040415264,9999
12358,10,13,outer,left,ALL,PRO,-21.084633218789282,-132.7611702785793,36.63208103246706,9999
12359,10,13,outer,left,ALL,PRO,-21.068993116684478,-132.23533918165512,37.02427166078149,9999
12360,10,13,outer,left,ALL,PRO,-21.053353014579674,-131.70950808473094,37.41646228909591,9999
12361,10,13,outer,left,ALL,PRO,-21.03771291247487,-131.18367698780676,37.808652917410335,9999
12362,10,13,outer,left,ALL,PRO,-21.022072810370066,-130.65784589088258,38.20084354572476,9999
12363,10,13,outer,left,ALL,PRO,-21.00643270826526,-130.1320147939584,38.59303417403918,9999
12364,10,13,outer,left,ALL,PRO,-20.990792606160458,-129.60618369703423,38.985224802353606,9999
12365,10,13,outer,left,ALL,PRO,-20.975152504055654,-129.08035260011005,39.37741543066803,9999
12366,10,13,outer,left,ALL,PRO,-20.95951240195085,-128.55452150318587,39.769606058982454,9999
12367,10,13,outer,left,ALL,PRO,-20.943872299846046,-128.0286904062617,40.16179668729688,9999
12368,10,13,outer,left,ALL,PRO,-20.92823219774124,-127.50285930933751,40.5539873156113,9999
12369,10,13,outer,left,ALL,PRO,-20.912592095636438,-126.97702821241333,40.946177943925726,9999
12370,10,13,outer,left,ALL,PRO,-20.896951993531633,-126.45119711548915,41.33836857224015,9999
12371,10,13,outer,left,ALL,PRO,-20.88131189142683,-125.92536601856497,41.73055920055457,9999
12372,10,13,outer,left,ALL,PRO,-20.865671789322025,-125.3995349216408,42.122749828869,9999
12373,10,13,outer,left,ALL,PRO,-20.85003168721722,-124.87370382471661,42.51494045718342,9999
12374,10,13,outer,left,ALL,PRO,-20.834391585112417,-124.34787272779243,42.907131085497845,9999
12375,10,13,outer,left,ALL,PRO,-20.818751483007613,-123.82204163086826,43.29932171381227,9999
12376,10,13,outer,left,ALL,PRO,-20.80311138090281,-123.29621053394408,43.69151234212669,9999
12377,10,13,outer,left,ALL,PRO,-20.787471278798005,-122.7703794370199,44.08370297044112,9999
12378,10,13,outer,left,ALL,PRO,-20.7718311766932,-122.24454834009572,44.47589359875554,9999
12379,10,13,outer,left,ALL,PRO,-20.756191074588397,-121.71871724317154,44.868084227069964,9999
12380,10,13,outer,left,ALL,PRO,-20.740550972483593,-121.19288614624736,45.26027485538439,9999
12381,10,13,outer,left,ALL,PRO,-20.72491087037879,-120.66705504932318,45.65246548369881,9999
12382,10,13,outer,left,ALL,PRO,-20.709270768273985,-120.141223952399,46.044656112013236,9999
12383,1,7,outer,right,ARM,BRO,65.92239736621706,100.0401953293519,14.63623376942813,9999
12384,1,7,outer,right,ARM,BRO,66.23880016558824,99.49118845673202,14.806636723012316,9999
12385,1,7,outer,right,ARM,BRO,66.55520296495943,98.94218158411213,14.977039676596501,9999
12386,1,7,outer,right,ARM,BRO,66.87160576433062,98.39317471149225,15.147442630180686,9999
12387,1,7,outer,right,ARM,BRO,67.18800856370181,97.84416783887237,15.317845583764871,9999
12388,1,7,outer,right,ARM,BRO,67.504411363073,97.29516096625248,15.488248537349056,9999
12389,1,7,outer,right,ARM,BRO,67.8208141624442,96.7461540936326,15.658651490933241,9999
12390,1,7,outer,right,ARM,BRO,68.13721696181538,96.19714722101271,15.829054444517427,9999
12391,1,7,outer,right,ARM,BRO,68.45361976118657,95.64814034839283,15.999457398101612,9999
12392,1,7,outer,right,ARM,BRO,68.77002256055776,95.09913347577294,16.169860351685795,9999
12393,1,7,outer,right,ARM,BRO,69.08642535992895,94.55012660315306,16.34026330526998,9999
12394,1,7,outer,right,ARM,BRO,69.40282815930014,94.00111973053318,16.51066625885416,9999
12395,1,7,outer,right,ARM,BRO,69.71923095867133,93.45211285791329,16.681069212438345,9999
12396,1,7,outer,right,ARM,BRO,70.03563375804252,92.90310598529341,16.85147216602253,9999
12397,1,7,outer,right,ARM,BRO,70.35203655741371,92.35409911267352,17.02187511960671,9999
12398,1,7,outer,right,ARM,BRO,70.6684393567849,91.80509224005364,17.192278073190895,9999
12399,1,7,outer,right,ARM,BRO,70.98484215615609,91.25608536743376,17.36268102677508,9999
12400,1,7,outer,right,ARM,BRO,71.30124495552728,90.70707849481387,17.53308398035926,9999
12401,1,7,outer,right,ARM,BRO,71.61764775489847,90.15807162219399,17.703486933943445,9999
12402,1,7,outer,right,ARM,BRO,71.93405055426966,89.6090647495741,17.87388988752763,9999
12403,1,7,outer,right,ARM,BRO,72.25045335364085,89.06005787695422,18.04429284111181,9999
12404,1,7,outer,right,ARM,BRO,72.56685615301204,88.51105100433433,18.214695794695995,9999
12405,1,7,outer,right,ARM,BRO,72.88325895238323,87.96204413171445,18.38509874828018,9999
12406,1,7,outer,right,ARM,BRO,73.19966175175442,87.41303725909457,18.55550170186436,9999
12407,1,7,outer,right,ARM,BRO,73.51606455112561,86.86403038647468,18.725904655448545,9999
12408,1,7,outer,right,ARM,BRO,73.8324673504968,86.3150235138548,18.89630760903273,9999
12409,1,7,outer,right,ARM,BRO,74.14887014986799,85.76601664123491,19.06671056261691,9999
12410,1,7,outer,right,ARM,BRO,74.46527294923918,85.21700976861503,19.237113516201095,9999
12411,1,7,outer,right,ARM,BRO,74.78167574861037,84.66800289599514,19.40751646978528,9999
12412,1,7,outer,right,ARM,BRO,75.09807854798156,84.11899602337526,19.577919423369462,9999
12413,1,7,outer,right,ARM,BRO,75.41448134735275,83.56998915075538,19.748322376953645,9999
12414,1,7,outer,right,ARM,BRO,75.73088414672394,83.02098227813549,19.91872533053783,9999
12415,1,7,outer,right,ARM,BRO,76.04728694609513,82.47197540551561,20.089128284122012,9999
12416,1,7,outer,right,ARM,BRO,76.36368974546632,81.92296853289572,20.259531237706195,9999
12417,1,7,outer,right,ARM,BRO,76.6800925448375,81.37396166027584,20.42993419129038,9999
12418,1,7,outer,right,ARM,BRO,76.9964953442087,80.82495478765595,20.600337144874562,9999
12419,1,7,outer,right,ARM,BRO,77.31289814357989,80.27594791503607,20.770740098458745,9999
12420,1,7,outer,right,ARM,BRO,77.62930094295108,79.72694104241619,20.94114305204293,9999
12421,1,7,outer,right,ARM,BRO,77.94570374232227,79.1779341697963,21.111546005627112,9999
12422,1,7,outer,right,ARM,BRO,78.26210654169346,78.62892729717642,21.281948959211295,9999
12423,1,7,outer,right,ARM,BRO,78.57850934106465,78.07992042455653,21.45235191279548,9999
12424,12,9,outer,left,ART,KIT,-85.51095823555069,-59.14083878895313,25.079171023486442,9999
12425,12,9,outer,left,ART,KIT,-85.62588248487599,-59.27302285659209,24.446813345108584,9999
12426,12,9,outer,left,ART,KIT,-85.74080673420129,-59.40520692423105,23.814455666730726,9999
12427,12,9,outer,left,ART,KIT,-85.85573098352658,-59.53739099187001,23.18209798835287,9999
12428,12,9,outer,left,ART,KIT,-85.97065523285188,-59.66957505950897,22.54974030997501,9999
12429,12,9,outer,left,ART,KIT,-86.08557948217718,-59.80175912714793,21.917382631597153,9999
12430,12,9,outer,left,ART,KIT,-86.20050373150248,-59.93394319478689,21.285024953219295,9999
12431,12,9,outer,left,ART,KIT,-86.31542798082778,-60.06612726242585,20.652667274841438,9999
12432,12,9,outer,left,ART,KIT,-86.43035223015308,-60.19831133006481,20.02030959646358,9999
12433,12,9,outer,left,ART,KIT,-86.54527647947837,-60.33049539770377,19.387951918085722,9999
12434,12,9,outer,left,ART,KIT,-86.66020072880367,-60.46267946534273,18.755594239707865,9999
12435,12,9,outer,left,ART,KIT,-86.77512497812897,-60.59486353298169,18.123236561330007,9999
12436,12,9,outer,left,ART,KIT,-86.89004922745427,-60.72704760062065,17.49087888295215,9999
12437,12,9,outer,left,ART,KIT,-87.00497347677957,-60.85923166825961,16.85852120457429,9999
12438,12,9,outer,left,ART,KIT,-87.11989772610487,-60.99141573589857,16.226163526196434,9999
12439,12,9,outer,left,ART,KIT,-87.23482197543017,-61.12359980353753,15.593805847818574,9999
12440,12,9,outer,left,ART,KIT,-87.34974622475546,-61.25578387117649,14.961448169440715,9999
12441,12,9,outer,left,ART,KIT,-87.46467047408076,-61.38796793881545,14.329090491062855,9999
12442,12,9,outer,left,ART,KIT,-87.57959472340606,-61.52015200645441,13.696732812684996,9999
12443,12,9,outer,left,ART,KIT,-87.69451897273136,-61.65233607409337,13.064375134307136,9999
12444,12,9,outer,left,ART,KIT,-87.80944322205666,-61.78452014173233,12.432017455929277,9999
12445,12,9,outer,left,ART,KIT,-87.92436747138196,-61.91670420937129,11.799659777551417,9999
12446,12,9,outer,left,ART,KIT,-88.03929172070725,-62.04888827701025,11.167302099173558,9999
12447,12,9,outer,left,ART,KIT,-88.15421597003255,-62.18107234464921,10.534944420795698,9999
12448,12,9,outer,left,ART,KIT,-88.26914021935785,-62.31325641228817,9.902586742417839,9999
12449,12,9,outer,left,ART,KIT,-88.38406446868315,-62.44544047992713,9.27022906403998,9999
12450,12,9,outer,left,ART,KIT,-88.49898871800845,-62.57762454756609,8.63787138566212,9999
12451,12,9,outer,left,ART,KIT,-88.61391296733375,-62.70980861520505,8.00551370728426,9999
12452,12,9,outer,left,ART,KIT,-88.72883721665904,-62.84199268284401,7.373156028906401,9999
12453,12,9,outer,left,ART,KIT,-88.84376146598434,-62.97417675048297,6.740798350528541,9999
12454,12,9,outer,left,ART,KIT,-88.95868571530964,-63.10636081812193,6.108440672150682,9999
12455,12,9,outer,left,ART,KIT,-89.07360996463494,-63.23854488576089,5.476082993772822,9999
12456,12,9,outer,left,ART,KIT,-89.18853421396024,-63.37072895339985,4.843725315394963,9999
12457,12,9,outer,left,ART,KIT,-89.30345846328554,-63.50291302103881,4.211367637017103,9999
12458,12,9,outer,left,ART,KIT,-89.41838271261084,-63.63509708867777,3.5790099586392436,9999
12459,12,9,outer,left,ART,KIT,-89.53330696193613,-63.76728115631673,2.946652280261384,9999
12460,12,9,outer,left,ART,KIT,-89.64823121126143,-63.89946522395569,2.3142946018835246,9999
12461,12,9,outer,left,ART,KIT,-89.76315546058673,-64.03164929159465,1.6819369235056654,9999
12462,12,9,outer,left,ART,KIT,-89.87807970991203,-64.1638333592336,1.049579245127806,9999
12463,12,9,outer,left,ART,KIT,-89.99300395923733,-64.29601742687257,0.4172215667499468,9999
12464,12,9,outer,left,ART,KIT,-90.10792820856263,-64.42820149451153,-0.21513611162791246,9999
12465,12,9,outer,left,ART,KIT,-90.22285245788792,-64.56038556215049,-0.8474937900057717,9999
12466,12,9,outer,left,ART,KIT,-90.33777670721322,-64.69256962978945,-1.479851468383631,9999
12467,12,9,outer,left,ART,KIT,-90.45270095653852,-64.8247536974284,-2.11220914676149,9999
12468,12,9,outer,left,ART,KIT,-90.56762520586382,-64.95693776506737,-2.7445668251393496,9999
12469,12,9,outer,left,ART,KIT,-90.68254945518912,-65.08912183270633,-3.376924503517209,9999
12470,12,9,outer,left,ART,KIT,-90.79747370451442,-65.22130590034529,-4.009282181895069,9999
12471,12,9,outer,left,ART,KIT,-90.91239795383972,-65.35348996798425,-4.641639860272928,9999
12472,12,9,outer,left,ART,KIT,-91.02732220316501,-65.4856740356232,-5.273997538650788,9999
12473,12,9,outer,left,ART,KIT,-91.14224645249031,-65.61785810326217,-5.906355217028647,9999
12474,12,9,outer,left,ART,KIT,-91.25717070181561,-65.75004217090112,-6.538712895406507,9999
12475,12,9,outer,left,ART,KIT,-91.37209495114091,-65.88222623854008,-7.171070573784366,9999
12476,12,9,outer,left,ART,KIT,-91.48701920046621,-66.01441030617904,-7.803428252162226,9999
12477,12,9,outer,left,ART,KIT,-91.6019434497915,-66.146594373818,-8.435785930540085,9999
12478,12,9,outer,left,ART,KIT,-91.7168676991168,-66.27877844145696,-9.068143608917945,9999
12479,12,9,outer,left,ART,KIT,-91.8317919484421,-66.41096250909592,-9.700501287295804,9999
12480,12,9,outer,left,ART,KIT,-91.9467161977674,-66.54314657673488,-10.332858965673664,9999
12481,12,9,outer,left,ART,KIT,-92.0616404470927,-66.67533064437384,-10.965216644051523,9999
12482,12,9,outer,left,ART,KIT,-92.176564696418,-66.8075147120128,-11.597574322429383,9999
12483,12,9,outer,left,ART,KIT,-92.2914889457433,-66.93969877965176,-12.229932000807242,9999
12484,12,9,outer,left,ART,KIT,-92.4064131950686,-67.07188284729072,-12.862289679185102,9999
12485,12,9,outer,left,ART,KIT,-92.5213374443939,-67.20406691492968,-13.494647357562961,9999
12486,2,1,outer,right,ASK,FRO,99.78455587299119,66.3318966326684,-67.965148248463,9999
12487,2,1,outer,right,ASK,FRO,99.4458355091299,66.86352073221249,-68.14735904977186,9999
12488,2,1,outer,right,ASK,FRO,99.10711514526862,67.39514483175658,-68.32956985108073,9999
12489,2,1,outer,right,ASK,FRO,98.76839478140734,67.92676893130067,-68.5117806523896,9999
12490,2,1,outer,right,ASK,FRO,98.42967441754605,68.45839303084476,-68.69399145369847,9999
