Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'SPY', 'WHO', 'RAW', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'LEG-RAW-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'LEG-RAW', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'SPY-1', 'WHO-1', 'RAW-1', 'SPY-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
AHI-NIL,7,25.22632359,34.45504998,52.16379663,39.02183059,54.72796798,64.71688063,AHI_NIL,AHI-NIL-7,"['YES', 'IRE', 'JUG', 'EON', 'ERA', 'JOB', 'PLY']",AHI-7_NIL-7,"['AHI-YES-7', 'AHI-IRE-7', 'AHI-EON-7', 'AHI-JUG-7', 'JOB-NIL-5', 'NIL-PLY-5', 'ERA-NIL-7', 'NIL-YES-7']","['AHI-YES', 'AHI-IRE', 'AHI-JUG', 'AHI-EON', 'ERA-NIL', 'JOB-NIL', 'NIL-YES', 'NIL-PLY']","['YES-7', 'IRE-7', 'EON-7', 'JUG-6', 'JOB-5', 'PLY-5', 'ERA-7', 'YES-7']",0
ACT-SOY,6,-51.10642441,-19.28789502,48.41176363,-25.26962541,6.414220983,63.01992663,ACT_SOY,ACT-SOY-6,"['LAM', 'DUH', 'HAM', 'LAW', 'MOP', 'RIB', 'TRY']",ACT-6_SOY-6,"['ACT-LAM-12', 'ACT-DUH-6', 'ACT-HAM-6', 'MOP-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6', 'LAW-SOY-14']","['ACT-LAM', 'ACT-DUH', 'ACT-HAM', 'LAW-SOY', 'MOP-SOY', 'RIB-SOY', 'SOY-TRY']","['LAM-12', 'DUH-6', 'HAM-6', 'MOP-6', 'RIB-6', 'TRY-6', 'LAW-14']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'TUB', 'OFF', 'TAG', 'RAW', 'GUN']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'FRO-RAW-1', 'FRO-GUN-1', 'FRO-OFF-1']","['ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'FRO-RAW', 'FRO-OFF', 'FRO-GUN']","['ORC-2', 'TUB-2', 'OFF-2', 'TAG-2', 'RAW-1', 'GUN-1', 'OFF-2']",0
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'BAM', 'BOY', 'OFF', 'ASK', 'TAG']",CIS-2_ORC-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-ORC-2', 'BOY-ORC-2', 'OFF-ORC-2', 'ORC-TAG-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-OFF', 'ASK-ORC', 'BOY-ORC', 'OFF-ORC', 'ORC-TAG']","['BAH-2', 'BOY-2', 'OFF-2', 'BAM-8', 'ASK-2', 'BOY-2', 'OFF-2', 'TAG-2']",0
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['USE', 'TAT', 'GET', 'ELK', 'HIP']",COP-10_NEW-10,"['COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'GET-NEW-10', 'HIP-NEW-10']","['COP-USE', 'COP-TAT', 'COP-GET', 'COP-ELK', 'GET-NEW', 'HIP-NEW']","['GET-10', 'USE-9', 'TAT-9', 'ELK-9', 'GET-10', 'HIP-10']",1
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['FIG', 'KIT', 'ASH', 'CHI', 'COY', 'ICE', 'LAX']",ART-12_MAD-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-KIT-12', 'COY-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ART-FIG', 'ART-KIT', 'ART-ASH', 'CHI-MAD', 'COY-MAD', 'ICE-MAD', 'LAX-MAD']","['FIG-12', 'ASH-12', 'KIT-9', 'COY-12', 'LAX-12', 'CHI-9', 'ICE-6']",0
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,"['ARM', 'TOY', 'WAR', 'WET', 'PIE', 'GAL', 'HOW', 'NOM']",DUB-1_ELF-1,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-TOY-5', 'DUB-WAR-5', 'ELF-PIE-1', 'ELF-GAL-1', 'ELF-HOW-1', 'ELF-NOM-1']","['ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'DUB-WET', 'ELF-PIE', 'ELF-GAL', 'ELF-HOW', 'ELF-NOM']","['ARM-1', 'WAR-1', 'WET-1', 'TOY-5', 'WAR-5', 'PIE-1', 'GAL-1', 'HOW-1', 'NOM-1']",0
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'CIS', 'ASK', 'OFF', 'TAG']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-CIS-2', 'ASK-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2', 'ORC-TAG-2']","['BAH-BOY', 'BOY-FOX', 'BOY-CIS', 'ASK-ORC', 'CIS-ORC', 'OFF-ORC', 'ORC-TAG']","['BAH-2', 'FOX-2', 'CIS-2', 'ASK-2', 'CIS-2', 'OFF-2', 'TAG-2']",0
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'BOX-LID', 'EGO-LID', 'HUG-LID', 'LID-WAX']","['MOM-3', 'EGO-3', 'WAX-3', 'EGO-3', 'WAX-3', 'BOX-4', 'HUG-4']",1
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,"['FIG', 'NOR', 'SAD', 'WIG', 'GOO', 'RUG', 'USE']",KEY-9_WOW-9,"['FIG-KEY-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9', 'GOO-WOW-10', 'RUG-WOW-10', 'USE-WOW-9']","['FIG-KEY', 'KEY-NOR', 'KEY-SAD', 'KEY-WIG', 'GOO-WOW', 'RUG-WOW', 'USE-WOW']","['FIG-12', 'NOR-12', 'NOR-9', 'WIG-9', 'SAD-10', 'GOO-10', 'RUG-10', 'USE-9']",0
EGG-RUG,10,-19.93212741,-149.573482,5.949316628,4.830568594,-146.611042,21.92542263,EGG_RUG,EGG-RUG-10,"['ALL', 'PIG', 'FOR', 'MOO', 'SAD', 'WOW']",EGG-10_RUG-10,"['ALL-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'ALL-RUG-10', 'FOR-RUG-10', 'RUG-SAD-10', 'RUG-WOW-10']","['ALL-EGG', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO', 'ALL-RUG', 'FOR-RUG', 'RUG-SAD', 'RUG-WOW']","['ALL-10', 'PIG-10', 'FOR-10', 'MOO-10', 'ALL-10', 'FOR-10', 'SAD-10', 'WOW-10']",0
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'FLU', 'GYM', 'SIR', 'LID', 'CUP', 'PAW']",HUG-4_VAN-4,"['BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'PAW-VAN']","['BOX-4', 'FLU-4', 'GYM-4', 'SIR-9', 'LID-3', 'BOX-4', 'CUP-4', 'FLU-4', 'PAW-4']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['ADO', 'NIL', 'JUG', 'DUB', 'EON']",JOB-5_TOY-5,"['ADO-JOB-5', 'JOB-NIL-5', 'JOB-JUG-5', 'ADO-TOY-5', 'DUB-TOY-5', 'EON-TOY-7']","['ADO-JOB', 'JOB-NIL', 'JOB-JUG', 'ADO-TOY', 'DUB-TOY', 'EON-TOY']","['ADO-5', 'NIL-5', 'JUG-5', 'ADO-5', 'DUB-5', 'EON-7']",0
ELF-HOW,1,6.326552594,109.975758,-1.147938372,42.59283659,118.044822,1.885876628,ELF_HOW,ELF-HOW-1,"['DUB', 'PIE', 'GAL', 'NOM', 'BOA', 'REF', 'WAR']",ELF-1_HOW-1,"['DUB-ELF-1', 'ELF-PIE-1', 'ELF-GAL-1', 'ELF-NOM-1', 'HOW-WAR-1', 'BOA-HOW-5', 'HOW-REF-5', 'HOW-WAR-5']","['DUB-ELF', 'ELF-PIE', 'ELF-GAL', 'ELF-NOM', 'BOA-HOW', 'HOW-REF', 'HOW-WAR']","['DUB-1', 'PIE-1', 'GAL-1', 'NOM-1', 'WAR-1', 'BOA-5', 'REF-5', 'WAR-5']",0
ORC-TAG,2,101.1758146,36.89463698,-80.54947137,101.8871626,38.13227498,-54.28216537,ORC_TAG,ORC-TAG-2,"['ASK', 'BOY', 'CIS', 'OFF', 'SKY', 'TUB']",ORC-2_TAG-2,"['ASK-ORC-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2', 'ASK-TAG-2', 'SKY-TAG-2', 'TAG-TUB-2']","['ASK-ORC', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC', 'ASK-TAG', 'SKY-TAG', 'TAG-TUB']","['ASK-2', 'BOY-2', 'CIS-2', 'OFF-2', 'ASK-2', 'SKY-2', 'TUB-2']",0
ACE-DUI,7,82.95430959,41.79066798,-20.27930937,97.20427659,55.49964198,19.02546163,ACE_DUI,ACE-DUI-7,"['BRO', 'IVY', 'SUN', 'HIT', 'SKY']",ACE-7_DUI-2,"['ACE-BRO-7', 'ACE-IVY-7', 'ACE-SUN-7', 'ACE-HIT-7', 'DUI-HIT-2', 'DUI-SKY-2']","['ACE-BRO', 'ACE-IVY', 'ACE-SUN', 'ACE-HIT', 'DUI-HIT', 'DUI-SKY']","['BRO-7', 'IVY-7', 'SUN-7', 'HIT-7', 'HIT-2', 'SKY-2']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['GUN', 'HIT', 'JOY', 'ASK', 'SKY', 'TAG']",DIG-2_TUB-2,"['DIG-GUN-2', 'DIG-HIT-2', 'DIG-JOY-2', 'ASK-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['DIG-GUN', 'DIG-HIT', 'DIG-JOY', 'ASK-TUB', 'SKY-TUB', 'TAG-TUB']","['GUN-2', 'HIT-2', 'JOY-1', 'ASK-2', 'SKY-2', 'TAG-2']",0
OIL-REF,5,-55.28968041,97.75430098,-2.314150372,-28.63881841,101.814954,25.92900463,OIL_REF,OIL-REF-5,"['FLY', 'RUM', 'SHY', 'TAX', 'BOA', 'HOW', 'VOW']",OIL-5_REF-5,"['FLY-OIL-3', 'OIL-RUM-3', 'OIL-TAX-3', 'FLY-OIL-5', 'OIL-RUM-5', 'OIL-SHY-5', 'BOA-REF-5', 'HOW-REF-5', 'REF-RUM-5', 'REF-VOW-5']","['FLY-OIL', 'OIL-RUM', 'OIL-SHY', 'OIL-TAX', 'BOA-REF', 'HOW-REF', 'REF-RUM', 'REF-VOW']","['FLY-3', 'RUM-3', 'TAX-3', 'FLY-5', 'RUM-5', 'SHY-5', 'BOA-5', 'HOW-5', 'RUM-5', 'VOW-5']",0
FIX-POP,7,75.03074659,-4.811578017,22.42784863,80.11344359,20.84592298,39.43647463,FIX_POP,FIX-POP-7,"['EYE', 'MAC', 'YES', 'EON']",FIX-7_POP-7,"['FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-YES-7', 'EON-POP-7', 'EYE-POP-7', 'MAC-POP-7']","['EYE-FIX', 'FIX-MAC', 'FIX-YES', 'EON-POP', 'EYE-POP', 'MAC-POP']","['MAC-11', 'EYE-7', 'MAC-7', 'YES-7', 'EON-7', 'EYE-7', 'MAC-7']",0
ELF-NOM,1,42.59283659,89.93827798,-8.540843372,74.50482659,109.975758,-1.147938372,ELF_NOM,ELF-NOM-1,"['DUB', 'PIE', 'GAL', 'HOW', 'BIO', 'BRO', 'JOY', 'WET']",ELF-1_NOM-1,"['DUB-ELF-1', 'ELF-PIE-1', 'ELF-GAL-1', 'ELF-HOW-1', 'BIO-NOM-1', 'JOY-NOM-1', 'NOM-WET-1', 'BRO-NOM-7', 'NOM-WET-7']","['DUB-ELF', 'ELF-PIE', 'ELF-GAL', 'ELF-HOW', 'BIO-NOM', 'BRO-NOM', 'JOY-NOM', 'NOM-WET']","['DUB-1', 'PIE-1', 'GAL-1', 'HOW-1', 'BIO-1', 'JOY-1', 'WET-1', 'BRO-7', 'WET-7']",0
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['GAS', 'FIX', 'POP', 'ACE', 'HIT', 'IVY', 'SKY']",EYE-7_SUN-7,"['EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'HIT-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'HIT-SUN-7', 'IVY-SUN-7']","['EYE-GAS', 'EYE-FIX', 'EYE-POP', 'ACE-SUN', 'HIT-SUN', 'IVY-SUN', 'SKY-SUN']","['FIX-7', 'POP-7', 'GAS-11', 'HIT-2', 'IVY-2', 'SKY-2', 'ACE-7', 'HIT-7', 'IVY-7']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'SPY', 'OVA', 'WHO', 'ELF', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'ELF-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'ELF-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'SPY-1', 'OVA-1', 'WHO-1', 'ELF-1', 'OVA-1', 'RUM-5']",1
JAR-WIN,8,84.01051459,-54.19003002,-65.29166837,97.42435959,-41.22449302,-46.44022937,JAR_WIN,JAR-WIN-8,"['HAY', 'PAY', 'WHY', 'SAW', 'BAH', 'BAM']",JAR-8_WIN-8,"['HAY-JAR-8', 'JAR-PAY-8', 'JAR-WHY-8', 'JAR-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['HAY-JAR', 'JAR-PAY', 'JAR-WHY', 'JAR-SAW', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'PAY-WIN']","['HAY-8', 'PAY-8', 'WHY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'HAY-8', 'PAY-8']",0
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'DAD', 'FOR', 'GET', 'AMP', 'GEL']",OAK-10_ROB-10,"['CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10']","['CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB']","['CAB-10', 'DAD-10', 'FOR-10', 'GET-10', 'AMP-10', 'CAB-10', 'DAD-10', 'GEL-10']",0
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['HEX', 'INK', 'GUT', 'RUM', 'WAX']",MAY-3_SIP-3,"['HEX-MAY-3', 'INK-MAY-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'INK-MAY', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['HEX-3', 'INK-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'GYM', 'LID', 'VAN', 'AIM', 'MOM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-MOM-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'BOX-VAN', 'AIM-EGO', 'EGO-MOM', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'GYM-4', 'VAN-4', 'LID-3', 'AIM-3', 'MOM-3', 'LID-3', 'OAR-3']",0
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'HUG', 'SIR', 'BOX', 'CUP', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'CUP-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'CUP-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'HUG-4', 'SIR-9', 'BOX-4', 'CUP-4', 'HUG-4', 'PAW-4']",0
GUT-SIP,3,-58.81736041,125.501099,-69.18081237,-28.66803741,143.011165,-49.45211537,GUT_SIP,GUT-SIP-3,"['AGO', 'MIX', 'RUM', 'HEX', 'MAY', 'WAX']",GUT-3_SIP-3,"['AGO-GUT-3', 'GUT-MIX-3', 'GUT-RUM-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['AGO-GUT', 'GUT-MIX', 'GUT-RUM', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['AGO-3', 'MIX-3', 'RUM-3', 'HEX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
LAW-SOY,14,-25.26962541,-26.85873602,63.01992663,10.22523459,6.414220983,65.73183363,LAW_SOY,LAW-SOY-14,"['ERA', 'EVE', 'GIG', 'ACT', 'MOP', 'RIB', 'TRY']",LAW-14_SOY-6,"['ERA-LAW-14', 'EVE-LAW-14', 'GIG-LAW-14', 'ACT-SOY-6', 'MOP-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['ERA-LAW', 'EVE-LAW', 'GIG-LAW', 'ACT-SOY', 'MOP-SOY', 'RIB-SOY', 'SOY-TRY']","['ERA-14', 'EVE-14', 'GIG-14', 'ACT-6', 'MOP-6', 'RIB-6', 'TRY-6']",0
DAD-OAK,10,18.45301759,-148.691116,-31.06690737,25.22672259,-147.27426,0.517395628,DAD_OAK,DAD-OAK-10,"['PIG', 'ROB', 'CAB', 'FOR', 'GET']",DAD-10_OAK-10,"['DAD-PIG-10', 'DAD-ROB-10', 'CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['DAD-PIG', 'DAD-ROB', 'CAB-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['PIG-10', 'ROB-10', 'CAB-10', 'FOR-10', 'GET-10', 'ROB-10']",0
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'WET', 'ELF', 'ADO', 'EON', 'JOB']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-ELF-1', 'DUB-WAR-5', 'ADO-TOY-5', 'JOB-TOY-5', 'EON-TOY-7']","['ARM-DUB', 'DUB-WAR', 'DUB-WET', 'DUB-ELF', 'ADO-TOY', 'EON-TOY', 'JOB-TOY']","['ARM-1', 'WAR-1', 'WET-1', 'ELF-1', 'WAR-5', 'ADO-5', 'JOB-5', 'EON-7']",0
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'JAR', 'YAY', 'SAW', 'BAH', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-JAR', 'HAY-YAY', 'HAY-SAW', 'BAH-WIN', 'BAM-WIN', 'JAR-WIN', 'PAY-WIN']","['BAM-8', 'JAR-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'JAR-8', 'PAY-8']",0
TAR-WHY,8,71.15719559,-76.11056602,-20.31834037,93.63453159,-61.09995302,-11.12986337,TAR_WHY,TAR-WHY-8,"['COW', 'PHI', 'WAS', 'JAR', 'KEG']",TAR-8_WHY-8,"['COW-TAR-11', 'PHI-TAR-11', 'TAR-WAS-11', 'PHI-TAR-8', 'JAR-WHY-8', 'KEG-WHY-8']","['COW-TAR', 'PHI-TAR', 'TAR-WAS', 'JAR-WHY', 'KEG-WHY']","['COW-11', 'PHI-11', 'WAS-11', 'PHI-8', 'JAR-8', 'KEG-8']",0
FLY-OIL,3_5,-84.06863141,94.36766498,-4.853784372,-55.28968041,104.268151,1.048107628,FLY_OIL,FLY-OIL-3_FLY-OIL-5,"['AGO', 'DRY', 'VOW', 'OAR', 'RUM', 'SHY', 'TAX', 'REF']",FLY-3_OIL-3_FLY-5_OIL-5,"['AGO-FLY-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-VOW-5', 'OIL-RUM-3', 'OIL-TAX-3', 'OIL-RUM-5', 'OIL-SHY-5', 'OIL-REF-5']","['AGO-FLY', 'DRY-FLY', 'FLY-VOW', 'FLY-OAR', 'OIL-RUM', 'OIL-SHY', 'OIL-TAX', 'OIL-REF']","['AGO-3', 'OAR-3', 'DRY-5', 'VOW-5', 'RUM-3', 'TAX-3', 'RUM-5', 'SHY-5', 'REF-5']",0
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['HOT', 'MOO', 'FAX', 'WAS']",JAM-11_ZOO-11,"['HOT-JAM-13', 'JAM-MOO-13', 'FAX-ZOO-11', 'WAS-ZOO-11']","['HOT-JAM', 'JAM-MOO', 'FAX-ZOO', 'WAS-ZOO']","['HOT-13', 'MOO-10', 'FAX-11', 'WAS-11']",0
GAS-LUG,11,87.02662859,-36.21138802,-5.755776372,98.01878059,-13.78822502,8.027349628,GAS_LUG,GAS-LUG-11,"['EYE', 'IVY', 'ODD', 'KEG', 'PAY', 'TUX']",GAS-11_LUG-11,"['GAS-ODD-11', 'EYE-GAS-7', 'GAS-IVY-11', 'KEG-LUG-11', 'LUG-ODD-11', 'KEG-LUG-8', 'LUG-PAY-8', 'LUG-TUX-8']","['EYE-GAS', 'GAS-IVY', 'GAS-ODD', 'KEG-LUG', 'LUG-PAY', 'LUG-ODD', 'LUG-TUX']","['ODD-11', 'EYE-7', 'IVY-7', 'KEG-11', 'ODD-11', 'KEG-8', 'PAY-8', 'TUX-8']",0
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['GUN', 'JOY', 'TUB', 'ACE', 'BRO', 'DUI', 'SUN']",DIG-2_HIT-2,"['DIG-GUN-2', 'DIG-TUB-2', 'DIG-JOY-2', 'DUI-HIT-2', 'HIT-SUN-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-SUN-7']","['DIG-GUN', 'DIG-JOY', 'DIG-TUB', 'ACE-HIT', 'BRO-HIT', 'DUI-HIT', 'HIT-SUN']","['GUN-2', 'TUB-2', 'JOY-1', 'DUI-2', 'SUN-2', 'ACE-7', 'BRO-7', 'SUN-7']",0
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['AGE', 'ELK', 'KIT', 'USE', 'TAT', 'CUP', 'FLU', 'HUG']",ONO-9_SIR-9,"['AGE-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-USE-9', 'ONO-TAT-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-USE', 'ONO-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR', 'SIR-TAT']","['AGE-9', 'ELK-9', 'KIT-9', 'USE-9', 'TAT-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",1
KIT-ONO,9,-93.70142841,-68.56138902,-63.50000837,-88.90182941,-62.98485202,-19.98796437,KIT_ONO,KIT-ONO-9,"['AGE', 'ART', 'CHI', 'NOR', 'ELK', 'SIR', 'USE', 'TAT']",KIT-9_ONO-9,"['AGE-KIT-9', 'CHI-KIT-9', 'KIT-NOR-9', 'ART-KIT-12', 'AGE-ONO-9', 'ELK-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-KIT', 'ART-KIT', 'CHI-KIT', 'KIT-NOR', 'AGE-ONO', 'ELK-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['AGE-9', 'CHI-9', 'NOR-9', 'ART-12', 'AGE-9', 'ELK-9', 'SIR-9', 'USE-9', 'TAT-9']",0
ASK-OFF,2,79.07137459,60.63561298,-81.79092937,100.5588706,65.11660398,-67.54861437,ASK_OFF,ASK-OFF-2,"['FRO', 'ORC', 'TUB', 'TAG', 'CIS', 'WHO']",ASK-2_OFF-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-TAG-2', 'ASK-FRO-2', 'CIS-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2']","['ASK-FRO', 'ASK-ORC', 'ASK-TUB', 'ASK-TAG', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-ORC']","['ORC-2', 'TUB-2', 'TAG-2', 'FRO-1', 'CIS-2', 'ORC-2', 'FRO-1', 'WHO-1']",0
