Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'CUP', 'HUG', 'SIR', 'BOX', 'GYM', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'CUP-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'CUP-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'GYM-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'CUP-4', 'HUG-4', 'SIR-9', 'BOX-4', 'GYM-4', 'HUG-4', 'PAW-4']",0,outer
OIL-VOW,5,-62.43054341,69.62542098,-2.314150372,-55.28968041,101.814954,26.85238563,OIL_VOW,OIL-VOW-5,"['FLY', 'RUM', 'SHY', 'DRY', 'FUN', 'FAN', 'WIZ']",OIL-5_VOW-5,"['FLY-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'OIL-SHY-5', 'DRY-VOW-5', 'FUN-VOW-5', 'FAN-VOW-6', 'VOW-WIZ-6']","['FLY-OIL', 'OIL-RUM', 'OIL-SHY', 'DRY-VOW', 'FUN-VOW', 'FAN-VOW', 'VOW-WIZ']","['FLY-3', 'RUM-3', 'FLY-5', 'RUM-5', 'SHY-5', 'DRY-5', 'FUN-5', 'FAN-6', 'WIZ-4']",0,inner
LAW-SOY,14,-25.26962541,-26.85873602,63.01992663,10.22523459,6.414220983,65.73183363,LAW_SOY,LAW-SOY-14,"['FOG', 'RIB', 'DUH', 'TRY', 'TAU']",LAW-14_SOY-6,"['FOG-LAW-14', 'LAW-RIB-14', 'DUH-SOY-6', 'SOY-TRY-6', 'SOY-TAU-6']","['FOG-LAW', 'LAW-RIB', 'DUH-SOY', 'SOY-TRY', 'SOY-TAU']","['FOG-14', 'RIB-14', 'DUH-6', 'TRY-6', 'TAU-6']",0,inner
GAS-IVY,11,93.61091659,-13.78822502,-12.75042237,98.01878059,11.58407098,8.027349628,GAS_IVY,GAS-IVY-11,"['FIX', 'ODD', 'LUG', 'TUX', 'ETA', 'SKY', 'EYE']",GAS-11_IVY-7,"['FIX-GAS-11', 'GAS-ODD-11', 'GAS-LUG-11', 'GAS-TUX-11', 'ETA-IVY-2', 'IVY-SKY-2', 'EYE-IVY-7']","['FIX-GAS', 'GAS-ODD', 'GAS-LUG', 'GAS-TUX', 'ETA-IVY', 'IVY-SKY', 'EYE-IVY']","['FIX-11', 'ODD-11', 'LUG-11', 'TUX-8', 'ETA-2', 'SKY-2', 'EYE-7']",0,in_to_out
YAK-ZAP,13,-44.92779141,-95.14453702,49.47698363,-18.45769141,-88.78774802,49.77636063,YAK_ZAP,YAK-ZAP-13,"['BUG', 'FIG', 'GOO', 'LAB', 'OLD']",YAK-13_ZAP-13,"['GOO-YAK-13', 'LAB-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12', 'GOO-ZAP-13', 'OLD-ZAP-13']","['BUG-YAK', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK', 'GOO-ZAP', 'OLD-ZAP']","['GOO-13', 'LAB-13', 'BUG-12', 'FIG-12', 'GOO-12', 'LAB-12', 'GOO-13', 'OLD-13']",0,in_to_out
HOW-RUM,5,-19.97606541,116.592725,-26.66302937,3.807477594,133.05074,4.278644628,HOW_RUM,HOW-RUM-5,"['ELF', 'BOA', 'SHY', 'MAY', 'OIL', 'SIP', 'PIE']",HOW-5_RUM-5,"['ELF-HOW-1', 'BOA-HOW-5', 'HOW-SHY-5', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'PIE-RUM-1']","['ELF-HOW', 'BOA-HOW', 'HOW-SHY', 'MAY-RUM', 'OIL-RUM', 'RUM-SIP', 'PIE-RUM']","['ELF-1', 'BOA-5', 'SHY-5', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'PIE-1']",0,inner
FLY-OIL,3_5,-84.06863141,94.36766498,-4.853784372,-55.28968041,104.268151,1.048107628,FLY_OIL,FLY-OIL-3_FLY-OIL-5,"['TAX', 'DRY', 'WIZ', 'RUM', 'VOW', 'SHY']",FLY-3_OIL-3_FLY-5_OIL-5,"['FLY-TAX-3', 'DRY-FLY-5', 'FLY-WIZ-5', 'OIL-RUM-3', 'OIL-RUM-5', 'OIL-VOW-5', 'OIL-SHY-5']","['FLY-TAX', 'DRY-FLY', 'FLY-WIZ', 'OIL-RUM', 'OIL-VOW', 'OIL-SHY']","['TAX-3', 'DRY-5', 'WIZ-4', 'RUM-3', 'RUM-5', 'VOW-5', 'SHY-5']",0,in_to_out
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['MOO', 'COW', 'FAX', 'LIE', 'WAS']",JAM-11_ZOO-11,"['JAM-MOO-13', 'COW-ZOO-11', 'FAX-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['JAM-MOO', 'COW-ZOO', 'FAX-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['MOO-10', 'COW-11', 'FAX-11', 'LIE-11', 'WAS-11']",0,outer
GAS-LUG,11,87.02662859,-36.21138802,-5.755776372,98.01878059,-13.78822502,8.027349628,GAS_LUG,GAS-LUG-11,"['FIX', 'ODD', 'IVY', 'TUX', 'KEG', 'PAY', 'TAR', 'COW']",GAS-11_LUG-11,"['FIX-GAS-11', 'GAS-ODD-11', 'GAS-IVY-11', 'GAS-TUX-11', 'KEG-LUG-11', 'LUG-TAR-11', 'COW-LUG-11', 'KEG-LUG-8', 'LUG-PAY-8', 'LUG-TAR-8']","['FIX-GAS', 'GAS-ODD', 'GAS-IVY', 'GAS-TUX', 'KEG-LUG', 'LUG-PAY', 'LUG-TAR', 'COW-LUG']","['FIX-11', 'ODD-11', 'IVY-7', 'TUX-8', 'KEG-11', 'TAR-11', 'COW-11', 'KEG-8', 'PAY-8', 'TAR-8']",0,in_to_out
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['NOM', 'JOY', 'DUI', 'SUN', 'BRO']",DIG-2_HIT-2,"['DIG-NOM-2', 'DIG-JOY-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7', 'BRO-HIT-7']","['DIG-NOM', 'DIG-JOY', 'DUI-HIT', 'HIT-SUN', 'BRO-HIT']","['NOM-2', 'JOY-1', 'DUI-2', 'SUN-2', 'SUN-7', 'BRO-7']",0,outer
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['AGE', 'BAR', 'USE', 'TAT', 'ELK', 'FLU', 'HUG']",ONO-9_SIR-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ONO-USE-9', 'ONO-TAT-9', 'BAR-SIR-9', 'ELK-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-ONO', 'BAR-ONO', 'ONO-USE', 'ONO-TAT', 'BAR-SIR', 'ELK-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['AGE-9', 'BAR-9', 'USE-9', 'TAT-9', 'BAR-9', 'ELK-9', 'TAT-9', 'FLU-4', 'HUG-4']",1,in_to_out
ASK-OFF,2,79.07137459,60.63561298,-81.79092937,100.5588706,65.11660398,-67.54861437,ASK_OFF,ASK-OFF-2,"['GUN', 'TUB', 'FRO', 'CIS', 'TAG', 'WHO']",ASK-2_OFF-2,"['ASK-GUN-2', 'ASK-TUB-2', 'ASK-FRO-2', 'CIS-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'OFF-WHO-2']","['ASK-GUN', 'ASK-TUB', 'ASK-FRO', 'CIS-OFF', 'OFF-TAG', 'FRO-OFF', 'OFF-WHO']","['GUN-2', 'TUB-2', 'FRO-1', 'CIS-2', 'TAG-2', 'FRO-1', 'WHO-1']",0,in_to_out
HAY-SAW,8,77.17590359,-85.93446502,-66.96744137,78.44892959,-66.37617402,-36.31063437,HAY_SAW,HAY-SAW-8,"['BAM', 'JAR', 'WIN', 'YAY', 'AMP', 'TAR']",HAY-8_SAW-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-WIN-8', 'HAY-YAY-8', 'AMP-SAW-8', 'SAW-TAR-8', 'SAW-YAY-8']","['BAM-HAY', 'HAY-JAR', 'HAY-WIN', 'HAY-YAY', 'AMP-SAW', 'SAW-TAR', 'SAW-YAY']","['BAM-8', 'JAR-8', 'WIN-8', 'YAY-8', 'AMP-8', 'TAR-8', 'YAY-8']",0,outer
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,"['ART', 'KEY', 'YAK', 'COY', 'KIT', 'WIG']",FIG-12_NOR-12,"['ART-FIG-12', 'FIG-KEY-12', 'FIG-YAK-12', 'COY-NOR-12', 'KEY-NOR-12', 'COY-NOR-9', 'KEY-NOR-9', 'KIT-NOR-9', 'NOR-WIG-9']","['ART-FIG', 'FIG-KEY', 'FIG-YAK', 'COY-NOR', 'KEY-NOR', 'KIT-NOR', 'NOR-WIG']","['ART-12', 'KEY-12', 'YAK-12', 'COY-12', 'KEY-12', 'COY-9', 'KEY-9', 'KIT-9', 'WIG-9']",0,in_to_out
JOB-PLY,5,-22.25168941,55.30934898,47.80186763,3.845794594,74.53298798,59.56868863,JOB_PLY,JOB-PLY-5,"['NIL', 'TOY', 'REF', 'ERA', 'MOP']",JOB-5_PLY-5,"['JOB-NIL-5', 'JOB-TOY-5', 'PLY-REF-5', 'ERA-PLY-6', 'MOP-PLY-6']","['JOB-NIL', 'JOB-TOY', 'PLY-REF', 'ERA-PLY', 'MOP-PLY']","['NIL-5', 'TOY-5', 'REF-5', 'ERA-6', 'MOP-6']",0,in_to_out
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,"['ETA', 'LUG', 'WHY', 'WIN', 'FOX', 'GAS']",PAY-8_TUX-8,"['ETA-PAY-8', 'LUG-PAY-8', 'PAY-WHY-8', 'PAY-WIN-8', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'GAS-TUX-11']","['ETA-PAY', 'LUG-PAY', 'PAY-WHY', 'PAY-WIN', 'ETA-TUX', 'FOX-TUX', 'GAS-TUX']","['ETA-8', 'LUG-8', 'WHY-8', 'WIN-8', 'ETA-2', 'FOX-2', 'ETA-8', 'GAS-11']",0,outer
PHI-SEX,8,61.78807259,-114.597803,-21.04072737,73.86403559,-101.253142,1.910047628,PHI_SEX,PHI-SEX-8,"['EAR', 'WAS', 'GEL', 'ROB']",PHI-8_SEX-8,"['EAR-PHI-11', 'PHI-WAS-11', 'GEL-PHI-10', 'EAR-SEX-10', 'ROB-SEX-10']","['EAR-PHI', 'PHI-WAS', 'GEL-PHI', 'EAR-SEX', 'ROB-SEX']","['EAR-11', 'WAS-11', 'GEL-10', 'EAR-10', 'ROB-10']",0,in_to_out
DAY-SAY,4,-108.8266474,29.94447198,-26.25327037,-94.73552341,31.44797198,-6.289134372,DAY_SAY,DAY-SAY-4,"['ZIG', 'PAW', 'TAX']",DAY-4_SAY-4,"['DAY-ZIG-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-ZIG-4']","['DAY-ZIG', 'PAW-SAY', 'SAY-TAX', 'SAY-ZIG']","['ZIG-4', 'PAW-4', 'TAX-4', 'ZIG-4']",0,in_to_out
FOR-RUG,10,-19.93212741,-159.398511,-11.69254437,-1.859306406,-146.611042,5.949316628,FOR_RUG,FOR-RUG-10,"['DAD', 'EGG', 'OAK', 'HIP', 'PIG', 'WOW']",FOR-10_RUG-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10', 'DAD-RUG-10', 'PIG-RUG-10', 'RUG-WOW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-HIP', 'DAD-RUG', 'PIG-RUG', 'RUG-WOW']","['DAD-10', 'EGG-10', 'OAK-10', 'HIP-10', 'DAD-10', 'PIG-10', 'WOW-10']",0,in_to_out
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,"['SAD', 'PIG', 'PRO', 'FOR', 'MOO']",ALL-10_EGG-10,"['ALL-SAD-10', 'ALL-PIG-10', 'ALL-PRO-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['ALL-SAD', 'ALL-PIG', 'ALL-PRO', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO']","['SAD-10', 'PIG-10', 'PRO-13', 'PIG-10', 'FOR-10', 'MOO-10']",0,outer
AGO-ALA,3,-77.59085641,99.85877998,-32.02837637,-74.19261141,120.025893,-24.32966137,AGO_ALA,AGO-ALA-3,"['MIX', 'TAX', 'INK', 'GUT']",AGO-3_ALA-3,"['AGO-MIX-3', 'AGO-TAX-3', 'ALA-INK-3', 'ALA-GUT-3']","['AGO-MIX', 'AGO-TAX', 'ALA-INK', 'ALA-GUT']","['MIX-3', 'TAX-3', 'INK-3', 'GUT-3']",0,in_to_out
SOY-TRY,6,-39.11595341,-19.65037802,63.01992663,-25.26962541,6.414220983,71.77933563,SOY_TRY,SOY-TRY-6,"['DUH', 'TAU', 'LAW', 'ACT', 'FOG']",SOY-6_TRY-6,"['DUH-SOY-6', 'SOY-TAU-6', 'LAW-SOY-14', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6']","['DUH-SOY', 'SOY-TAU', 'LAW-SOY', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY', 'TAU-TRY']","['DUH-6', 'TAU-6', 'LAW-14', 'ACT-6', 'DUH-6', 'FOG-6', 'TAU-6']",0,in_to_out
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,"['NIL', 'RIB', 'AHI', 'FAN', 'PLY']",JUG-6_MOP-6,"['JUG-NIL-5', 'JUG-RIB-6', 'AHI-JUG-7', 'FAN-MOP-6', 'MOP-PLY-6']","['JUG-NIL', 'JUG-RIB', 'AHI-JUG', 'FAN-MOP', 'MOP-PLY']","['NIL-5', 'RIB-6', 'AHI-7', 'FAN-6', 'PLY-6']",0,outer
PIG-PRO,13,-20.54790941,-117.48782,33.97493563,5.820940594,-114.716143,50.09094763,PIG_PRO,PIG-PRO-13,"['ALL', 'EGG', 'RUG', 'HOT']",PIG-13_PRO-13,"['ALL-PIG-10', 'EGG-PIG-10', 'PIG-RUG-10', 'HOT-PIG-13', 'HOT-PRO-13', 'ALL-PRO-10']","['ALL-PIG', 'EGG-PIG', 'PIG-RUG', 'HOT-PIG', 'HOT-PRO', 'ALL-PRO']","['ALL-10', 'EGG-10', 'RUG-10', 'HOT-13', 'HOT-13', 'ALL-10']",0,in_to_out
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'SPY', 'ELF', 'GAL', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'OVA-SPY-1', 'ELF-PIE-1', 'GAL-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'OVA-SPY', 'ELF-PIE', 'GAL-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'SPY-1', 'ELF-1', 'GAL-1', 'NIX-1', 'RUM-5']",0,in_to_out
TAU-TRY,6,-39.11595341,-43.09522102,60.45120163,-23.40370241,-19.65037802,71.77933563,TAU_TRY,TAU-TRY-6,"['SOY', 'LAB', 'LAM', 'ACT', 'DUH', 'FOG']",TAU-6_TRY-6,"['LAB-TAU-13', 'SOY-TAU-6', 'LAM-TAU-12', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6']","['SOY-TAU', 'LAB-TAU', 'LAM-TAU', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY']","['LAB-13', 'SOY-6', 'LAM-12', 'ACT-6', 'DUH-6', 'FOG-6', 'SOY-6']",0,in_to_out
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,"['DAY', 'PAW', 'TAX', 'OAR']",SAY-4_ZIG-4,"['DAY-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'DAY-ZIG-4', 'PAW-ZIG-4', 'OAR-ZIG-3']","['DAY-SAY', 'PAW-SAY', 'SAY-TAX', 'DAY-ZIG', 'PAW-ZIG', 'OAR-ZIG']","['DAY-4', 'PAW-4', 'TAX-4', 'DAY-4', 'PAW-4', 'OAR-3']",0,outer
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['BIO', 'WET', 'NOM', 'BRO', 'WAR', 'ADO', 'TOY']",ARM-1_DUB-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-NOM-1', 'ARM-BRO-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-WAR-5', 'ADO-DUB-5', 'DUB-TOY-5']","['ARM-BIO', 'ARM-WET', 'ARM-NOM', 'ARM-BRO', 'DUB-WAR', 'DUB-WET', 'ADO-DUB', 'DUB-TOY']","['BIO-1', 'WET-1', 'NOM-1', 'BRO-7', 'WAR-1', 'WET-1', 'WAR-5', 'ADO-5', 'TOY-5']",0,outer
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,"['MAD', 'BAR', 'BED', 'AGE']",CHI-9_DOG-9,"['CHI-MAD-9', 'BAR-DOG-4', 'BED-DOG-4', 'BAR-DOG-9', 'BED-DOG-9', 'AGE-DOG-9']","['CHI-MAD', 'BAR-DOG', 'BED-DOG', 'AGE-DOG']","['MAD-12', 'BAR-4', 'BED-4', 'BAR-9', 'BED-9', 'AGE-9']",0,outer
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,"['COP', 'ONO', 'SIR', 'WIG', 'NEW']",TAT-9_USE-9,"['COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'COP-USE-9', 'ONO-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-TAT', 'ONO-TAT', 'SIR-TAT', 'COP-USE', 'ONO-USE', 'USE-WIG', 'NEW-USE']","['COP-9', 'ONO-9', 'SIR-9', 'COP-9', 'ONO-9', 'WIG-9', 'NEW-10']",0,in_to_out
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['ZOO', 'EAR', 'EGG', 'GEL']",JAM-13_MOO-10,"['JAM-ZOO-11', 'EAR-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10']","['JAM-ZOO', 'EAR-MOO', 'EGG-MOO', 'GEL-MOO']","['ZOO-11', 'EAR-10', 'EGG-10', 'GEL-10']",0,outer
AGE-ONO,9,-90.54446141,-62.98485202,-63.50000837,-88.90182941,-39.40249202,-41.39540837,AGE_ONO,AGE-ONO-9,"['KIT', 'BED', 'DOG', 'BAR', 'SIR', 'USE', 'TAT']",AGE-9_ONO-9,"['AGE-KIT-9', 'AGE-BED-9', 'AGE-DOG-9', 'BAR-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-KIT', 'AGE-BED', 'AGE-DOG', 'BAR-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['KIT-9', 'BED-9', 'DOG-9', 'BAR-9', 'SIR-9', 'USE-9', 'TAT-9']",0,in_to_out
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'FLU', 'GYM', 'VAN', 'SIR', 'AIM', 'EGO', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'AIM-LID', 'EGO-LID', 'LID-WAX', 'BOX-LID']","['BOX-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'AIM-3', 'EGO-3', 'WAX-3', 'BOX-4']",1,inner
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['AGE', 'BAR', 'SIR', 'USE', 'COP']",ONO-9_TAT-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'COP-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['AGE-ONO', 'BAR-ONO', 'ONO-SIR', 'ONO-USE', 'COP-TAT', 'SIR-TAT', 'TAT-USE']","['AGE-9', 'BAR-9', 'SIR-9', 'USE-9', 'COP-9', 'SIR-9', 'USE-9']",1,in_to_out
ADO-WAR,5,11.85316059,92.98717298,23.27937763,22.01100359,117.232289,38.38084263,ADO_WAR,ADO-WAR-5,"['DUB', 'BOA', 'TOY', 'ELF', 'GAL']",ADO-5_WAR-5,"['ADO-DUB-5', 'ADO-BOA-5', 'ADO-TOY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'DUB-WAR-5', 'BOA-WAR-5']","['ADO-DUB', 'ADO-BOA', 'ADO-TOY', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR', 'BOA-WAR']","['DUB-5', 'BOA-5', 'TOY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'DUB-5', 'BOA-5']",0,in_to_out
KEY-NOR,12_9,-76.30655541,-117.391416,2.006007628,-69.18783341,-91.25010502,11.78622063,KEY_NOR,KEY-NOR-12_KEY-NOR-9,"['WOW', 'WIG', 'FIG', 'SAD', 'COY', 'KIT']",KEY-12_NOR-12_KEY-9_NOR-9,"['FIG-KEY-12', 'KEY-WOW-9', 'KEY-WIG-9', 'KEY-SAD-9', 'COY-NOR-12', 'FIG-NOR-12', 'COY-NOR-9', 'KIT-NOR-9', 'NOR-WIG-9']","['KEY-WOW', 'KEY-WIG', 'FIG-KEY', 'KEY-SAD', 'COY-NOR', 'KIT-NOR', 'NOR-WIG', 'FIG-NOR']","['FIG-12', 'WOW-9', 'WIG-9', 'SAD-10', 'COY-12', 'FIG-12', 'COY-9', 'KIT-9', 'WIG-9']",0,in_to_out
BUG-LAM,12,-59.09933341,-64.50047202,38.98281863,-49.51198841,-46.33818502,61.93299363,BUG_LAM,BUG-LAM-12,"['YAK', 'LAB', 'GOO', 'ACT', 'TAU']",BUG-12_LAM-12,"['BUG-YAK-12', 'BUG-LAB-12', 'BUG-GOO-12', 'ACT-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12']","['BUG-YAK', 'BUG-LAB', 'BUG-GOO', 'ACT-LAM', 'LAB-LAM', 'LAM-TAU']","['YAK-12', 'LAB-12', 'GOO-12', 'ACT-12', 'LAB-12', 'TAU-6']",0,in_to_out
GYM-HUG,4,-102.0108504,17.77017398,-89.94626137,-93.46122141,48.01721398,-60.70668137,GYM_HUG,GYM-HUG-4,"['EGO', 'VAN', 'PAW', 'BOX', 'FLU', 'SIR', 'LID']",GYM-4_HUG-4,"['EGO-GYM-3', 'GYM-VAN-4', 'GYM-PAW-4', 'BOX-HUG-4', 'FLU-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['EGO-GYM', 'GYM-VAN', 'GYM-PAW', 'BOX-HUG', 'FLU-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['EGO-3', 'VAN-4', 'PAW-4', 'BOX-4', 'FLU-4', 'VAN-4', 'SIR-9', 'LID-3']",0,inner
BUG-LAB,12,-59.09933341,-68.52870402,38.98281863,-39.22136141,-64.50047202,62.20547263,BUG_LAB,BUG-LAB-12,"['YAK', 'LAM', 'GOO', 'TAU']",BUG-12_LAB-12,"['BUG-YAK-12', 'BUG-LAM-12', 'BUG-GOO-12', 'LAB-YAK-13', 'LAB-TAU-13', 'LAB-LAM-12', 'LAB-YAK-12']","['BUG-YAK', 'BUG-LAM', 'BUG-GOO', 'LAB-LAM', 'LAB-YAK', 'LAB-TAU']","['YAK-12', 'LAM-12', 'GOO-12', 'YAK-13', 'TAU-13', 'LAM-12', 'YAK-12']",0,in_to_out
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['GUT', 'SIP', 'MAY', 'AIM', 'LID', 'MIX']",HEX-3_WAX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'AIM-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'AIM-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'AIM-3', 'LID-3', 'MIX-3', 'SIP-3']",0,in_to_out
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,"['ACE', 'WET', 'TOY', 'EYE', 'FIX', 'MAC', 'YES']",EON-7_POP-7,"['ACE-EON-7', 'EON-WET-7', 'EON-TOY-7', 'EYE-POP-7', 'FIX-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-EON', 'EON-WET', 'EON-TOY', 'EYE-POP', 'FIX-POP', 'MAC-POP', 'POP-YES']","['ACE-7', 'WET-7', 'TOY-7', 'EYE-7', 'FIX-7', 'MAC-7', 'YES-7']",0,outer
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['DAD', 'ROB', 'PHI', 'EAR', 'EGG', 'JAM']",GEL-10_MOO-10,"['DAD-GEL-10', 'GEL-ROB-10', 'GEL-PHI-10', 'EAR-MOO-10', 'EGG-MOO-10', 'JAM-MOO-13']","['DAD-GEL', 'GEL-ROB', 'GEL-PHI', 'EAR-MOO', 'EGG-MOO', 'JAM-MOO']","['DAD-10', 'ROB-10', 'PHI-8', 'EAR-10', 'EGG-10', 'JAM-13']",0,outer
