Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FUN-REF,5,-41.77578841,81.21320698,25.92900463,-28.63881841,97.75430098,46.46754063,FUN_REF,FUN-REF-5,"['DRY', 'FAN', 'NAY', 'VOW', 'BOA', 'PLY']",FUN-5_REF-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-VOW-5', 'FAN-FUN-6', 'BOA-REF-5', 'DRY-REF-5', 'PLY-REF-5', 'REF-VOW-5']","['DRY-FUN', 'FAN-FUN', 'FUN-NAY', 'FUN-VOW', 'BOA-REF', 'DRY-REF', 'PLY-REF', 'REF-VOW']","['DRY-5', 'NAY-5', 'VOW-5', 'FAN-6', 'BOA-5', 'DRY-5', 'PLY-5', 'VOW-5']",0
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['ASK', 'CIS', 'FRO', 'WHO', 'TAG', 'BOY']",OFF-2_ORC-2,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'OFF-WHO-2', 'ASK-ORC-2', 'BOY-ORC-2', 'CIS-ORC-2']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-TAG', 'ASK-ORC', 'BOY-ORC', 'CIS-ORC']","['ASK-2', 'CIS-2', 'TAG-2', 'FRO-1', 'WHO-1', 'ASK-2', 'BOY-2', 'CIS-2']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['HOW', 'NIX', 'RAD', 'SPY', 'INK', 'MAY', 'OIL', 'SIP']",PIE-1_RUM-5,"['HOW-PIE-1', 'NIX-PIE-1', 'PIE-RAD-1', 'PIE-SPY-1', 'INK-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5']","['HOW-PIE', 'NIX-PIE', 'PIE-RAD', 'PIE-SPY', 'INK-RUM', 'MAY-RUM', 'OIL-RUM', 'RUM-SIP']","['HOW-1', 'NIX-1', 'RAD-1', 'SPY-1', 'INK-3', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5']",1
GIN-WIZ,4,-94.22729741,31.51131598,13.93948363,-89.79028241,61.19367898,16.15277063,GIN_WIZ,GIN-WIZ-4,"['DAY', 'LAX', 'TAX', 'ICE', 'FLY', 'SAY', 'ZZZ']",GIN-4_WIZ-4,"['DAY-GIN-4', 'GIN-TAX-4', 'GIN-ICE-4', 'GIN-LAX-6', 'GIN-ICE-6', 'SAY-WIZ-4', 'TAX-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['DAY-GIN', 'GIN-LAX', 'GIN-TAX', 'GIN-ICE', 'FLY-WIZ', 'SAY-WIZ', 'TAX-WIZ', 'WIZ-ZZZ']","['DAY-4', 'TAX-4', 'ICE-4', 'LAX-6', 'ICE-6', 'SAY-4', 'TAX-4', 'FLY-5', 'ZZZ-6']",0
AHI-NIL,7,25.22632359,34.45504998,52.16379663,39.02183059,54.72796798,64.71688063,AHI_NIL,AHI-NIL-7,"['YES', 'IRE', 'JUG', 'EON', 'ERA', 'TOY']",AHI-7_NIL-7,"['AHI-YES-7', 'AHI-IRE-7', 'AHI-JUG-7', 'NIL-TOY-5', 'EON-NIL-7', 'ERA-NIL-7', 'NIL-TOY-7', 'NIL-YES-7']","['AHI-YES', 'AHI-IRE', 'AHI-JUG', 'EON-NIL', 'ERA-NIL', 'NIL-TOY', 'NIL-YES']","['YES-7', 'IRE-7', 'JUG-6', 'TOY-5', 'EON-7', 'ERA-7', 'TOY-7', 'YES-7']",0
GUN-TUB,2,82.23037459,63.81006798,-50.55793937,107.6198766,83.33962298,-42.85213937,GUN_TUB,GUN-TUB-2,"['ASK', 'FRO', 'JOY', 'SPY', 'DIG', 'SKY', 'TAG']",GUN-2_TUB-2,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-SPY-1', 'ASK-GUN-2', 'DIG-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['ASK-GUN', 'FRO-GUN', 'GUN-JOY', 'GUN-SPY', 'DIG-TUB', 'SKY-TUB', 'TAG-TUB']","['FRO-1', 'JOY-1', 'SPY-1', 'ASK-2', 'DIG-2', 'SKY-2', 'TAG-2']",0
DAY-TAX,4,-96.35106441,29.94447198,-26.25327037,-94.73552341,69.70448498,-14.31714737,DAY_TAX,DAY-TAX-4,"['CUP', 'PAW', 'SAY', 'GIN', 'AGO', 'GYM', 'WIZ']",DAY-4_TAX-4,"['CUP-DAY-4', 'DAY-PAW-4', 'DAY-SAY-4', 'DAY-GIN-4', 'AGO-TAX-3', 'GYM-TAX-3', 'GIN-TAX-4', 'GYM-TAX-4', 'TAX-WIZ-4']","['CUP-DAY', 'DAY-PAW', 'DAY-SAY', 'DAY-GIN', 'AGO-TAX', 'GIN-TAX', 'GYM-TAX', 'TAX-WIZ']","['CUP-4', 'PAW-4', 'SAY-4', 'GIN-4', 'AGO-3', 'GYM-3', 'GIN-4', 'GYM-4', 'WIZ-4']",0
ACT-SOY,6,-51.10642441,-19.28789502,48.41176363,-25.26962541,6.414220983,63.01992663,ACT_SOY,ACT-SOY-6,"['ASH', 'TRY', 'DUH', 'HAM', 'FOG', 'NAN', 'PLY', 'RIB']",ACT-6_SOY-6,"['ACT-ASH-12', 'ACT-TRY-6', 'ACT-DUH-6', 'ACT-HAM-6', 'FOG-SOY-6', 'NAN-SOY-6', 'PLY-SOY-6', 'RIB-SOY-6']","['ACT-ASH', 'ACT-TRY', 'ACT-DUH', 'ACT-HAM', 'FOG-SOY', 'NAN-SOY', 'PLY-SOY', 'RIB-SOY']","['ASH-12', 'TRY-6', 'DUH-6', 'HAM-6', 'FOG-6', 'NAN-6', 'PLY-6', 'RIB-6']",0
AGE-COY,9,-90.54446141,-50.26531802,-41.39540837,-80.74662941,-39.40249202,-1.981156372,AGE_COY,AGE-COY-9,"['KIT', 'DOG', 'BAR', 'SIR', 'CHI', 'NOR', 'MAD']",AGE-9_COY-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-BAR-9', 'AGE-SIR-9', 'COY-NOR-12', 'COY-MAD-12', 'CHI-COY-9', 'COY-NOR-9']","['AGE-KIT', 'AGE-DOG', 'AGE-BAR', 'AGE-SIR', 'CHI-COY', 'COY-NOR', 'COY-MAD']","['KIT-9', 'DOG-9', 'BAR-9', 'SIR-9', 'NOR-12', 'MAD-12', 'CHI-9', 'NOR-9']",0
ALA-FLY,3,-84.06863141,96.82086198,-24.32966137,-74.19261141,120.025893,-1.491527372,ALA_FLY,ALA-FLY-3,"['AGO', 'INK', 'GUT', 'MIX', 'DRY', 'OAR', 'WIZ']",ALA-3_FLY-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-GUT-3', 'ALA-MIX-3', 'AGO-FLY-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-WIZ-5']","['AGO-ALA', 'ALA-INK', 'ALA-GUT', 'ALA-MIX', 'AGO-FLY', 'DRY-FLY', 'FLY-OAR', 'FLY-WIZ']","['AGO-3', 'INK-3', 'GUT-3', 'MIX-3', 'AGO-3', 'OAR-3', 'DRY-5', 'WIZ-4']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'GUN', 'OFF', 'RAW', 'WHO']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-OFF-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-GUN-1', 'FRO-OFF-1']","['ASK-ORC', 'ASK-GUN', 'ASK-OFF', 'FRO-RAW', 'FRO-OFF', 'FRO-WHO', 'FRO-GUN']","['ORC-2', 'GUN-2', 'OFF-2', 'RAW-1', 'WHO-1', 'GUN-1', 'OFF-2']",0
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'BAM', 'BOY', 'TAG', 'OFF', 'ASK']",CIS-2_ORC-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-ORC-2', 'BOY-ORC-2', 'OFF-ORC-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-TAG', 'CIS-OFF', 'ASK-ORC', 'BOY-ORC', 'OFF-ORC']","['BAH-2', 'BOY-2', 'TAG-2', 'OFF-2', 'BAM-8', 'ASK-2', 'BOY-2', 'OFF-2']",0
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['WOW', 'USE', 'TAT', 'GET', 'HIP']",COP-10_NEW-10,"['COP-WOW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['WOW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'GET-10', 'HIP-10', 'WOW-10', 'USE-9']",1
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['FIG', 'KIT', 'ASH', 'BUG', 'BED', 'CHI', 'COY', 'ICE']",ART-12_MAD-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-BUG-12', 'ART-KIT-12', 'BED-MAD-12', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ART-FIG', 'ART-KIT', 'ART-ASH', 'ART-BUG', 'BED-MAD', 'CHI-MAD', 'COY-MAD', 'ICE-MAD']","['FIG-12', 'ASH-12', 'BUG-12', 'KIT-9', 'BED-12', 'COY-12', 'CHI-9', 'ICE-6']",0
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,"['BAH', 'YAY', 'HAY', 'ETA', 'CIS', 'JAR', 'PAY']",BAM-8_WIN-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-CIS-8', 'BAH-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAH-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BAH-8', 'YAY-8', 'HAY-8', 'ETA-8', 'CIS-2', 'BAH-8', 'HAY-8', 'JAR-8', 'PAY-8']",0
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'ETA', 'CIS', 'ASK', 'OFF']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-CIS-2', 'ASK-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-CIS', 'ASK-ORC', 'CIS-ORC', 'OFF-ORC']","['BAH-2', 'FOX-2', 'ETA-2', 'CIS-2', 'ASK-2', 'CIS-2', 'OFF-2']",0
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,"['BED', 'VAN', 'DAY', 'FLU', 'AGE', 'CHI', 'PAW']",CUP-4_DOG-4,"['BED-CUP-4', 'CUP-VAN-4', 'CUP-DAY-4', 'CUP-FLU-4', 'BED-DOG-4', 'DOG-PAW-4', 'AGE-DOG-9', 'BED-DOG-9', 'CHI-DOG-9']","['BED-CUP', 'CUP-VAN', 'CUP-DAY', 'CUP-FLU', 'AGE-DOG', 'BED-DOG', 'CHI-DOG', 'DOG-PAW']","['BED-4', 'VAN-4', 'DAY-4', 'FLU-4', 'BED-4', 'PAW-4', 'AGE-9', 'BED-9', 'CHI-9']",0
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'FLU', 'SIR', 'LID', 'CUP']",HUG-4_VAN-4,"['BOX-HUG-4', 'FLU-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4']","['BOX-HUG', 'FLU-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN']","['BOX-4', 'FLU-4', 'SIR-9', 'LID-3', 'BOX-4', 'CUP-4', 'FLU-4']",0
AGO-MOM,3,-84.88109141,89.53200898,-64.08417237,-77.59085641,99.85877998,-32.02837637,AGO_MOM,AGO-MOM-3,"['ALA', 'OAR', 'TAX', 'FLY', 'AIM', 'GUT', 'MIX', 'WAX']",AGO-3_MOM-3,"['AGO-ALA-3', 'AGO-OAR-3', 'AGO-TAX-3', 'AGO-FLY-3', 'AIM-MOM-3', 'GUT-MOM-3', 'MIX-MOM-3', 'MOM-WAX-3']","['AGO-ALA', 'AGO-OAR', 'AGO-TAX', 'AGO-FLY', 'AIM-MOM', 'GUT-MOM', 'MIX-MOM', 'MOM-WAX']","['ALA-3', 'OAR-3', 'TAX-3', 'FLY-3', 'AIM-3', 'GUT-3', 'MIX-3', 'WAX-3']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['ADO', 'NAY', 'JUG', 'DUB', 'EON', 'NIL', 'WET']",JOB-5_TOY-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-JUG-5', 'DUB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7', 'TOY-WET-7']","['ADO-JOB', 'JOB-NAY', 'JOB-JUG', 'DUB-TOY', 'EON-TOY', 'NIL-TOY', 'TOY-WET']","['ADO-5', 'NAY-5', 'JUG-5', 'DUB-5', 'NIL-5', 'EON-7', 'NIL-7', 'WET-7']",0
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'SPY', 'WHO', 'RAW', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'LEG-RAW-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'LEG-RAW', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'SPY-1', 'WHO-1', 'RAW-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
ACE-DUI,7,82.95430959,41.79066798,-20.27930937,97.20427659,55.49964198,19.02546163,ACE_DUI,ACE-DUI-7,"['BRO', 'YES', 'POP', 'HIT', 'SKY', 'SUN', 'IVY']",ACE-7_DUI-2,"['ACE-BRO-7', 'ACE-YES-7', 'ACE-POP-7', 'ACE-HIT-7', 'DUI-HIT-2', 'DUI-SKY-2', 'DUI-SUN-2', 'DUI-IVY-2']","['ACE-BRO', 'ACE-YES', 'ACE-POP', 'ACE-HIT', 'DUI-HIT', 'DUI-SKY', 'DUI-SUN', 'DUI-IVY']","['BRO-7', 'YES-7', 'POP-7', 'HIT-7', 'HIT-2', 'SKY-2', 'SUN-2', 'IVY-2']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['NOM', 'HIT', 'JOY', 'GUN', 'SKY', 'TAG']",DIG-2_TUB-2,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-JOY-2', 'GUN-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['DIG-NOM', 'DIG-HIT', 'DIG-JOY', 'GUN-TUB', 'SKY-TUB', 'TAG-TUB']","['NOM-2', 'HIT-2', 'JOY-1', 'GUN-2', 'SKY-2', 'TAG-2']",0
FIX-POP,7,75.03074659,-4.811578017,22.42784863,80.11344359,20.84592298,39.43647463,FIX_POP,FIX-POP-7,"['AIR', 'EYE', 'MAC', 'ODD', 'ACE', 'EON']",FIX-7_POP-7,"['AIR-FIX-11', 'FIX-MAC-11', 'FIX-ODD-11', 'EYE-FIX-7', 'FIX-MAC-7', 'ACE-POP-7', 'EON-POP-7', 'EYE-POP-7']","['AIR-FIX', 'EYE-FIX', 'FIX-MAC', 'FIX-ODD', 'ACE-POP', 'EON-POP', 'EYE-POP']","['AIR-11', 'MAC-11', 'ODD-11', 'EYE-7', 'MAC-7', 'ACE-7', 'EON-7', 'EYE-7']",0
GOO-SAD,10,-46.30678341,-142.987594,11.08167163,-41.43612741,-116.655241,25.71561463,GOO_SAD,GOO-SAD-10,"['FIG', 'ZAP', 'YAK', 'PIG', 'ALL', 'HIP', 'KEY', 'RUG']",GOO-10_SAD-10,"['GOO-PIG-10', 'GOO-ZAP-13', 'GOO-YAK-13', 'GOO-PIG-13', 'FIG-GOO-12', 'GOO-YAK-12', 'ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['FIG-GOO', 'GOO-ZAP', 'GOO-YAK', 'GOO-PIG', 'ALL-SAD', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD']","['PIG-10', 'ZAP-13', 'YAK-13', 'PIG-13', 'FIG-12', 'YAK-12', 'ALL-10', 'HIP-10', 'RUG-10', 'KEY-9']",0
ELF-NOM,1,42.59283659,89.93827798,-8.540843372,74.50482659,109.975758,-1.147938372,ELF_NOM,ELF-NOM-1,"['WET', 'GAL', 'BIO', 'DIG']",ELF-1_NOM-1,"['ELF-WET-1', 'ELF-GAL-1', 'BIO-NOM-1', 'DIG-NOM-2']","['ELF-WET', 'ELF-GAL', 'BIO-NOM', 'DIG-NOM']","['WET-1', 'GAL-1', 'BIO-1', 'DIG-2']",0
DUI-SUN,2,97.20427659,37.50039698,-20.27930937,105.0021466,55.49964198,-2.583674372,DUI_SUN,DUI-SUN-2,"['ACE', 'HIT', 'SKY', 'IVY', 'EYE']",DUI-2_SUN-2,"['DUI-HIT-2', 'DUI-SKY-2', 'DUI-IVY-2', 'ACE-DUI-7', 'HIT-SUN-2', 'SKY-SUN-2', 'EYE-SUN-7', 'HIT-SUN-7']","['ACE-DUI', 'DUI-HIT', 'DUI-SKY', 'DUI-IVY', 'EYE-SUN', 'HIT-SUN', 'SKY-SUN']","['HIT-2', 'SKY-2', 'IVY-2', 'ACE-7', 'HIT-2', 'SKY-2', 'EYE-7', 'HIT-7']",0
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['GAS', 'FIX', 'IVY', 'POP', 'DUI', 'HIT', 'SKY']",EYE-7_SUN-7,"['EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'DUI-SUN-2', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7']","['EYE-GAS', 'EYE-FIX', 'EYE-IVY', 'EYE-POP', 'DUI-SUN', 'HIT-SUN', 'SKY-SUN']","['FIX-7', 'IVY-7', 'POP-7', 'GAS-11', 'DUI-2', 'HIT-2', 'SKY-2', 'HIT-7']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'OVA', 'WHO', 'HOW', 'RAD', 'RUM', 'SPY']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'HOW-PIE-1', 'PIE-RAD-1', 'PIE-SPY-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'HOW-PIE', 'PIE-RAD', 'PIE-RUM', 'PIE-SPY']","['LEG-1', 'OVA-1', 'WHO-1', 'HOW-1', 'RAD-1', 'SPY-1', 'RUM-5']",1
JAR-WIN,8,84.01051459,-54.19003002,-65.29166837,97.42435959,-41.22449302,-46.44022937,JAR_WIN,JAR-WIN-8,"['PAY', 'LUG', 'BAH', 'BAM', 'HAY']",JAR-8_WIN-8,"['JAR-PAY-8', 'JAR-LUG-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['JAR-PAY', 'JAR-LUG', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'PAY-WIN']","['PAY-8', 'LUG-8', 'BAH-8', 'BAM-8', 'HAY-8', 'PAY-8']",0
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'FOR', 'GET', 'AMP', 'DAD', 'GEL', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'DAD-ROB', 'GEL-ROB', 'ROB-SEX']","['CAB-10', 'FOR-10', 'GET-10', 'AMP-10', 'DAD-10', 'GEL-10', 'SEX-10']",0
GET-RUG,10,-19.93212741,-146.611042,-35.38363137,-11.22186041,-141.007733,5.949316628,GET_RUG,GET-RUG-10,"['CAB', 'COP', 'OAK', 'HIP', 'NEW', 'ALL', 'FOR', 'SAD', 'WOW']",GET-10_RUG-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10', 'ALL-RUG-10', 'FOR-RUG-10', 'RUG-SAD-10', 'RUG-WOW-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW', 'ALL-RUG', 'FOR-RUG', 'RUG-SAD', 'RUG-WOW']","['CAB-10', 'COP-10', 'OAK-10', 'HIP-10', 'NEW-10', 'ALL-10', 'FOR-10', 'SAD-10', 'WOW-10']",0
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['GUT', 'HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['GUT-MAY-3', 'HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-MAY', 'HEX-MAY', 'INK-MAY', 'MAY-RUM', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'HEX-3', 'INK-3', 'RUM-3', 'HEX-3', 'RUM-3', 'WAX-3']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'LID', 'VAN', 'AIM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-LID', 'BOX-VAN', 'AIM-EGO', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'VAN-4', 'LID-3', 'AIM-3', 'LID-3', 'OAR-3']",0
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'CUP', 'HUG', 'SIR', 'BOX']",FLU-4_VAN-4,"['BAR-FLU-4', 'CUP-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'CUP-VAN-4', 'HUG-VAN-4']","['BAR-FLU', 'CUP-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'CUP-VAN', 'HUG-VAN']","['BAR-4', 'CUP-4', 'HUG-4', 'SIR-9', 'BOX-4', 'CUP-4', 'HUG-4']",0
GYM-ZIG,4,-112.1824644,48.01721398,-60.70668137,-102.0108504,49.38235198,-30.73944437,GYM_ZIG,GYM-ZIG-4,"['TAX', 'OAR', 'PAW', 'SAY']",GYM-4_ZIG-4,"['GYM-TAX-3', 'GYM-OAR-3', 'GYM-TAX-4', 'GYM-PAW-4', 'PAW-ZIG-4', 'SAY-ZIG-4']","['GYM-TAX', 'GYM-OAR', 'GYM-PAW', 'PAW-ZIG', 'SAY-ZIG']","['TAX-3', 'OAR-3', 'TAX-4', 'PAW-4', 'PAW-4', 'SAY-4']",0
OIL-VOW,5,-62.43054341,69.62542098,-2.314150372,-55.28968041,101.814954,26.85238563,OIL_VOW,OIL-VOW-5,"['INK', 'RUM', 'SHY', 'DRY', 'FUN', 'REF', 'ZZZ']",OIL-5_VOW-5,"['INK-OIL-3', 'OIL-RUM-3', 'OIL-RUM-5', 'OIL-SHY-5', 'DRY-VOW-5', 'FUN-VOW-5', 'REF-VOW-5', 'VOW-ZZZ-6']","['INK-OIL', 'OIL-RUM', 'OIL-SHY', 'DRY-VOW', 'FUN-VOW', 'REF-VOW', 'VOW-ZZZ']","['INK-3', 'RUM-3', 'RUM-5', 'SHY-5', 'DRY-5', 'FUN-5', 'REF-5', 'ZZZ-6']",0
ACE-POP,7,80.11344359,20.84592298,19.02546163,82.95430959,41.79066798,39.43647463,ACE_POP,ACE-POP-7,"['BRO', 'DUI', 'YES', 'HIT', 'EON', 'EYE', 'FIX']",ACE-7_POP-7,"['ACE-BRO-7', 'ACE-YES-7', 'ACE-HIT-7', 'ACE-DUI-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7']","['ACE-BRO', 'ACE-DUI', 'ACE-YES', 'ACE-HIT', 'EON-POP', 'EYE-POP', 'FIX-POP']","['BRO-7', 'YES-7', 'HIT-7', 'DUI-2', 'EON-7', 'EYE-7', 'FIX-7']",0
JAR-LUG,8,84.01051459,-54.19003002,-46.44022937,89.76299359,-35.23578102,-8.809875372,JAR_LUG,JAR-LUG-8,"['WIN', 'PAY', 'IVY', 'KEG', 'TAR', 'TUX']",JAR-8_LUG-8,"['JAR-WIN-8', 'JAR-PAY-8', 'KEG-LUG-11', 'LUG-TAR-11', 'KEG-LUG-8', 'LUG-TAR-8', 'LUG-TUX-8', 'IVY-LUG-7']","['JAR-WIN', 'JAR-PAY', 'IVY-LUG', 'KEG-LUG', 'LUG-TAR', 'LUG-TUX']","['WIN-8', 'PAY-8', 'KEG-11', 'TAR-11', 'KEG-8', 'TAR-8', 'TUX-8', 'IVY-7']",0
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'WET', 'EON', 'JOB', 'NIL']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-WAR-5', 'JOB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7', 'TOY-WET-7']","['ARM-DUB', 'DUB-WAR', 'DUB-WET', 'EON-TOY', 'JOB-TOY', 'NIL-TOY', 'TOY-WET']","['ARM-1', 'WAR-1', 'WET-1', 'WAR-5', 'JOB-5', 'NIL-5', 'EON-7', 'NIL-7', 'WET-7']",0
