Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
GUT-MIX,3,-82.31358541,116.370628,-59.92703137,-58.81736041,125.501099,-49.45211537,GUT_MIX,GUT-MIX-3,"['ALA', 'INK', 'MAY', 'SIP', 'AGO', 'AIM', 'HEX', 'WAX']",GUT-3_MIX-3,"['ALA-GUT-3', 'GUT-INK-3', 'GUT-MAY-3', 'GUT-SIP-3', 'AGO-MIX-3', 'AIM-MIX-3', 'HEX-MIX-3', 'MIX-WAX-3']","['ALA-GUT', 'GUT-INK', 'GUT-MAY', 'GUT-SIP', 'AGO-MIX', 'AIM-MIX', 'HEX-MIX', 'MIX-WAX']","['ALA-3', 'INK-3', 'MAY-3', 'SIP-3', 'AGO-3', 'AIM-3', 'HEX-3', 'WAX-3']",0
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['VOW', 'MOP', 'PLY', 'FUN', 'GIN', 'HAM', 'WIZ']",FAN-6_ZZZ-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-FUN-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'GIN-ZZZ', 'HAM-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['VOW-6', 'MOP-6', 'PLY-6', 'FUN-5', 'GIN-6', 'HAM-6', 'VOW-6', 'WIZ-4']",0
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'JOY', 'ELF', 'GAL', 'OVA', 'SPY']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-JOY-1', 'ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ARM-BIO', 'BIO-JOY', 'ELF-RAD', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['ARM-1', 'JOY-1', 'ELF-1', 'GAL-1', 'OVA-1', 'SPY-1']",0
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['ROB', 'SEX', 'CAB', 'BAM', 'HAY']",AMP-8_YAY-8,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SEX', 'AMP-CAB', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'SEX-YAY']","['ROB-10', 'SEX-10', 'CAB-10', 'SEX-8', 'BAM-8', 'HAY-8', 'SEX-8', 'CAB-10']",1
ASH-BUG,12,-70.85630941,-64.50047202,38.98281863,-59.09933341,-36.11951702,49.93942863,ASH_BUG,ASH-BUG-12,"['ART', 'LAM', 'HAM', 'YAK', 'LAB', 'GOO']",ASH-12_BUG-12,"['ART-ASH-12', 'ASH-LAM-12', 'ASH-HAM-12', 'BUG-YAK-12', 'BUG-LAB-12', 'BUG-LAM-12', 'BUG-GOO-12']","['ART-ASH', 'ASH-LAM', 'ASH-HAM', 'BUG-YAK', 'BUG-LAB', 'BUG-LAM', 'BUG-GOO']","['ART-12', 'LAM-12', 'HAM-6', 'YAK-12', 'LAB-12', 'LAM-12', 'GOO-12']",0
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['SEX', 'YAY', 'CAB', 'GEL', 'OAK']",AMP-10_ROB-10,"['AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'GEL-ROB-10', 'OAK-ROB-10']","['AMP-SEX', 'AMP-YAY', 'AMP-CAB', 'GEL-ROB', 'OAK-ROB']","['SEX-10', 'CAB-10', 'SEX-8', 'YAY-8', 'GEL-10', 'OAK-10']",0
FUN-REF,5,-41.77578841,81.21320698,25.92900463,-28.63881841,97.75430098,46.46754063,FUN_REF,FUN-REF-5,"['DRY', 'FAN', 'NAY', 'PLY', 'HOW', 'SHY']",FUN-5_REF-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FAN-FUN-6', 'DRY-REF-5', 'HOW-REF-5', 'NAY-REF-5', 'REF-SHY-5']","['DRY-FUN', 'FAN-FUN', 'FUN-NAY', 'FUN-PLY', 'DRY-REF', 'HOW-REF', 'NAY-REF', 'REF-SHY']","['DRY-5', 'NAY-5', 'PLY-5', 'FAN-6', 'DRY-5', 'HOW-5', 'NAY-5', 'SHY-5']",0
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['FRO', 'GUN', 'JOY', 'LEG', 'NIX', 'OFF']",RAW-1_WHO-1,"['FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO']","['FRO-1', 'GUN-1', 'JOY-1', 'LEG-1', 'FRO-1', 'LEG-1', 'NIX-1', 'OFF-2']",0
LAW-OLD,14,-0.811181406,-60.86001002,65.73183363,10.22523459,-26.85873602,71.98093063,LAW_OLD,LAW-OLD-14,"['FOG', 'GIG', 'RIB', 'LAB', 'LIE', 'TAU']",LAW-14_OLD-14,"['FOG-LAW-14', 'GIG-LAW-14', 'LAW-RIB-14', 'LAB-OLD-13', 'LIE-OLD-13', 'OLD-TAU-13', 'FOG-OLD-14', 'LIE-OLD-14', 'OLD-TAU-14']","['FOG-LAW', 'GIG-LAW', 'LAW-RIB', 'FOG-OLD', 'LAB-OLD', 'LIE-OLD', 'OLD-TAU']","['FOG-14', 'GIG-14', 'RIB-14', 'LAB-13', 'LIE-13', 'TAU-13', 'FOG-14', 'LIE-14', 'TAU-14']",0
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['ASK', 'CIS', 'FRO', 'WHO', 'TAG', 'BOY']",OFF-2_ORC-2,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'OFF-WHO-2', 'ASK-ORC-2', 'BOY-ORC-2', 'CIS-ORC-2']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-TAG', 'ASK-ORC', 'BOY-ORC', 'CIS-ORC']","['ASK-2', 'CIS-2', 'TAG-2', 'FRO-1', 'WHO-1', 'ASK-2', 'BOY-2', 'CIS-2']",0
ELK-WOW,9,-74.04124941,-124.594124,-38.83893637,-59.45124641,-76.36781602,-20.00325837,ELK_WOW,ELK-WOW-9,"['WIG', 'SIR', 'NOR', 'USE', 'COP', 'NEW', 'SAD']",ELK-9_WOW-9,"['ELK-WIG-9', 'ELK-SIR-9', 'ELK-NOR-9', 'ELK-USE-9', 'COP-WOW-10', 'NEW-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'NOR-WOW-9']","['ELK-WIG', 'ELK-SIR', 'ELK-NOR', 'ELK-USE', 'COP-WOW', 'NEW-WOW', 'NOR-WOW', 'SAD-WOW']","['WIG-9', 'SIR-9', 'NOR-9', 'USE-9', 'COP-10', 'NEW-10', 'SAD-10', 'COP-9', 'NOR-9']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['GAL', 'HOW', 'NIX', 'OVA', 'SPY', 'MAY', 'OIL', 'SIP']",PIE-1_RUM-5,"['GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-SPY-1', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'HOW-RUM-5', 'OIL-RUM-5']","['GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-SPY', 'HOW-RUM', 'MAY-RUM', 'OIL-RUM', 'RUM-SIP']","['GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'SPY-1', 'MAY-3', 'OIL-3', 'SIP-3', 'HOW-5', 'OIL-5']",1
ACT-LAM,12,-49.51198841,-46.33818502,48.08552363,-49.11285441,-22.85043002,61.93299363,ACT_LAM,ACT-LAM-12,"['DUH', 'TAU', 'SOY', 'ASH', 'BUG', 'LAB', 'TRY']",ACT-12_LAM-12,"['ACT-DUH-6', 'ACT-TAU-6', 'ACT-SOY-6', 'ASH-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ACT-DUH', 'ACT-TAU', 'ACT-SOY', 'ASH-LAM', 'BUG-LAM', 'LAB-LAM', 'LAM-TRY']","['DUH-6', 'TAU-6', 'SOY-6', 'ASH-12', 'BUG-12', 'LAB-12', 'TRY-6']",0
AHI-NIL,7,25.22632359,34.45504998,52.16379663,39.02183059,54.72796798,64.71688063,AHI_NIL,AHI-NIL-7,"['ERA', 'IRE', 'JUG', 'EON', 'JOB', 'TOY', 'YES']",AHI-7_NIL-7,"['AHI-ERA-7', 'AHI-IRE-7', 'AHI-EON-7', 'AHI-JUG-7', 'JOB-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7', 'NIL-YES-7']","['AHI-ERA', 'AHI-IRE', 'AHI-JUG', 'AHI-EON', 'JOB-NIL', 'NIL-TOY', 'NIL-YES']","['ERA-7', 'IRE-7', 'EON-7', 'JUG-6', 'JOB-5', 'TOY-5', 'TOY-7', 'YES-7']",0
GUN-TUB,2,82.23037459,63.81006798,-50.55793937,107.6198766,83.33962298,-42.85213937,GUN_TUB,GUN-TUB-2,"['ASK', 'FRO', 'RAW', 'NOM', 'DIG', 'DUI', 'SKY']",GUN-2_TUB-2,"['FRO-GUN-1', 'GUN-RAW-1', 'GUN-NOM-1', 'ASK-GUN-2', 'GUN-NOM-2', 'ASK-TUB-2', 'DIG-TUB-2', 'DUI-TUB-2', 'SKY-TUB-2']","['ASK-GUN', 'FRO-GUN', 'GUN-RAW', 'GUN-NOM', 'ASK-TUB', 'DIG-TUB', 'DUI-TUB', 'SKY-TUB']","['FRO-1', 'RAW-1', 'NOM-1', 'ASK-2', 'NOM-2', 'ASK-2', 'DIG-2', 'DUI-2', 'SKY-2']",0
DAY-TAX,4,-96.35106441,29.94447198,-26.25327037,-94.73552341,69.70448498,-14.31714737,DAY_TAX,DAY-TAX-4,"['CUP', 'PAW', 'SAY', 'GYM', 'AGO', 'GIN']",DAY-4_TAX-4,"['CUP-DAY-4', 'DAY-PAW-4', 'DAY-SAY-4', 'DAY-GYM-4', 'AGO-TAX-3', 'GYM-TAX-3', 'GIN-TAX-4', 'GYM-TAX-4']","['CUP-DAY', 'DAY-PAW', 'DAY-SAY', 'DAY-GYM', 'AGO-TAX', 'GIN-TAX', 'GYM-TAX']","['CUP-4', 'PAW-4', 'SAY-4', 'GYM-4', 'AGO-3', 'GYM-3', 'GIN-4', 'GYM-4']",0
ACT-SOY,6,-51.10642441,-19.28789502,48.41176363,-25.26962541,6.414220983,63.01992663,ACT_SOY,ACT-SOY-6,"['LAM', 'DUH', 'TAU', 'ERA', 'RIB', 'TRY']",ACT-6_SOY-6,"['ACT-LAM-12', 'ACT-DUH-6', 'ACT-TAU-6', 'DUH-SOY-6', 'ERA-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['ACT-LAM', 'ACT-DUH', 'ACT-TAU', 'DUH-SOY', 'ERA-SOY', 'RIB-SOY', 'SOY-TRY']","['LAM-12', 'DUH-6', 'TAU-6', 'DUH-6', 'ERA-6', 'RIB-6', 'TRY-6']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'GUN', 'TUB', 'OFF', 'RAW', 'WHO']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'ASK-OFF-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-GUN-1', 'FRO-OFF-1']","['ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'ASK-OFF', 'FRO-RAW', 'FRO-OFF', 'FRO-WHO', 'FRO-GUN']","['ORC-2', 'GUN-2', 'TUB-2', 'OFF-2', 'RAW-1', 'WHO-1', 'GUN-1', 'OFF-2']",0
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'BAM', 'TAG', 'OFF', 'ASK', 'BOY']",CIS-2_ORC-2,"['BAH-CIS-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-ORC-2', 'BOY-ORC-2', 'OFF-ORC-2']","['BAH-CIS', 'BAM-CIS', 'CIS-TAG', 'CIS-OFF', 'ASK-ORC', 'BOY-ORC', 'OFF-ORC']","['BAH-2', 'TAG-2', 'OFF-2', 'BAM-8', 'ASK-2', 'BOY-2', 'OFF-2']",0
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['WOW', 'USE', 'TAT', 'GET', 'HIP']",COP-10_NEW-10,"['COP-WOW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['WOW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'GET-10', 'HIP-10', 'WOW-10', 'USE-9']",1
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,"['ARM', 'TOY', 'WAR', 'WET', 'ADO', 'SPY', 'GAL', 'RAD']",DUB-1_ELF-1,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-TOY-5', 'DUB-WAR-5', 'ELF-SPY-1', 'ELF-GAL-1', 'ELF-RAD-1', 'ADO-ELF-5']","['ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'DUB-WET', 'ADO-ELF', 'ELF-SPY', 'ELF-GAL', 'ELF-RAD']","['ARM-1', 'WAR-1', 'WET-1', 'TOY-5', 'WAR-5', 'SPY-1', 'GAL-1', 'RAD-1', 'ADO-5']",0
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['FOX', 'ETA', 'ASK', 'CIS', 'OFF']",BOY-2_ORC-2,"['BOY-FOX-2', 'BOY-ETA-2', 'ASK-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['BOY-FOX', 'BOY-ETA', 'ASK-ORC', 'CIS-ORC', 'OFF-ORC']","['FOX-2', 'ETA-2', 'ASK-2', 'CIS-2', 'OFF-2']",0
EGG-RUG,10,-19.93212741,-149.573482,5.949316628,4.830568594,-146.611042,21.92542263,EGG_RUG,EGG-RUG-10,"['PIG', 'FOR', 'MOO', 'HIP', 'SAD']",EGG-10_RUG-10,"['EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'FOR-RUG-10', 'HIP-RUG-10', 'PIG-RUG-10', 'RUG-SAD-10']","['EGG-PIG', 'EGG-FOR', 'EGG-MOO', 'FOR-RUG', 'HIP-RUG', 'PIG-RUG', 'RUG-SAD']","['PIG-10', 'FOR-10', 'MOO-10', 'FOR-10', 'HIP-10', 'PIG-10', 'SAD-10']",0
ERA-YES,7,17.26735359,17.24063198,41.98318563,54.23545259,26.39750798,60.56250663,ERA_YES,ERA-YES-7,"['AHI', 'JUG', 'SOY', 'GIG', 'NIL', 'POP']",ERA-7_YES-7,"['AHI-ERA-7', 'ERA-JUG-6', 'ERA-SOY-6', 'NIL-YES-7', 'POP-YES-7', 'GIG-YES-14']","['AHI-ERA', 'ERA-JUG', 'ERA-SOY', 'GIG-YES', 'NIL-YES', 'POP-YES']","['AHI-7', 'JUG-6', 'SOY-6', 'NIL-7', 'POP-7', 'GIG-14']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['ADO', 'NAY', 'NIL', 'JUG', 'DUB', 'EON']",JOB-5_TOY-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-NIL-5', 'JOB-JUG-5', 'ADO-TOY-5', 'DUB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7']","['ADO-JOB', 'JOB-NAY', 'JOB-NIL', 'JOB-JUG', 'ADO-TOY', 'DUB-TOY', 'EON-TOY', 'NIL-TOY']","['ADO-5', 'NAY-5', 'NIL-5', 'JUG-5', 'ADO-5', 'DUB-5', 'NIL-5', 'EON-7', 'NIL-7']",0
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'WHO', 'RAW', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-RAW-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-WHO', 'LEG-RAW', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'WHO-1', 'RAW-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['NOM', 'HIT', 'DUI', 'JOY', 'ASK', 'GUN', 'SKY']",DIG-2_TUB-2,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-JOY-2', 'ASK-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['DIG-NOM', 'DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'ASK-TUB', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB']","['NOM-2', 'HIT-2', 'DUI-2', 'JOY-1', 'ASK-2', 'DUI-2', 'GUN-2', 'SKY-2']",0
NIL-YES,7,25.22632359,26.39750798,41.98318563,54.23545259,54.72796798,52.16379663,NIL_YES,NIL-YES-7,"['AHI', 'JOB', 'TOY', 'ERA', 'GIG', 'POP']",NIL-7_YES-7,"['JOB-NIL-5', 'NIL-TOY-5', 'AHI-NIL-7', 'NIL-TOY-7', 'ERA-YES-7', 'POP-YES-7', 'GIG-YES-14']","['AHI-NIL', 'JOB-NIL', 'NIL-TOY', 'ERA-YES', 'GIG-YES', 'POP-YES']","['JOB-5', 'TOY-5', 'AHI-7', 'TOY-7', 'ERA-7', 'POP-7', 'GIG-14']",0
DUI-SUN,2,97.20427659,37.50039698,-20.27930937,105.0021466,55.49964198,-2.583674372,DUI_SUN,DUI-SUN-2,"['DIG', 'TUB', 'TAG', 'EYE', 'HIT', 'SKY']",DUI-2_SUN-2,"['DIG-DUI-2', 'DUI-TUB-2', 'DUI-TAG-2', 'HIT-SUN-2', 'SKY-SUN-2', 'EYE-SUN-7', 'HIT-SUN-7']","['DIG-DUI', 'DUI-TUB', 'DUI-TAG', 'EYE-SUN', 'HIT-SUN', 'SKY-SUN']","['DIG-2', 'TUB-2', 'TAG-2', 'HIT-2', 'SKY-2', 'EYE-7', 'HIT-7']",0
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['GAS', 'FIX', 'IVY', 'POP', 'DUI', 'HIT', 'SKY']",EYE-7_SUN-7,"['EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'DUI-SUN-2', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7']","['EYE-GAS', 'EYE-FIX', 'EYE-IVY', 'EYE-POP', 'DUI-SUN', 'HIT-SUN', 'SKY-SUN']","['FIX-7', 'IVY-7', 'POP-7', 'GAS-11', 'DUI-2', 'HIT-2', 'SKY-2', 'HIT-7']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'OVA', 'WHO', 'GAL', 'HOW', 'RUM', 'SPY']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'GAL-PIE-1', 'HOW-PIE-1', 'OVA-PIE-1', 'PIE-SPY-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'GAL-PIE', 'HOW-PIE', 'OVA-PIE', 'PIE-RUM', 'PIE-SPY']","['LEG-1', 'OVA-1', 'WHO-1', 'GAL-1', 'HOW-1', 'OVA-1', 'SPY-1', 'RUM-5']",1
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'FOR', 'GET', 'AMP', 'GEL']",OAK-10_ROB-10,"['CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'GEL-ROB-10']","['CAB-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'GEL-ROB']","['CAB-10', 'FOR-10', 'GET-10', 'AMP-10', 'GEL-10']",0
FAX-LIE,11,25.37320059,-71.04085602,52.34109163,52.93065359,-53.90876502,53.84225463,FAX_LIE,FAX-LIE-11,"['AIR', 'EVE', 'ZOO', 'EAR', 'JAM', 'OLD']",FAX-11_LIE-11,"['AIR-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'EAR-LIE-11', 'JAM-LIE-11', 'JAM-LIE-13', 'LIE-OLD-13', 'LIE-OLD-14']","['AIR-FAX', 'EVE-FAX', 'FAX-ZOO', 'EAR-LIE', 'JAM-LIE', 'LIE-OLD']","['AIR-11', 'ZOO-11', 'EVE-14', 'EAR-11', 'JAM-11', 'JAM-13', 'OLD-13', 'OLD-14']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'LID', 'VAN', 'AIM', 'GYM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-GYM-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-LID', 'BOX-VAN', 'AIM-EGO', 'EGO-GYM', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'VAN-4', 'LID-3', 'AIM-3', 'GYM-3', 'LID-3', 'OAR-3']",0
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'HUG', 'SIR', 'BOX', 'CUP', 'GYM']",FLU-4_VAN-4,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'CUP-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4']","['BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'CUP-VAN', 'GYM-VAN', 'HUG-VAN']","['BAR-4', 'HUG-4', 'SIR-9', 'BOX-4', 'CUP-4', 'GYM-4', 'HUG-4']",0
OIL-VOW,5,-62.43054341,69.62542098,-2.314150372,-55.28968041,101.814954,26.85238563,OIL_VOW,OIL-VOW-5,"['ALA', 'INK', 'RUM', 'SHY', 'DRY', 'FAN', 'WIZ', 'ZZZ']",OIL-5_VOW-5,"['ALA-OIL-3', 'INK-OIL-3', 'OIL-RUM-3', 'OIL-RUM-5', 'OIL-SHY-5', 'DRY-VOW-5', 'FAN-VOW-6', 'VOW-ZZZ-6', 'VOW-WIZ-6']","['ALA-OIL', 'INK-OIL', 'OIL-RUM', 'OIL-SHY', 'DRY-VOW', 'FAN-VOW', 'VOW-WIZ', 'VOW-ZZZ']","['ALA-3', 'INK-3', 'RUM-3', 'RUM-5', 'SHY-5', 'DRY-5', 'FAN-6', 'ZZZ-6', 'WIZ-4']",0
GUT-SIP,3,-58.81736041,125.501099,-69.18081237,-28.66803741,143.011165,-49.45211537,GUT_SIP,GUT-SIP-3,"['ALA', 'INK', 'MAY', 'MIX', 'HEX', 'RUM', 'WAX']",GUT-3_SIP-3,"['ALA-GUT-3', 'GUT-INK-3', 'GUT-MAY-3', 'GUT-MIX-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['ALA-GUT', 'GUT-INK', 'GUT-MAY', 'GUT-MIX', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['ALA-3', 'INK-3', 'MAY-3', 'MIX-3', 'HEX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'WET', 'ELF', 'ADO', 'EON', 'JOB', 'NIL']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-ELF-1', 'DUB-WAR-5', 'ADO-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7']","['ARM-DUB', 'DUB-WAR', 'DUB-WET', 'DUB-ELF', 'ADO-TOY', 'EON-TOY', 'JOB-TOY', 'NIL-TOY']","['ARM-1', 'WAR-1', 'WET-1', 'ELF-1', 'WAR-5', 'ADO-5', 'JOB-5', 'NIL-5', 'EON-7', 'NIL-7']",0
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'JAR', 'YAY', 'SAW', 'BAH', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-JAR', 'HAY-YAY', 'HAY-SAW', 'BAH-WIN', 'BAM-WIN', 'PAY-WIN']","['BAM-8', 'JAR-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'PAY-8']",0
HOW-RUM,5,-19.97606541,116.592725,-26.66302937,3.807477594,133.05074,4.278644628,HOW_RUM,HOW-RUM-5,"['GAL', 'REF', 'PIE', 'SHY', 'MAY', 'OIL', 'SIP']",HOW-5_RUM-5,"['GAL-HOW-1', 'HOW-PIE-1', 'HOW-REF-5', 'HOW-SHY-5', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'PIE-RUM-1']","['GAL-HOW', 'HOW-REF', 'HOW-PIE', 'HOW-SHY', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'RUM-SIP']","['GAL-1', 'PIE-1', 'REF-5', 'SHY-5', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'PIE-1']",0
