Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
ELK-USE,9,-74.04124941,-98.69556402,-51.81747737,-66.40635841,-76.36781602,-38.83893637,ELK_USE,ELK-USE-9,ELK-9_USE-9,AGE_COP_COY_WIG_SIR_NOR_KIT_TAT_WOW_ONO_NEW,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-KIT-9_ELK-TAT-9_ELK-WOW-9_ELK-ONO-9_COP-USE-9_ONO-USE-9_TAT-USE-9_USE-WOW-9_USE-WIG-9_NEW-USE-10,AGE-ELK_COP-ELK_COY-ELK_ELK-WIG_ELK-SIR_ELK-NOR_ELK-KIT_ELK-TAT_ELK-WOW_ELK-ONO_COP-USE_ONO-USE_TAT-USE_USE-WOW_USE-WIG_NEW-USE,AGE-9_COP-9_COY-9_WIG-9_SIR-9_NOR-9_KIT-9_TAT-9_WOW-9_ONO-9_COP-9_ONO-9_TAT-9_WOW-9_WIG-9_NEW-10,0,in_to_out,left
ELK-KIT,9,-93.70142841,-76.36781602,-38.83893637,-74.04124941,-68.56138902,-19.98796437,ELK_KIT,ELK-KIT-9,ELK-9_KIT-9,AGE_COP_COY_WIG_SIR_NOR_USE_TAT_WOW_ONO_CHI_ART,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-TAT-9_ELK-WOW-9_ELK-ONO-9_AGE-KIT-9_CHI-KIT-9_COY-KIT-9_KIT-NOR-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,AGE-ELK_COP-ELK_COY-ELK_ELK-WIG_ELK-SIR_ELK-NOR_ELK-USE_ELK-TAT_ELK-WOW_ELK-ONO_AGE-KIT_CHI-KIT_COY-KIT_KIT-NOR_KIT-WIG_KIT-ONO_ART-KIT,AGE-9_COP-9_COY-9_WIG-9_SIR-9_NOR-9_USE-9_TAT-9_WOW-9_ONO-9_AGE-9_CHI-9_COY-9_NOR-9_WIG-9_ONO-9_ART-12,0,in_to_out,left
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,ELK-9_TAT-9,AGE_COP_COY_WIG_SIR_NOR_USE_KIT_WOW_ONO,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-WOW-9_ELK-ONO-9_COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,AGE-ELK_COP-ELK_COY-ELK_ELK-WIG_ELK-SIR_ELK-NOR_ELK-USE_ELK-KIT_ELK-WOW_ELK-ONO_COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,AGE-9_COP-9_COY-9_WIG-9_SIR-9_NOR-9_USE-9_KIT-9_WOW-9_ONO-9_COP-9_ONO-9_SIR-9_USE-9,0,inner,left
ELK-WOW,9,-74.04124941,-124.594124,-38.83893637,-59.45124641,-76.36781602,-20.00325837,ELK_WOW,ELK-WOW-9,ELK-9_WOW-9,AGE_COP_COY_WIG_SIR_NOR_USE_KIT_TAT_ONO_KEY_GET_GOO_HIP_NEW_RUG_SAD,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-TAT-9_ELK-ONO-9_COP-WOW-10_GET-WOW-10_GOO-WOW-10_HIP-WOW-10_NEW-WOW-10_RUG-WOW-10_SAD-WOW-10_KEY-WOW-9_NOR-WOW-9_USE-WOW-9_WIG-WOW-9,AGE-ELK_COP-ELK_COY-ELK_ELK-WIG_ELK-SIR_ELK-NOR_ELK-USE_ELK-KIT_ELK-TAT_ELK-ONO_COP-WOW_KEY-WOW_NOR-WOW_USE-WOW_WIG-WOW_GET-WOW_GOO-WOW_HIP-WOW_NEW-WOW_RUG-WOW_SAD-WOW,AGE-9_COP-9_COY-9_WIG-9_SIR-9_NOR-9_USE-9_KIT-9_TAT-9_ONO-9_COP-10_GET-10_GOO-10_HIP-10_NEW-10_RUG-10_SAD-10_KEY-9_NOR-9_USE-9_WIG-9,0,inner,left
ELK-ONO,9,-88.90182941,-76.36781602,-63.50000837,-74.04124941,-62.98485202,-38.83893637,ELK_ONO,ELK-ONO-9,ELK-9_ONO-9,AGE_COP_COY_WIG_SIR_NOR_USE_KIT_TAT_WOW_BAR,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-TAT-9_ELK-WOW-9_AGE-ONO-9_BAR-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-ELK_COP-ELK_COY-ELK_ELK-WIG_ELK-SIR_ELK-NOR_ELK-USE_ELK-KIT_ELK-TAT_ELK-WOW_AGE-ONO_BAR-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,AGE-9_COP-9_COY-9_WIG-9_SIR-9_NOR-9_USE-9_KIT-9_TAT-9_WOW-9_AGE-9_BAR-9_KIT-9_SIR-9_USE-9_TAT-9,0,in_to_out,left
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,KEY-9_WOW-9,NOR_WIG_FIG_GOO_SAD_COP_ELK_USE_GET_HIP_NEW_RUG,KEY-NOR-12_FIG-KEY-12_GOO-KEY-12_KEY-WIG-9_KEY-SAD-9_COP-WOW-10_GET-WOW-10_GOO-WOW-10_HIP-WOW-10_NEW-WOW-10_RUG-WOW-10_SAD-WOW-10_ELK-WOW-9_NOR-WOW-9_USE-WOW-9_WIG-WOW-9,KEY-NOR_KEY-WIG_FIG-KEY_GOO-KEY_KEY-SAD_COP-WOW_ELK-WOW_NOR-WOW_USE-WOW_WIG-WOW_GET-WOW_GOO-WOW_HIP-WOW_NEW-WOW_RUG-WOW_SAD-WOW,NOR-12_FIG-12_GOO-12_WIG-9_SAD-10_COP-10_GET-10_GOO-10_HIP-10_NEW-10_RUG-10_SAD-10_ELK-9_NOR-9_USE-9_WIG-9,0,in_to_out,left
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,KEY-9_WIG-9,WOW_NOR_FIG_GOO_SAD_ELK_KIT_USE,KEY-NOR-12_FIG-KEY-12_GOO-KEY-12_KEY-WOW-9_KEY-SAD-9_ELK-WIG-9_KIT-WIG-9_NOR-WIG-9_USE-WIG-9_WIG-WOW-9,KEY-WOW_KEY-NOR_FIG-KEY_GOO-KEY_KEY-SAD_ELK-WIG_KIT-WIG_NOR-WIG_USE-WIG_WIG-WOW,NOR-12_FIG-12_GOO-12_WOW-9_SAD-10_ELK-9_KIT-9_NOR-9_USE-9_WOW-9,0,outer,left
KIT-NOR,9,-93.70142841,-91.51014402,-19.98796437,-76.30655541,-68.56138902,2.006007628,KIT_NOR,KIT-NOR-9,KIT-9_NOR-9,AGE_CHI_COY_ELK_WIG_ONO_ART_KEY_WOW_BUG_FIG_GOO,AGE-KIT-9_CHI-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12_COY-NOR-12_KEY-NOR-12_ART-NOR-12_BUG-NOR-12_FIG-NOR-12_GOO-NOR-12_ELK-NOR-9_NOR-WIG-9_NOR-WOW-9,AGE-KIT_CHI-KIT_COY-KIT_ELK-KIT_KIT-WIG_KIT-ONO_ART-KIT_COY-NOR_ELK-NOR_KEY-NOR_NOR-WIG_NOR-WOW_ART-NOR_BUG-NOR_FIG-NOR_GOO-NOR,AGE-9_CHI-9_COY-9_ELK-9_WIG-9_ONO-9_ART-12_COY-12_KEY-12_ART-12_BUG-12_FIG-12_GOO-12_ELK-9_WIG-9_WOW-9,0,in_to_out,left
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,KIT-9_WIG-9,AGE_CHI_COY_ELK_NOR_ONO_ART_KEY_USE_WOW,AGE-KIT-9_CHI-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-NOR-9_KIT-ONO-9_ART-KIT-12_ELK-WIG-9_KEY-WIG-9_NOR-WIG-9_USE-WIG-9_WIG-WOW-9,AGE-KIT_CHI-KIT_COY-KIT_ELK-KIT_KIT-NOR_KIT-ONO_ART-KIT_ELK-WIG_KEY-WIG_NOR-WIG_USE-WIG_WIG-WOW,AGE-9_CHI-9_COY-9_ELK-9_NOR-9_ONO-9_ART-12_ELK-9_KEY-9_NOR-9_USE-9_WOW-9,0,outer,left
KIT-ONO,9,-93.70142841,-68.56138902,-63.50000837,-88.90182941,-62.98485202,-19.98796437,KIT_ONO,KIT-ONO-9,KIT-9_ONO-9,AGE_CHI_COY_ELK_NOR_WIG_ART_BAR_SIR_USE_TAT,AGE-KIT-9_CHI-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-NOR-9_KIT-WIG-9_ART-KIT-12_AGE-ONO-9_BAR-ONO-9_ELK-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-KIT_CHI-KIT_COY-KIT_ELK-KIT_KIT-NOR_KIT-WIG_ART-KIT_AGE-ONO_BAR-ONO_ELK-ONO_ONO-SIR_ONO-USE_ONO-TAT,AGE-9_CHI-9_COY-9_ELK-9_NOR-9_WIG-9_ART-12_AGE-9_BAR-9_ELK-9_SIR-9_USE-9_TAT-9,0,outer,left
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,NOR-9_WIG-9,COY_ELK_KEY_KIT_WOW_ART_BUG_FIG_GOO_USE,COY-NOR-12_KEY-NOR-12_ART-NOR-12_BUG-NOR-12_FIG-NOR-12_GOO-NOR-12_ELK-NOR-9_KIT-NOR-9_NOR-WOW-9_ELK-WIG-9_KEY-WIG-9_KIT-WIG-9_USE-WIG-9_WIG-WOW-9,COY-NOR_ELK-NOR_KEY-NOR_KIT-NOR_NOR-WOW_ART-NOR_BUG-NOR_FIG-NOR_GOO-NOR_ELK-WIG_KEY-WIG_KIT-WIG_USE-WIG_WIG-WOW,COY-12_KEY-12_ART-12_BUG-12_FIG-12_GOO-12_ELK-9_KIT-9_WOW-9_ELK-9_KEY-9_KIT-9_USE-9_WOW-9,0,in_to_out,left
NOR-WOW,9,-76.30655541,-124.594124,-20.00325837,-59.45124641,-91.51014402,2.006007628,NOR_WOW,NOR-WOW-9,NOR-9_WOW-9,COY_ELK_KEY_KIT_WIG_ART_BUG_FIG_GOO_COP_USE_GET_HIP_NEW_RUG_SAD,COY-NOR-12_KEY-NOR-12_ART-NOR-12_BUG-NOR-12_FIG-NOR-12_GOO-NOR-12_ELK-NOR-9_KIT-NOR-9_NOR-WIG-9_COP-WOW-10_GET-WOW-10_GOO-WOW-10_HIP-WOW-10_NEW-WOW-10_RUG-WOW-10_SAD-WOW-10_ELK-WOW-9_KEY-WOW-9_USE-WOW-9_WIG-WOW-9,COY-NOR_ELK-NOR_KEY-NOR_KIT-NOR_NOR-WIG_ART-NOR_BUG-NOR_FIG-NOR_GOO-NOR_COP-WOW_ELK-WOW_KEY-WOW_USE-WOW_WIG-WOW_GET-WOW_GOO-WOW_HIP-WOW_NEW-WOW_RUG-WOW_SAD-WOW,COY-12_KEY-12_ART-12_BUG-12_FIG-12_GOO-12_ELK-9_KIT-9_WIG-9_COP-10_GET-10_GOO-10_HIP-10_NEW-10_RUG-10_SAD-10_ELK-9_KEY-9_USE-9_WIG-9,0,inner,left
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,ONO-9_SIR-9,AGE_BAR_ELK_KIT_USE_TAT_CUP_FLU_HUG,AGE-ONO-9_BAR-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-USE-9_ONO-TAT-9_AGE-SIR-9_BAR-SIR-9_ELK-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,AGE-ONO_BAR-ONO_ELK-ONO_KIT-ONO_ONO-USE_ONO-TAT_AGE-SIR_BAR-SIR_ELK-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,AGE-9_BAR-9_ELK-9_KIT-9_USE-9_TAT-9_AGE-9_BAR-9_ELK-9_TAT-9_CUP-4_FLU-4_HUG-4,1,in_to_out,left
ONO-USE,9,-88.90182941,-98.69556402,-63.50000837,-66.40635841,-62.98485202,-51.81747737,ONO_USE,ONO-USE-9,ONO-9_USE-9,AGE_BAR_ELK_KIT_SIR_TAT_COP_WOW_WIG_NEW,AGE-ONO-9_BAR-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-TAT-9_COP-USE-9_ELK-USE-9_TAT-USE-9_USE-WOW-9_USE-WIG-9_NEW-USE-10,AGE-ONO_BAR-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-TAT_COP-USE_ELK-USE_TAT-USE_USE-WOW_USE-WIG_NEW-USE,AGE-9_BAR-9_ELK-9_KIT-9_SIR-9_TAT-9_COP-9_ELK-9_TAT-9_WOW-9_WIG-9_NEW-10,0,outer,left
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,ONO-9_TAT-9,AGE_BAR_ELK_KIT_SIR_USE_COP,AGE-ONO-9_BAR-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_COP-TAT-9_ELK-TAT-9_SIR-TAT-9_TAT-USE-9,AGE-ONO_BAR-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-USE_COP-TAT_ELK-TAT_SIR-TAT_TAT-USE,AGE-9_BAR-9_ELK-9_KIT-9_SIR-9_USE-9_COP-9_ELK-9_SIR-9_USE-9,1,in_to_out,left
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,SIR-9_TAT-9,AGE_BAR_ELK_ONO_CUP_FLU_HUG_COP_USE,AGE-SIR-9_BAR-SIR-9_ELK-SIR-9_ONO-SIR-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4_COP-TAT-9_ELK-TAT-9_ONO-TAT-9_TAT-USE-9,AGE-SIR_BAR-SIR_ELK-SIR_ONO-SIR_CUP-SIR_FLU-SIR_HUG-SIR_COP-TAT_ELK-TAT_ONO-TAT_TAT-USE,AGE-9_BAR-9_ELK-9_ONO-9_CUP-4_FLU-4_HUG-4_COP-9_ELK-9_ONO-9_USE-9,1,inner,left
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,TAT-9_USE-9,COP_ELK_ONO_SIR_WOW_WIG_NEW,COP-TAT-9_ELK-TAT-9_ONO-TAT-9_SIR-TAT-9_COP-USE-9_ELK-USE-9_ONO-USE-9_USE-WOW-9_USE-WIG-9_NEW-USE-10,COP-TAT_ELK-TAT_ONO-TAT_SIR-TAT_COP-USE_ELK-USE_ONO-USE_USE-WOW_USE-WIG_NEW-USE,COP-9_ELK-9_ONO-9_SIR-9_COP-9_ELK-9_ONO-9_WOW-9_WIG-9_NEW-10,0,in_to_out,left
USE-WOW,9,-66.40635841,-124.594124,-51.81747737,-59.45124641,-98.69556402,-20.00325837,USE_WOW,USE-WOW-9,USE-9_WOW-9,COP_ELK_ONO_TAT_WIG_NEW_KEY_NOR_GET_GOO_HIP_RUG_SAD,COP-USE-9_ELK-USE-9_ONO-USE-9_TAT-USE-9_USE-WIG-9_NEW-USE-10_COP-WOW-10_GET-WOW-10_GOO-WOW-10_HIP-WOW-10_NEW-WOW-10_RUG-WOW-10_SAD-WOW-10_ELK-WOW-9_KEY-WOW-9_NOR-WOW-9_WIG-WOW-9,COP-USE_ELK-USE_ONO-USE_TAT-USE_USE-WIG_NEW-USE_COP-WOW_ELK-WOW_KEY-WOW_NOR-WOW_WIG-WOW_GET-WOW_GOO-WOW_HIP-WOW_NEW-WOW_RUG-WOW_SAD-WOW,COP-9_ELK-9_ONO-9_TAT-9_WIG-9_NEW-10_COP-10_GET-10_GOO-10_HIP-10_NEW-10_RUG-10_SAD-10_ELK-9_KEY-9_NOR-9_WIG-9,0,in_to_out,left
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,USE-9_WIG-9,COP_ELK_ONO_TAT_WOW_NEW_KEY_KIT_NOR,COP-USE-9_ELK-USE-9_ONO-USE-9_TAT-USE-9_USE-WOW-9_NEW-USE-10_ELK-WIG-9_KEY-WIG-9_KIT-WIG-9_NOR-WIG-9_WIG-WOW-9,COP-USE_ELK-USE_ONO-USE_TAT-USE_USE-WOW_NEW-USE_ELK-WIG_KEY-WIG_KIT-WIG_NOR-WIG_WIG-WOW,COP-9_ELK-9_ONO-9_TAT-9_WOW-9_NEW-10_ELK-9_KEY-9_KIT-9_NOR-9_WOW-9,0,outer,left
WIG-WOW,9,-83.42824041,-124.594124,-20.98122137,-59.45124641,-103.036941,-20.00325837,WIG_WOW,WIG-WOW-9,WIG-9_WOW-9,ELK_KEY_KIT_NOR_USE_COP_GET_GOO_HIP_NEW_RUG_SAD,ELK-WIG-9_KEY-WIG-9_KIT-WIG-9_NOR-WIG-9_USE-WIG-9_COP-WOW-10_GET-WOW-10_GOO-WOW-10_HIP-WOW-10_NEW-WOW-10_RUG-WOW-10_SAD-WOW-10_ELK-WOW-9_KEY-WOW-9_NOR-WOW-9_USE-WOW-9,ELK-WIG_KEY-WIG_KIT-WIG_NOR-WIG_USE-WIG_COP-WOW_ELK-WOW_KEY-WOW_NOR-WOW_USE-WOW_GET-WOW_GOO-WOW_HIP-WOW_NEW-WOW_RUG-WOW_SAD-WOW,ELK-9_KEY-9_KIT-9_NOR-9_USE-9_COP-10_GET-10_GOO-10_HIP-10_NEW-10_RUG-10_SAD-10_ELK-9_KEY-9_NOR-9_USE-9,0,in_to_out,left
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,AMP-8_YAY-8,SEX_SAW_ROB_CAB_BAM_HAY_JAR_TAR,AMP-SEX-10_AMP-ROB-10_AMP-CAB-10_AMP-SAW-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_SAW-YAY-8_SEX-YAY-8_TAR-YAY-8_CAB-YAY-10,AMP-SEX_AMP-SAW_AMP-ROB_AMP-CAB_BAM-YAY_HAY-YAY_JAR-YAY_SAW-YAY_SEX-YAY_TAR-YAY_CAB-YAY,SEX-10_ROB-10_CAB-10_SAW-8_BAM-8_HAY-8_JAR-8_SAW-8_SEX-8_TAR-8_CAB-10,1,in_to_out,right
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,AMP-8_SAW-8,SEX_YAY_ROB_CAB_HAY_JAR_PHI_TAR_WHY,AMP-SEX-10_AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-SEX-8_SAW-YAY-8_SAW-WHY-8,AMP-SEX_AMP-YAY_AMP-ROB_AMP-CAB_HAY-SAW_JAR-SAW_PHI-SAW_SAW-TAR_SAW-SEX_SAW-YAY_SAW-WHY,SEX-10_ROB-10_CAB-10_YAY-8_HAY-8_JAR-8_PHI-8_TAR-8_SEX-8_YAY-8_WHY-8,0,outer,right
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,BAH-8_WIN-8,ETA_CIS_BOY_BAM_HAY_JAR_PAY,BAH-ETA-2_BAH-CIS-2_BAH-BOY-2_BAH-BAM-8_BAM-WIN-8_ETA-WIN-8_HAY-WIN-8_JAR-WIN-8_PAY-WIN-8,BAH-ETA_BAH-CIS_BAH-BOY_BAH-BAM_BAM-WIN_ETA-WIN_HAY-WIN_JAR-WIN_PAY-WIN,ETA-2_CIS-2_BOY-2_BAM-8_BAM-8_ETA-8_HAY-8_JAR-8_PAY-8,0,outer,right
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,BAH-8_BAM-8,ETA_CIS_BOY_WIN_JAR_YAY_HAY,BAH-ETA-2_BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8,BAH-ETA_BAH-CIS_BAH-BOY_BAH-WIN_BAM-JAR_BAM-YAY_BAM-HAY_BAM-ETA_BAM-WIN_BAM-CIS,ETA-2_CIS-2_BOY-2_WIN-8_JAR-8_YAY-8_HAY-8_ETA-8_WIN-8_CIS-2,0,in_to_out,right
BAM-JAR,8,73.08419059,-54.19003002,-83.34339637,84.01051459,-39.61716802,-46.44022937,BAM_JAR,BAM-JAR-8,BAM-8_JAR-8,BAH_YAY_HAY_ETA_WIN_CIS_TAR_PAY_LUG_WHY_SAW,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8_ETA-JAR-8_HAY-JAR-8_JAR-TAR-8_JAR-WIN-8_JAR-PAY-8_JAR-LUG-8_JAR-YAY-8_JAR-WHY-8_JAR-SAW-8,BAH-BAM_BAM-YAY_BAM-HAY_BAM-ETA_BAM-WIN_BAM-CIS_ETA-JAR_HAY-JAR_JAR-TAR_JAR-WIN_JAR-PAY_JAR-LUG_JAR-YAY_JAR-WHY_JAR-SAW,BAH-8_YAY-8_HAY-8_ETA-8_WIN-8_CIS-2_ETA-8_HAY-8_TAR-8_WIN-8_PAY-8_LUG-8_YAY-8_WHY-8_SAW-8,0,inner,right
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,BAM-8_YAY-8,BAH_JAR_HAY_ETA_WIN_CIS_AMP_SAW_SEX_TAR_CAB,BAH-BAM-8_BAM-JAR-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8_AMP-YAY-8_HAY-YAY-8_JAR-YAY-8_SAW-YAY-8_SEX-YAY-8_TAR-YAY-8_CAB-YAY-10,BAH-BAM_BAM-JAR_BAM-HAY_BAM-ETA_BAM-WIN_BAM-CIS_AMP-YAY_HAY-YAY_JAR-YAY_SAW-YAY_SEX-YAY_TAR-YAY_CAB-YAY,BAH-8_JAR-8_HAY-8_ETA-8_WIN-8_CIS-2_AMP-8_HAY-8_JAR-8_SAW-8_SEX-8_TAR-8_CAB-10,1,inner,right
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,BAM-8_HAY-8,BAH_JAR_YAY_ETA_WIN_CIS_SAW,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8_HAY-JAR-8_HAY-WIN-8_HAY-YAY-8_HAY-SAW-8,BAH-BAM_BAM-JAR_BAM-YAY_BAM-ETA_BAM-WIN_BAM-CIS_HAY-JAR_HAY-WIN_HAY-YAY_HAY-SAW,BAH-8_JAR-8_YAY-8_ETA-8_WIN-8_CIS-2_JAR-8_WIN-8_YAY-8_SAW-8,1,in_to_out,right
BAM-ETA,8,73.08419059,-39.61716802,-83.34339637,99.52760759,-14.70496602,-50.85733837,BAM_ETA,BAM-ETA-8,BAM-8_ETA-8,BAH_JAR_YAY_HAY_WIN_CIS_BOY_TUX_IVY_FOX_TAG_LUG_PAY,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-WIN-8_BAM-CIS-8_BAH-ETA-2_BOY-ETA-2_CIS-ETA-2_ETA-TUX-2_ETA-IVY-2_ETA-FOX-2_ETA-TAG-2_ETA-LUG-8_ETA-PAY-8_ETA-JAR-8_ETA-WIN-8,BAH-BAM_BAM-JAR_BAM-YAY_BAM-HAY_BAM-WIN_BAM-CIS_BAH-ETA_BOY-ETA_CIS-ETA_ETA-TUX_ETA-IVY_ETA-FOX_ETA-TAG_ETA-LUG_ETA-PAY_ETA-JAR_ETA-WIN,BAH-8_JAR-8_YAY-8_HAY-8_WIN-8_CIS-2_BAH-2_BOY-2_CIS-2_TUX-2_IVY-2_FOX-2_TAG-2_LUG-8_PAY-8_JAR-8_WIN-8,0,inner,right
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,BAM-8_WIN-8,BAH_JAR_YAY_HAY_ETA_CIS_PAY,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-CIS-8_BAH-WIN-8_ETA-WIN-8_HAY-WIN-8_JAR-WIN-8_PAY-WIN-8,BAH-BAM_BAM-JAR_BAM-YAY_BAM-HAY_BAM-ETA_BAM-CIS_BAH-WIN_ETA-WIN_HAY-WIN_JAR-WIN_PAY-WIN,BAH-8_JAR-8_YAY-8_HAY-8_ETA-8_CIS-2_BAH-8_ETA-8_HAY-8_JAR-8_PAY-8,0,in_to_out,right
ETA-LUG,8,89.76299359,-35.23578102,-50.85733837,99.52760759,-14.70496602,-8.809875372,ETA_LUG,ETA-LUG-8,ETA-8_LUG-8,BAH_BOY_CIS_TUX_IVY_FOX_TAG_BAM_PAY_JAR_WIN_KEG_TAR_WHY_COW_FIX_GAS_ODD,BAH-ETA-2_BOY-ETA-2_CIS-ETA-2_ETA-TUX-2_ETA-IVY-2_ETA-FOX-2_ETA-TAG-2_BAM-ETA-8_ETA-PAY-8_ETA-JAR-8_ETA-WIN-8_KEG-LUG-11_LUG-TAR-11_COW-LUG-11_FIX-LUG-11_GAS-LUG-11_LUG-ODD-11_JAR-LUG-8_LUG-PAY-8_LUG-TUX-8_LUG-WHY-8_IVY-LUG-7,BAH-ETA_BOY-ETA_CIS-ETA_ETA-TUX_ETA-IVY_ETA-FOX_ETA-TAG_BAM-ETA_ETA-PAY_ETA-JAR_ETA-WIN_JAR-LUG_KEG-LUG_LUG-PAY_LUG-TAR_LUG-TUX_LUG-WHY_COW-LUG_FIX-LUG_GAS-LUG_LUG-ODD_IVY-LUG,BAH-2_BOY-2_CIS-2_TUX-2_IVY-2_FOX-2_TAG-2_BAM-8_PAY-8_JAR-8_WIN-8_KEG-11_TAR-11_COW-11_FIX-11_GAS-11_ODD-11_JAR-8_PAY-8_TUX-8_WHY-8_IVY-7,0,inner,right
