Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
JOB-PLY,5,-22.25168941,55.30934898,47.80186763,3.845794594,74.53298798,59.56868863,JOB_PLY,JOB-PLY-5,"['ADO', 'NAY', 'JUG', 'TOY', 'FUN', 'MOP']",JOB-5_PLY-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5', 'FUN-PLY-5', 'MOP-PLY-6']","['ADO-JOB', 'JOB-NAY', 'JOB-JUG', 'JOB-TOY', 'FUN-PLY', 'MOP-PLY']","['ADO-5', 'NAY-5', 'JUG-5', 'TOY-5', 'FUN-5', 'MOP-6']",0
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,"['WHY', 'WIN', 'ETA', 'FOX', 'GAS', 'IVY', 'LUG']",PAY-8_TUX-8,"['PAY-WHY-8', 'PAY-WIN-8', 'ETA-TUX-2', 'FOX-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'GAS-TUX-11']","['PAY-WHY', 'PAY-WIN', 'ETA-TUX', 'FOX-TUX', 'GAS-TUX', 'IVY-TUX', 'LUG-TUX']","['WHY-8', 'WIN-8', 'ETA-2', 'FOX-2', 'IVY-2', 'ETA-8', 'LUG-8', 'GAS-11']",0
CAB-DAD,10,25.22672259,-147.27426,-37.65312837,25.94835359,-122.829441,0.517395628,CAB_DAD,CAB-DAD-10,"['AMP', 'ROB', 'YAY', 'OAK', 'GET', 'SEX', 'FOR', 'MOO']",CAB-10_DAD-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-FOR-10', 'DAD-ROB-10', 'DAD-GET-10', 'DAD-MOO-10']","['AMP-CAB', 'CAB-ROB', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'DAD-FOR', 'DAD-ROB', 'DAD-GET', 'DAD-MOO']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'FOR-10', 'ROB-10', 'GET-10', 'MOO-10']",0
PHI-SEX,8,61.78807259,-114.597803,-21.04072737,73.86403559,-101.253142,1.910047628,PHI_SEX,PHI-SEX-8,"['EAR', 'GEL', 'WAS', 'SAW', 'CAB', 'ROB', 'YAY']",PHI-8_SEX-8,"['EAR-PHI-11', 'PHI-WAS-11', 'PHI-SAW-8', 'GEL-PHI-10', 'CAB-SEX-10', 'ROB-SEX-10', 'SAW-SEX-8', 'SEX-YAY-8']","['EAR-PHI', 'GEL-PHI', 'PHI-WAS', 'PHI-SAW', 'CAB-SEX', 'ROB-SEX', 'SAW-SEX', 'SEX-YAY']","['EAR-11', 'WAS-11', 'SAW-8', 'GEL-10', 'CAB-10', 'ROB-10', 'SAW-8', 'YAY-8']",0
DAY-SAY,4,-108.8266474,29.94447198,-26.25327037,-94.73552341,31.44797198,-6.289134372,DAY_SAY,DAY-SAY-4,"['ZIG', 'BED', 'ICE', 'PAW', 'TAX', 'WIZ']",DAY-4_SAY-4,"['DAY-ZIG-4', 'BED-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['DAY-ZIG', 'BED-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-WIZ', 'SAY-ZIG']","['ZIG-4', 'BED-4', 'ICE-4', 'PAW-4', 'TAX-4', 'WIZ-4', 'ZIG-4']",0
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,"['PRO', 'GOO', 'SAD', 'RUG', 'PIG', 'FOR', 'MOO']",ALL-10_EGG-10,"['ALL-GOO-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PIG-10', 'ALL-PRO-10', 'EGG-RUG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['ALL-PRO', 'ALL-GOO', 'ALL-SAD', 'ALL-RUG', 'ALL-PIG', 'EGG-RUG', 'EGG-FOR', 'EGG-MOO']","['GOO-10', 'SAD-10', 'RUG-10', 'PIG-10', 'PRO-13', 'RUG-10', 'FOR-10', 'MOO-10']",0
AGO-ALA,3,-77.59085641,99.85877998,-32.02837637,-74.19261141,120.025893,-24.32966137,AGO_ALA,AGO-ALA-3,"['OAR', 'OIL', 'INK', 'FLY', 'GUT', 'MIX']",AGO-3_ALA-3,"['AGO-OAR-3', 'ALA-OIL-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-GUT-3', 'ALA-MIX-3']","['AGO-OAR', 'ALA-OIL', 'ALA-INK', 'ALA-FLY', 'ALA-GUT', 'ALA-MIX']","['OAR-3', 'OIL-3', 'INK-3', 'FLY-3', 'GUT-3', 'MIX-3']",0
SOY-TRY,6,-39.11595341,-19.65037802,63.01992663,-25.26962541,6.414220983,71.77933563,SOY_TRY,SOY-TRY-6,"['MOP', 'RIB', 'ACT', 'DUH', 'FOG', 'LAM']",SOY-6_TRY-6,"['MOP-SOY-6', 'RIB-SOY-6', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'LAM-TRY-12']","['MOP-SOY', 'RIB-SOY', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY', 'LAM-TRY']","['MOP-6', 'RIB-6', 'ACT-6', 'DUH-6', 'FOG-6', 'LAM-12']",0
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,"['AHI', 'ERA', 'JOB', 'RIB', 'NIL', 'DUH', 'FAN', 'SOY', 'PLY']",JUG-6_MOP-6,"['JOB-JUG-5', 'JUG-NIL-5', 'ERA-JUG-6', 'JUG-RIB-6', 'AHI-JUG-7', 'DUH-MOP-6', 'FAN-MOP-6', 'MOP-SOY-6', 'MOP-PLY-6']","['AHI-JUG', 'ERA-JUG', 'JOB-JUG', 'JUG-RIB', 'JUG-NIL', 'DUH-MOP', 'FAN-MOP', 'MOP-SOY', 'MOP-PLY']","['JOB-5', 'NIL-5', 'ERA-6', 'RIB-6', 'AHI-7', 'DUH-6', 'FAN-6', 'SOY-6', 'PLY-6']",0
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'ELF', 'GAL', 'HOW', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'ELF-1', 'GAL-1', 'HOW-1', 'NIX-1', 'RUM-5']",0
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,"['BED', 'DAY', 'ICE', 'PAW', 'TAX', 'WIZ', 'OAR']",SAY-4_ZIG-4,"['BED-SAY-4', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'DAY-ZIG-4', 'PAW-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['BED-SAY', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-WIZ', 'DAY-ZIG', 'OAR-ZIG', 'PAW-ZIG', 'TAX-ZIG']","['BED-4', 'DAY-4', 'ICE-4', 'PAW-4', 'TAX-4', 'WIZ-4', 'DAY-4', 'PAW-4', 'TAX-4', 'OAR-3']",0
ERA-JUG,6,-5.433488406,17.70930698,61.21293163,11.63524159,37.92189098,71.05300363,ERA_JUG,ERA-JUG-6,"['IRE', 'AHI', 'JOB', 'RIB', 'NIL', 'MOP']",ERA-6_JUG-6,"['ERA-IRE-14', 'ERA-IRE-7', 'JOB-JUG-5', 'JUG-NIL-5', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7']","['ERA-IRE', 'AHI-JUG', 'JOB-JUG', 'JUG-RIB', 'JUG-NIL', 'JUG-MOP']","['IRE-14', 'IRE-7', 'JOB-5', 'NIL-5', 'RIB-6', 'MOP-6', 'AHI-7']",0
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['BRO', 'BIO', 'WET', 'NOM', 'ADO', 'TOY', 'WAR', 'ELF']",ARM-1_DUB-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-NOM-1', 'ARM-BRO-1', 'DUB-WAR-1', 'DUB-ELF-1', 'ADO-DUB-5', 'DUB-TOY-5', 'DUB-WAR-5']","['ARM-BRO', 'ARM-BIO', 'ARM-WET', 'ARM-NOM', 'ADO-DUB', 'DUB-TOY', 'DUB-WAR', 'DUB-ELF']","['BIO-1', 'WET-1', 'NOM-1', 'BRO-7', 'WAR-1', 'ELF-1', 'ADO-5', 'TOY-5', 'WAR-5']",0
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,"['AGE', 'MAD', 'COY', 'KIT', 'BAR', 'BED', 'PAW']",CHI-9_DOG-9,"['AGE-CHI-9', 'CHI-COY-9', 'CHI-KIT-9', 'CHI-MAD-9', 'BAR-DOG-4', 'BED-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9']","['AGE-CHI', 'CHI-MAD', 'CHI-COY', 'CHI-KIT', 'BAR-DOG', 'BED-DOG', 'DOG-PAW']","['AGE-9', 'COY-9', 'KIT-9', 'MAD-12', 'BAR-4', 'BED-4', 'PAW-4', 'BAR-9', 'BED-9']",0
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,"['COP', 'ELK', 'ONO', 'SIR', 'NEW', 'WIG']",TAT-9_USE-9,"['COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'COP-USE-9', 'ONO-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-TAT', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'COP-USE', 'NEW-USE', 'ONO-USE', 'USE-WIG']","['COP-9', 'ELK-9', 'ONO-9', 'SIR-9', 'COP-9', 'ONO-9', 'WIG-9', 'NEW-10']",0
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['HOT', 'ZOO', 'DAD', 'EAR', 'EGG', 'GEL', 'PIG']",JAM-13_MOO-10,"['JAM-ZOO-11', 'HOT-JAM-13', 'DAD-MOO-10', 'EAR-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10']","['HOT-JAM', 'JAM-ZOO', 'DAD-MOO', 'EAR-MOO', 'EGG-MOO', 'GEL-MOO', 'MOO-PIG']","['ZOO-11', 'HOT-13', 'DAD-10', 'EAR-10', 'EGG-10', 'GEL-10', 'PIG-10']",0
PRO-ZAP,13,-20.54790941,-114.716143,49.77636063,-18.45769141,-88.78774802,50.09094763,PRO_ZAP,PRO-ZAP-13,"['ALL', 'HOT', 'YAK', 'LAB', 'OLD']",PRO-13_ZAP-13,"['HOT-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10', 'LAB-ZAP-13', 'OLD-ZAP-13']","['ALL-PRO', 'HOT-PRO', 'PRO-YAK', 'LAB-ZAP', 'OLD-ZAP']","['HOT-13', 'YAK-13', 'ALL-10', 'LAB-13', 'OLD-13']",0
DUH-HAM,6,-78.12024741,5.233506983,43.02018763,-51.47386841,6.428795983,63.54871163,DUH_HAM,DUH-HAM-6,"['TRY', 'NAN', 'MOP', 'ACT', 'ASH', 'GIN', 'LAX', 'ZZZ', 'ICE']",DUH-6_HAM-6,"['DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'ACT-HAM-6', 'GIN-HAM-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12']","['DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'ACT-HAM', 'ASH-HAM', 'GIN-HAM', 'HAM-LAX', 'HAM-ZZZ', 'HAM-ICE']","['TRY-6', 'NAN-6', 'MOP-6', 'ACT-6', 'GIN-6', 'LAX-6', 'ZZZ-6', 'ICE-6', 'ASH-12']",0
EVE-LAW,14,10.22523459,-41.28148002,65.73183363,30.91119559,-26.85873602,69.58921863,EVE_LAW,EVE-LAW-14,"['FAX', 'OLD', 'IRE', 'LIE', 'RIB']",EVE-14_LAW-14,"['EVE-OLD-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'LAW-RIB-14', 'LAW-OLD-14']","['EVE-FAX', 'EVE-OLD', 'EVE-IRE', 'EVE-LIE', 'LAW-RIB', 'LAW-OLD']","['OLD-14', 'IRE-14', 'LIE-14', 'FAX-11', 'RIB-14', 'OLD-14']",0
AGE-ONO,9,-90.54446141,-62.98485202,-63.50000837,-88.90182941,-39.40249202,-41.39540837,AGE_ONO,AGE-ONO-9,"['CHI', 'BAR', 'SIR', 'ELK', 'KIT', 'USE', 'TAT']",AGE-9_ONO-9,"['AGE-CHI-9', 'AGE-BAR-9', 'AGE-SIR-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-CHI', 'AGE-BAR', 'AGE-SIR', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['CHI-9', 'BAR-9', 'SIR-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0
ART-COY,12,-85.24824141,-58.83866602,1.984625628,-80.29390641,-50.00527902,26.52474063,ART_COY,ART-COY-12,"['FIG', 'KIT', 'ASH', 'MAD', 'NOR', 'CHI']",ART-12_COY-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-NOR-12', 'ART-KIT-12', 'CHI-COY-9']","['ART-FIG', 'ART-KIT', 'ART-ASH', 'ART-MAD', 'ART-NOR', 'CHI-COY']","['FIG-12', 'ASH-12', 'MAD-12', 'NOR-12', 'KIT-9', 'CHI-9']",0
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'CUP', 'FLU', 'GYM', 'VAN', 'SIR', 'AIM', 'EGO', 'MOM', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'AIM-LID', 'BOX-LID', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4']",1
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['AGE', 'BAR', 'ELK', 'KIT', 'SIR', 'USE', 'COP']",ONO-9_TAT-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'COP-TAT-9', 'ELK-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'COP-TAT', 'ELK-TAT', 'SIR-TAT', 'TAT-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'USE-9', 'COP-9', 'ELK-9', 'SIR-9', 'USE-9']",1
GYM-OAR,3,-102.5536564,52.41292698,-61.52199537,-101.3163384,87.41918798,-42.43610337,GYM_OAR,GYM-OAR-3,"['BOX', 'PAW', 'HUG', 'LID', 'AGO', 'EGO', 'FLY', 'MIX', 'MOM', 'ZIG']",GYM-3_OAR-3,"['GYM-LID-3', 'BOX-GYM-4', 'GYM-PAW-4', 'GYM-HUG-4', 'AGO-OAR-3', 'EGO-OAR-3', 'FLY-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['BOX-GYM', 'GYM-PAW', 'GYM-HUG', 'GYM-LID', 'AGO-OAR', 'EGO-OAR', 'FLY-OAR', 'MIX-OAR', 'MOM-OAR', 'OAR-ZIG']","['LID-3', 'BOX-4', 'PAW-4', 'HUG-4', 'AGO-3', 'EGO-3', 'FLY-3', 'MIX-3', 'MOM-3', 'ZIG-4']",0
OLD-TAU,13_14,-21.30092041,-65.18592102,60.27586463,1.174937594,-46.13249602,71.98093063,OLD_TAU,OLD-TAU-13_OLD-TAU-14,"['EVE', 'FOG', 'HOT', 'LAB', 'LAW', 'ZAP', 'LAM']",OLD-13_TAU-13_OLD-14_TAU-14,"['HOT-OLD-13', 'LAB-OLD-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14', 'FOG-TAU-14', 'FOG-TAU-6', 'LAM-TAU-12']","['EVE-OLD', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD', 'LAW-OLD', 'OLD-ZAP', 'FOG-TAU', 'LAM-TAU']","['HOT-13', 'LAB-13', 'ZAP-13', 'EVE-14', 'FOG-14', 'LAW-14', 'FOG-14', 'FOG-6', 'LAM-12']",0
CAB-SEX,10,25.94835359,-123.218531,-37.65312837,60.83833759,-122.829441,-17.84211037,CAB_SEX,CAB-SEX-10,"['AMP', 'ROB', 'DAD', 'YAY', 'OAK', 'GET', 'PHI', 'SAW']",CAB-10_SEX-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'ROB-SEX-10', 'PHI-SEX-8', 'SAW-SEX-8', 'SEX-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'PHI-SEX', 'ROB-SEX', 'SAW-SEX', 'SEX-YAY']","['AMP-10', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'YAY-8', 'ROB-10', 'PHI-8', 'SAW-8', 'YAY-8']",0
JAR-YAY,8,52.54010159,-78.35575402,-52.84782737,84.01051459,-54.19003002,-46.44022937,JAR_YAY,JAR-YAY-8,"['BAM', 'HAY', 'WIN', 'WHY', 'AMP', 'CAB', 'SAW', 'SEX', 'TAR']",JAR-8_YAY-8,"['BAM-JAR-8', 'HAY-JAR-8', 'JAR-WIN-8', 'JAR-WHY-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAM-JAR', 'HAY-JAR', 'JAR-WIN', 'JAR-WHY', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY']","['BAM-8', 'HAY-8', 'WIN-8', 'WHY-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",0
NAN-ZZZ,6,-79.23398341,24.70875698,41.61903863,-56.65210441,42.81055598,41.84575163,NAN_ZZZ,NAN-ZZZ-6,"['DUH', 'FAN', 'HAM', 'WIZ']",NAN-6_ZZZ-6,"['DUH-NAN-6', 'FAN-NAN-6', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'WIZ-ZZZ-4']","['DUH-NAN', 'FAN-NAN', 'FAN-ZZZ', 'HAM-ZZZ', 'WIZ-ZZZ']","['DUH-6', 'FAN-6', 'FAN-6', 'HAM-6', 'WIZ-4']",0
BUG-LAB,12,-59.09933341,-68.52870402,38.98281863,-39.22136141,-64.50047202,62.20547263,BUG_LAB,BUG-LAB-12,"['ASH', 'FIG', 'LAM', 'YAK', 'ZAP', 'OLD']",BUG-12_LAB-12,"['ASH-BUG-12', 'BUG-FIG-12', 'LAB-YAK-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'LAB-LAM-12', 'LAB-YAK-12']","['ASH-BUG', 'BUG-FIG', 'LAB-LAM', 'LAB-YAK', 'LAB-ZAP', 'LAB-OLD']","['ASH-12', 'FIG-12', 'YAK-13', 'ZAP-13', 'OLD-13', 'LAM-12', 'YAK-12']",0
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['GUT', 'SIP', 'MAY', 'MIX', 'AIM', 'LID', 'MOM']",HEX-3_WAX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-MIX-3', 'AIM-WAX-3', 'GUT-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-MIX', 'AIM-WAX', 'GUT-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'MIX-3', 'AIM-3', 'GUT-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,"['ACE', 'AHI', 'BRO', 'YES', 'WET', 'NIL', 'TOY', 'EYE', 'MAC']",EON-7_POP-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-NIL-7', 'EON-TOY-7', 'EYE-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-WET', 'EON-NIL', 'EON-TOY', 'EYE-POP', 'MAC-POP', 'POP-YES']","['ACE-7', 'AHI-7', 'BRO-7', 'YES-7', 'WET-7', 'NIL-7', 'TOY-7', 'EYE-7', 'MAC-7', 'YES-7']",0
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['PHI', 'ROB', 'DAD', 'EAR', 'EGG', 'JAM', 'PIG']",GEL-10_MOO-10,"['GEL-ROB-10', 'GEL-PHI-10', 'DAD-MOO-10', 'EAR-MOO-10', 'EGG-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['GEL-PHI', 'GEL-ROB', 'DAD-MOO', 'EAR-MOO', 'EGG-MOO', 'JAM-MOO', 'MOO-PIG']","['ROB-10', 'PHI-8', 'DAD-10', 'EAR-10', 'EGG-10', 'PIG-10', 'JAM-13']",0
FOR-GET,10,-11.22186041,-159.398511,-35.38363137,-1.859306406,-141.007733,-11.69254437,FOR_GET,FOR-GET-10,"['DAD', 'EGG', 'OAK', 'HIP', 'CAB', 'COP', 'RUG', 'NEW']",FOR-10_GET-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10', 'CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-HIP', 'CAB-GET', 'COP-GET', 'DAD-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'HIP-10', 'CAB-10', 'COP-10', 'DAD-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,"['ACE', 'GAS', 'SUN', 'FIX', 'IVY', 'EON', 'MAC', 'YES']",EYE-7_POP-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-IVY-7', 'EYE-GAS-7', 'EON-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-EYE', 'EYE-GAS', 'EYE-SUN', 'EYE-FIX', 'EYE-IVY', 'EON-POP', 'MAC-POP', 'POP-YES']","['ACE-7', 'SUN-7', 'FIX-7', 'IVY-7', 'GAS-11', 'EON-7', 'MAC-7', 'YES-7']",0
BOA-WAR,5,-4.902155406,113.990935,23.27937763,22.01100359,117.232289,32.01739663,BOA_WAR,BOA-WAR-5,"['ADO', 'REF', 'SHY', 'NAY', 'DUB', 'GAL', 'HOW']",BOA-5_WAR-5,"['ADO-BOA-5', 'BOA-REF-5', 'BOA-SHY-5', 'BOA-NAY-5', 'DUB-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5']","['ADO-BOA', 'BOA-REF', 'BOA-SHY', 'BOA-NAY', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR']","['ADO-5', 'REF-5', 'SHY-5', 'NAY-5', 'DUB-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5']",0
SAW-WHY,8,77.17590359,-85.93446502,-36.31063437,93.63453159,-61.09995302,-20.31834037,SAW_WHY,SAW-WHY-8,"['AMP', 'HAY', 'PHI', 'TAR', 'SEX', 'YAY', 'JAR', 'KEG', 'LUG', 'PAY']",SAW-8_WHY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-TAR-8', 'SAW-SEX-8', 'SAW-YAY-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-TAR', 'SAW-SEX', 'SAW-YAY', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'TAR-WHY']","['AMP-8', 'HAY-8', 'PHI-8', 'TAR-8', 'SEX-8', 'YAY-8', 'JAR-8', 'KEG-8', 'LUG-8', 'PAY-8', 'TAR-8']",0
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,"['GYM', 'LID', 'EGO', 'VAN', 'CUP', 'FLU', 'SIR']",BOX-4_HUG-4,"['BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BOX-GYM', 'BOX-LID', 'BOX-EGO', 'BOX-VAN', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['GYM-4', 'VAN-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",1
