Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,"['JOB', 'PLY', 'NIL', 'ERA', 'RIB', 'AHI', 'DUH', 'FAN', 'SOY']",JUG-6_MOP-6,"['JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-RIB-6', 'AHI-JUG-7', 'DUH-MOP-6', 'FAN-MOP-6', 'MOP-SOY-6']","['JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'AHI-JUG', 'DUH-MOP', 'FAN-MOP', 'MOP-SOY']","['JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'RIB-6', 'AHI-7', 'DUH-6', 'FAN-6', 'SOY-6']",0,outer,mid
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'SPY', 'ELF', 'GAL', 'HOW', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'OVA-SPY-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'OVA-SPY', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'SPY-1', 'ELF-1', 'GAL-1', 'HOW-1', 'NIX-1', 'RUM-5']",0,in_to_out,left
TAU-TRY,6,-39.11595341,-43.09522102,60.45120163,-23.40370241,-19.65037802,71.77933563,TAU_TRY,TAU-TRY-6,"['FOG', 'LAB', 'ACT', 'DUH', 'SOY', 'LAM']",TAU-6_TRY-6,"['LAB-TAU-13', 'FOG-TAU-14', 'FOG-TAU-6', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'LAB-TAU', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY', 'LAM-TRY']","['LAB-13', 'FOG-14', 'FOG-6', 'ACT-6', 'DUH-6', 'FOG-6', 'SOY-6', 'LAM-12']",0,in_to_out,right
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,"['DAY', 'GIN', 'ICE', 'PAW', 'TAX', 'WIZ', 'GYM', 'OAR']",SAY-4_ZIG-4,"['DAY-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'DAY-ZIG-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['DAY-SAY', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-WIZ', 'DAY-ZIG', 'GYM-ZIG', 'PAW-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['DAY-4', 'GIN-4', 'ICE-4', 'PAW-4', 'TAX-4', 'WIZ-4', 'DAY-4', 'GYM-4', 'PAW-4', 'TAX-4', 'OAR-3']",0,outer,right
ERA-JUG,6,-5.433488406,17.70930698,61.21293163,11.63524159,37.92189098,71.05300363,ERA_JUG,ERA-JUG-6,"['IRE', 'JOB', 'PLY', 'NIL', 'RIB', 'MOP', 'AHI']",ERA-6_JUG-6,"['ERA-IRE-14', 'ERA-IRE-7', 'JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7']","['ERA-IRE', 'JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'JUG-RIB', 'JUG-MOP', 'AHI-JUG']","['IRE-14', 'IRE-7', 'JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'RIB-6', 'MOP-6', 'AHI-7']",0,in_to_out,mid
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['ELF', 'BIO', 'WET', 'BRO', 'WAR', 'TOY']",ARM-1_DUB-1,"['ARM-ELF-1', 'ARM-BIO-1', 'ARM-WET-1', 'ARM-BRO-1', 'DUB-WAR-1', 'DUB-WAR-5', 'DUB-TOY-5']","['ARM-ELF', 'ARM-BIO', 'ARM-WET', 'ARM-BRO', 'DUB-WAR', 'DUB-TOY']","['ELF-1', 'BIO-1', 'WET-1', 'BRO-7', 'WAR-1', 'WAR-5', 'TOY-5']",0,outer,left
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,"['AGE', 'BED', 'COY', 'KIT', 'MAD', 'BAR', 'CUP', 'PAW']",CHI-9_DOG-9,"['AGE-CHI-9', 'BED-CHI-9', 'CHI-COY-9', 'CHI-KIT-9', 'CHI-MAD-9', 'BAR-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'AGE-DOG-9']","['AGE-CHI', 'BED-CHI', 'CHI-COY', 'CHI-KIT', 'CHI-MAD', 'BAR-DOG', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG']","['AGE-9', 'BED-9', 'COY-9', 'KIT-9', 'MAD-12', 'BAR-4', 'CUP-4', 'PAW-4', 'BAR-9', 'AGE-9']",0,outer,right
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,"['COP', 'ELK', 'ONO', 'SIR', 'WOW', 'WIG', 'NEW']",TAT-9_USE-9,"['COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'COP-USE-9', 'ONO-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-TAT', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'COP-USE', 'ONO-USE', 'USE-WOW', 'USE-WIG', 'NEW-USE']","['COP-9', 'ELK-9', 'ONO-9', 'SIR-9', 'COP-9', 'ONO-9', 'WOW-9', 'WIG-9', 'NEW-10']",0,in_to_out,right
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['EAR', 'ZOO', 'HOT', 'DAD', 'EGG', 'GEL', 'PIG']",JAM-13_MOO-10,"['EAR-JAM-11', 'JAM-ZOO-11', 'HOT-JAM-13', 'DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10']","['EAR-JAM', 'JAM-ZOO', 'HOT-JAM', 'DAD-MOO', 'EGG-MOO', 'GEL-MOO', 'MOO-PIG']","['EAR-11', 'ZOO-11', 'HOT-13', 'DAD-10', 'EGG-10', 'GEL-10', 'PIG-10']",0,outer,left
PRO-ZAP,13,-20.54790941,-114.716143,49.77636063,-18.45769141,-88.78774802,50.09094763,PRO_ZAP,PRO-ZAP-13,"['HOT', 'YAK', 'ALL', 'LAB']",PRO-13_ZAP-13,"['HOT-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10', 'HOT-ZAP-13', 'LAB-ZAP-13']","['HOT-PRO', 'PRO-YAK', 'ALL-PRO', 'HOT-ZAP', 'LAB-ZAP']","['HOT-13', 'YAK-13', 'ALL-10', 'HOT-13', 'LAB-13']",0,in_to_out,right
DUH-HAM,6,-78.12024741,5.233506983,43.02018763,-51.47386841,6.428795983,63.54871163,DUH_HAM,DUH-HAM-6,"['ACT', 'TRY', 'NAN', 'MOP', 'LAX', 'ZZZ', 'ICE', 'ASH']",DUH-6_HAM-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'HAM-NAN-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'HAM-NAN', 'HAM-LAX', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM']","['ACT-6', 'TRY-6', 'NAN-6', 'MOP-6', 'NAN-6', 'LAX-6', 'ZZZ-6', 'ICE-6', 'ASH-12']",0,outer,right
EVE-LAW,14,10.22523459,-41.28148002,65.73183363,30.91119559,-26.85873602,69.58921863,EVE_LAW,EVE-LAW-14,"['OLD', 'IRE', 'LIE', 'FAX', 'FOG', 'RIB']",EVE-14_LAW-14,"['EVE-OLD-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'FOG-LAW-14', 'LAW-RIB-14']","['EVE-OLD', 'EVE-IRE', 'EVE-LIE', 'EVE-FAX', 'FOG-LAW', 'LAW-RIB']","['OLD-14', 'IRE-14', 'LIE-14', 'FAX-11', 'FOG-14', 'RIB-14']",0,in_to_out,left
AGE-ONO,9,-90.54446141,-62.98485202,-63.50000837,-88.90182941,-39.40249202,-41.39540837,AGE_ONO,AGE-ONO-9,"['CHI', 'DOG', 'SIR', 'BAR', 'ELK', 'KIT', 'USE', 'TAT']",AGE-9_ONO-9,"['AGE-CHI-9', 'AGE-DOG-9', 'AGE-SIR-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-CHI', 'AGE-DOG', 'AGE-SIR', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['CHI-9', 'DOG-9', 'SIR-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0,in_to_out,right
ART-COY,12,-85.24824141,-58.83866602,1.984625628,-80.29390641,-50.00527902,26.52474063,ART_COY,ART-COY-12,"['FIG', 'ASH', 'MAD', 'NOR', 'BUG', 'KIT', 'CHI']",ART-12_COY-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-NOR-12', 'ART-BUG-12', 'ART-KIT-12', 'CHI-COY-9']","['ART-FIG', 'ART-ASH', 'ART-MAD', 'ART-NOR', 'ART-BUG', 'ART-KIT', 'CHI-COY']","['FIG-12', 'ASH-12', 'MAD-12', 'NOR-12', 'BUG-12', 'KIT-9', 'CHI-9']",0,in_to_out,right
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'CUP', 'FLU', 'GYM', 'VAN', 'SIR', 'AIM', 'EGO', 'MOM', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4']",1,inner,right
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['AGE', 'BAR', 'ELK', 'KIT', 'SIR', 'USE', 'COP']",ONO-9_TAT-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'COP-TAT-9', 'ELK-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'COP-TAT', 'ELK-TAT', 'SIR-TAT', 'TAT-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'USE-9', 'COP-9', 'ELK-9', 'SIR-9', 'USE-9']",1,in_to_out,right
ADO-WAR,5,11.85316059,92.98717298,23.27937763,22.01100359,117.232289,38.38084263,ADO_WAR,ADO-WAR-5,"['TOY', 'NAY', 'DUB', 'ELF', 'GAL', 'HOW', 'BOA']",ADO-5_WAR-5,"['ADO-TOY-5', 'ADO-NAY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'BOA-WAR-5']","['ADO-TOY', 'ADO-NAY', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR', 'HOW-WAR', 'BOA-WAR']","['TOY-5', 'NAY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5', 'BOA-5']",0,in_to_out,left
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['LAM', 'YAK', 'TAU', 'ZAP', 'HOT', 'EVE', 'FOG']",LAB-13_OLD-13,"['LAB-YAK-13', 'LAB-TAU-13', 'LAB-ZAP-13', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14']","['LAB-LAM', 'LAB-YAK', 'LAB-TAU', 'LAB-ZAP', 'HOT-OLD', 'EVE-OLD', 'FOG-OLD']","['YAK-13', 'TAU-13', 'ZAP-13', 'LAM-12', 'YAK-12', 'HOT-13', 'EVE-14', 'FOG-14']",0,outer,mid
JAR-SAW,8,77.17590359,-85.93446502,-46.44022937,84.01051459,-54.19003002,-36.31063437,JAR_SAW,JAR-SAW-8,"['BAM', 'WIN', 'PAY', 'YAY', 'AMP', 'HAY', 'PHI', 'SEX', 'WHY']",JAR-8_SAW-8,"['BAM-JAR-8', 'JAR-WIN-8', 'JAR-PAY-8', 'JAR-YAY-8', 'AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['BAM-JAR', 'JAR-WIN', 'JAR-PAY', 'JAR-YAY', 'AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['BAM-8', 'WIN-8', 'PAY-8', 'YAY-8', 'AMP-8', 'HAY-8', 'PHI-8', 'SEX-8', 'YAY-8', 'WHY-8']",0,in_to_out,left
JAR-YAY,8,52.54010159,-78.35575402,-52.84782737,84.01051459,-54.19003002,-46.44022937,JAR_YAY,JAR-YAY-8,"['BAM', 'WIN', 'PAY', 'SAW', 'AMP', 'HAY', 'SEX', 'TAR', 'CAB']",JAR-8_YAY-8,"['BAM-JAR-8', 'JAR-WIN-8', 'JAR-PAY-8', 'JAR-SAW-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAM-JAR', 'JAR-WIN', 'JAR-PAY', 'JAR-SAW', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY', 'CAB-YAY']","['BAM-8', 'WIN-8', 'PAY-8', 'SAW-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",0,inner,left
BUG-LAM,12,-59.09933341,-64.50047202,38.98281863,-49.51198841,-46.33818502,61.93299363,BUG_LAM,BUG-LAM-12,"['ART', 'YAK', 'ASH', 'LAB', 'TRY']",BUG-12_LAM-12,"['ART-BUG-12', 'BUG-YAK-12', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ART-BUG', 'BUG-YAK', 'ASH-LAM', 'LAB-LAM', 'LAM-TRY']","['ART-12', 'YAK-12', 'ASH-12', 'LAB-12', 'TRY-6']",0,in_to_out,right
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'ONO', 'TAT', 'WOW', 'WIG']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG']","['COP-10', 'GET-10', 'HIP-10', 'COP-9', 'ONO-9', 'TAT-9', 'WOW-9', 'WIG-9']",0,outer,right
BED-PAW,4,-113.3547044,-6.208093017,-36.97350437,-96.50953441,18.42387798,-12.62538737,BED_PAW,BED-PAW-4,"['ICE', 'CHI', 'DOG', 'SAY', 'ZIG', 'VAN']",BED-4_PAW-4,"['BED-ICE-4', 'BED-CHI-9', 'DOG-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['BED-ICE', 'BED-CHI', 'DOG-PAW', 'PAW-SAY', 'PAW-ZIG', 'PAW-VAN']","['ICE-4', 'CHI-9', 'DOG-4', 'SAY-4', 'ZIG-4', 'VAN-4']",0,in_to_out,right
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['GUT', 'SIP', 'MAY', 'MIX', 'AIM', 'LID', 'MOM']",HEX-3_WAX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-MIX-3', 'AIM-WAX-3', 'GUT-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-MIX', 'AIM-WAX', 'GUT-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'MIX-3', 'AIM-3', 'GUT-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0,in_to_out,right
HOT-ZAP,13,-18.45769141,-98.76846102,49.77636063,4.710215594,-88.78774802,58.92129363,HOT_ZAP,HOT-ZAP-13,"['PRO', 'PIG', 'JAM', 'OLD', 'LIE', 'LAB']",HOT-13_ZAP-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'LAB-ZAP-13', 'PRO-ZAP-13']","['HOT-PRO', 'HOT-PIG', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'LAB-ZAP', 'PRO-ZAP']","['PRO-13', 'PIG-13', 'JAM-13', 'OLD-13', 'LIE-13', 'LAB-13', 'PRO-13']",0,in_to_out,mid
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,"['ACE', 'AHI', 'BRO', 'YES', 'NIL', 'TOY', 'EYE', 'MAC']",EON-7_POP-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-NIL-7', 'EON-TOY-7', 'EYE-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-NIL', 'EON-TOY', 'EYE-POP', 'MAC-POP', 'POP-YES']","['ACE-7', 'AHI-7', 'BRO-7', 'YES-7', 'NIL-7', 'TOY-7', 'EYE-7', 'MAC-7', 'YES-7']",0,outer,left
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['ACE', 'SUN', 'FIX', 'IVY', 'POP', 'ODD', 'TUX']",EYE-7_GAS-11,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'GAS-ODD-11', 'GAS-TUX-11']","['ACE-EYE', 'EYE-SUN', 'EYE-FIX', 'EYE-IVY', 'EYE-POP', 'GAS-ODD', 'GAS-TUX']","['ACE-7', 'SUN-7', 'FIX-7', 'IVY-7', 'POP-7', 'ODD-11', 'TUX-8']",0,outer,left
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['EAR', 'ROB', 'PHI', 'DAD', 'EGG', 'PIG', 'JAM']",GEL-10_MOO-10,"['EAR-GEL-10', 'GEL-ROB-10', 'GEL-PHI-10', 'DAD-MOO-10', 'EGG-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['EAR-GEL', 'GEL-ROB', 'GEL-PHI', 'DAD-MOO', 'EGG-MOO', 'MOO-PIG', 'JAM-MOO']","['EAR-10', 'ROB-10', 'PHI-8', 'DAD-10', 'EGG-10', 'PIG-10', 'JAM-13']",0,outer,left
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['CUP', 'FLU', 'SIR', 'ONO', 'PAW', 'AGE', 'CHI']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-SIR-9', 'BAR-ONO-9', 'CUP-DOG-4', 'DOG-PAW-4', 'AGE-DOG-9', 'CHI-DOG-9']","['BAR-CUP', 'BAR-FLU', 'BAR-SIR', 'BAR-ONO', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['CUP-4', 'FLU-4', 'SIR-9', 'ONO-9', 'CUP-4', 'PAW-4', 'AGE-9', 'CHI-9']",0,outer,right
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,"['ACE', 'SUN', 'FIX', 'IVY', 'GAS', 'EON', 'MAC', 'YES']",EYE-7_POP-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-IVY-7', 'EYE-GAS-7', 'EON-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-EYE', 'EYE-SUN', 'EYE-FIX', 'EYE-IVY', 'EYE-GAS', 'EON-POP', 'MAC-POP', 'POP-YES']","['ACE-7', 'SUN-7', 'FIX-7', 'IVY-7', 'GAS-11', 'EON-7', 'MAC-7', 'YES-7']",0,outer,left
BOA-WAR,5,-4.902155406,113.990935,23.27937763,22.01100359,117.232289,32.01739663,BOA_WAR,BOA-WAR-5,"['SHY', 'NAY', 'DUB', 'ELF', 'GAL', 'HOW', 'ADO']",BOA-5_WAR-5,"['BOA-SHY-5', 'BOA-NAY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'ADO-WAR-5']","['BOA-SHY', 'BOA-NAY', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR', 'HOW-WAR', 'ADO-WAR']","['SHY-5', 'NAY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5', 'ADO-5']",0,outer,mid
SAW-WHY,8,77.17590359,-85.93446502,-36.31063437,93.63453159,-61.09995302,-20.31834037,SAW_WHY,SAW-WHY-8,"['AMP', 'HAY', 'JAR', 'PHI', 'SEX', 'YAY', 'KEG', 'LUG', 'PAY', 'TAR']",SAW-8_WHY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'TAR-WHY']","['AMP-8', 'HAY-8', 'JAR-8', 'PHI-8', 'SEX-8', 'YAY-8', 'KEG-8', 'LUG-8', 'PAY-8', 'TAR-8']",0,outer,left
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,"['VAN', 'LID', 'EGO', 'CUP', 'FLU', 'GYM', 'SIR']",BOX-4_HUG-4,"['BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BOX-VAN', 'BOX-LID', 'BOX-EGO', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['VAN-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",1,in_to_out,right
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,"['ETA', 'CIS', 'BOY', 'BAM', 'HAY', 'JAR', 'PAY']",BAH-8_WIN-8,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-BAM-8', 'BAM-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-ETA', 'BAH-CIS', 'BAH-BOY', 'BAH-BAM', 'BAM-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['ETA-2', 'CIS-2', 'BOY-2', 'ETA-8', 'BAM-8', 'BAM-8', 'HAY-8', 'JAR-8', 'PAY-8']",0,outer,left
GAL-WAR,1,24.28645659,118.646189,-1.576939372,24.98754559,133.745892,20.21671563,GAL_WAR,GAL-WAR-1,"['PIE', 'HOW', 'RAD', 'DUB', 'ELF', 'ADO', 'BOA']",GAL-1_WAR-1,"['GAL-PIE-1', 'GAL-HOW-1', 'GAL-RAD-1', 'DUB-WAR-1', 'ELF-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['GAL-PIE', 'GAL-HOW', 'GAL-RAD', 'DUB-WAR', 'ELF-WAR', 'HOW-WAR', 'ADO-WAR', 'BOA-WAR']","['PIE-1', 'HOW-1', 'RAD-1', 'DUB-1', 'ELF-1', 'HOW-1', 'DUB-5', 'HOW-5', 'ADO-5', 'BOA-5']",0,outer,left
EON-TOY,7,37.08808359,51.31187898,48.11208163,62.85992059,78.05762498,53.34773463,EON_TOY,EON-TOY-7,"['ACE', 'AHI', 'BRO', 'YES', 'POP', 'NIL', 'ADO', 'DUB', 'JOB', 'WET']",EON-7_TOY-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'ADO-TOY-5', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'TOY-WET-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-POP', 'EON-NIL', 'ADO-TOY', 'DUB-TOY', 'JOB-TOY', 'NIL-TOY', 'TOY-WET']","['ACE-7', 'AHI-7', 'BRO-7', 'YES-7', 'POP-7', 'NIL-7', 'ADO-5', 'DUB-5', 'JOB-5', 'NIL-5', 'NIL-7', 'WET-7']",0,outer,left
