Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,"['JOB', 'NIL', 'ERA', 'RIB', 'AHI', 'DUH', 'FAN', 'SOY', 'NAN', 'PLY']",JUG-6_MOP-6,"['JOB-JUG-5', 'JUG-NIL-5', 'ERA-JUG-6', 'JUG-RIB-6', 'AHI-JUG-7', 'DUH-MOP-6', 'FAN-MOP-6', 'MOP-SOY-6', 'MOP-NAN-6', 'MOP-PLY-6']","['JOB-JUG', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'AHI-JUG', 'DUH-MOP', 'FAN-MOP', 'MOP-SOY', 'MOP-NAN', 'MOP-PLY']","['JOB-5', 'NIL-5', 'ERA-6', 'RIB-6', 'AHI-7', 'DUH-6', 'FAN-6', 'SOY-6', 'NAN-6', 'PLY-6']",0
PIG-PRO,13,-20.54790941,-117.48782,33.97493563,5.820940594,-114.716143,50.09094763,PIG_PRO,PIG-PRO-13,"['EGG', 'JAM', 'HOT', 'ZAP', 'YAK', 'ALL']",PIG-13_PRO-13,"['EGG-PIG-10', 'JAM-PIG-13', 'HOT-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['EGG-PIG', 'JAM-PIG', 'HOT-PRO', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['EGG-10', 'JAM-13', 'HOT-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'SPY', 'ELF', 'GAL', 'HOW', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'OVA-SPY-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'OVA-SPY', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'SPY-1', 'ELF-1', 'GAL-1', 'HOW-1', 'NIX-1', 'RUM-5']",0
TAU-TRY,6,-39.11595341,-43.09522102,60.45120163,-23.40370241,-19.65037802,71.77933563,TAU_TRY,TAU-TRY-6,"['LAB', 'OLD', 'DUH', 'FOG', 'SOY', 'LAM']",TAU-6_TRY-6,"['LAB-TAU-13', 'OLD-TAU-13', 'OLD-TAU-14', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'LAM-TRY-12']","['LAB-TAU', 'OLD-TAU', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY', 'LAM-TRY']","['LAB-13', 'OLD-13', 'OLD-14', 'DUH-6', 'FOG-6', 'SOY-6', 'LAM-12']",0
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,"['ICE', 'PAW', 'TAX', 'WIZ', 'DAY', 'OAR']",SAY-4_ZIG-4,"['ICE-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'DAY-ZIG-4', 'PAW-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['ICE-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-WIZ', 'DAY-ZIG', 'PAW-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['ICE-4', 'PAW-4', 'TAX-4', 'WIZ-4', 'DAY-4', 'PAW-4', 'TAX-4', 'OAR-3']",0
ERA-JUG,6,-5.433488406,17.70930698,61.21293163,11.63524159,37.92189098,71.05300363,ERA_JUG,ERA-JUG-6,"['IRE', 'JOB', 'NIL', 'RIB', 'MOP', 'AHI']",ERA-6_JUG-6,"['ERA-IRE-14', 'ERA-IRE-7', 'JOB-JUG-5', 'JUG-NIL-5', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7']","['ERA-IRE', 'JOB-JUG', 'JUG-NIL', 'JUG-RIB', 'JUG-MOP', 'AHI-JUG']","['IRE-14', 'IRE-7', 'JOB-5', 'NIL-5', 'RIB-6', 'MOP-6', 'AHI-7']",0
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['ELF', 'BIO', 'WET', 'NOM', 'BRO', 'WAR', 'TOY']",ARM-1_DUB-1,"['ARM-ELF-1', 'ARM-BIO-1', 'ARM-WET-1', 'ARM-NOM-1', 'ARM-BRO-1', 'DUB-WAR-1', 'DUB-WAR-5', 'DUB-TOY-5']","['ARM-ELF', 'ARM-BIO', 'ARM-WET', 'ARM-NOM', 'ARM-BRO', 'DUB-WAR', 'DUB-TOY']","['ELF-1', 'BIO-1', 'WET-1', 'NOM-1', 'BRO-7', 'WAR-1', 'WAR-5', 'TOY-5']",0
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,"['BED', 'COY', 'KIT', 'MAD', 'BAR', 'CUP', 'PAW', 'AGE']",CHI-9_DOG-9,"['BED-CHI-9', 'CHI-COY-9', 'CHI-KIT-9', 'CHI-MAD-9', 'BAR-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'AGE-DOG-9']","['BED-CHI', 'CHI-COY', 'CHI-KIT', 'CHI-MAD', 'BAR-DOG', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG']","['BED-9', 'COY-9', 'KIT-9', 'MAD-12', 'BAR-4', 'CUP-4', 'PAW-4', 'BAR-9', 'AGE-9']",0
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,"['COP', 'ELK', 'ONO', 'SIR', 'WOW', 'WIG', 'NEW']",TAT-9_USE-9,"['COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'COP-USE-9', 'ONO-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-TAT', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'COP-USE', 'ONO-USE', 'USE-WOW', 'USE-WIG', 'NEW-USE']","['COP-9', 'ELK-9', 'ONO-9', 'SIR-9', 'COP-9', 'ONO-9', 'WOW-9', 'WIG-9', 'NEW-10']",0
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['EAR', 'ZOO', 'HOT', 'PIG', 'DAD', 'EGG', 'GEL']",JAM-13_MOO-10,"['EAR-JAM-11', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-PIG-13', 'DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10']","['EAR-JAM', 'JAM-ZOO', 'HOT-JAM', 'JAM-PIG', 'DAD-MOO', 'EGG-MOO', 'GEL-MOO']","['EAR-11', 'ZOO-11', 'HOT-13', 'PIG-13', 'DAD-10', 'EGG-10', 'GEL-10']",0
PRO-ZAP,13,-20.54790941,-114.716143,49.77636063,-18.45769141,-88.78774802,50.09094763,PRO_ZAP,PRO-ZAP-13,"['HOT', 'PIG', 'YAK', 'ALL', 'LAB']",PRO-13_ZAP-13,"['HOT-PRO-13', 'PIG-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10', 'HOT-ZAP-13', 'LAB-ZAP-13']","['HOT-PRO', 'PIG-PRO', 'PRO-YAK', 'ALL-PRO', 'HOT-ZAP', 'LAB-ZAP']","['HOT-13', 'PIG-13', 'YAK-13', 'ALL-10', 'HOT-13', 'LAB-13']",0
DUH-HAM,6,-78.12024741,5.233506983,43.02018763,-51.47386841,6.428795983,63.54871163,DUH_HAM,DUH-HAM-6,"['ACT', 'TRY', 'MOP', 'NAN', 'ZZZ', 'ICE', 'ASH']",DUH-6_HAM-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-MOP-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12']","['ACT-DUH', 'DUH-TRY', 'DUH-MOP', 'HAM-NAN', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM']","['ACT-6', 'TRY-6', 'MOP-6', 'NAN-6', 'ZZZ-6', 'ICE-6', 'ASH-12']",0
AGE-ONO,9,-90.54446141,-62.98485202,-63.50000837,-88.90182941,-39.40249202,-41.39540837,AGE_ONO,AGE-ONO-9,"['KIT', 'DOG', 'SIR', 'BAR', 'ELK', 'USE', 'TAT']",AGE-9_ONO-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-SIR-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-KIT', 'AGE-DOG', 'AGE-SIR', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['KIT-9', 'DOG-9', 'SIR-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0
ART-COY,12,-85.24824141,-58.83866602,1.984625628,-80.29390641,-50.00527902,26.52474063,ART_COY,ART-COY-12,"['FIG', 'ASH', 'MAD', 'NOR', 'KIT', 'CHI']",ART-12_COY-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-NOR-12', 'ART-KIT-12', 'CHI-COY-9']","['ART-FIG', 'ART-ASH', 'ART-MAD', 'ART-NOR', 'ART-KIT', 'CHI-COY']","['FIG-12', 'ASH-12', 'MAD-12', 'NOR-12', 'KIT-9', 'CHI-9']",0
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'CUP', 'FLU', 'GYM', 'VAN', 'SIR', 'AIM', 'EGO', 'MOM', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4']",1
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['AGE', 'BAR', 'ELK', 'KIT', 'SIR', 'USE', 'COP']",ONO-9_TAT-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'COP-TAT-9', 'ELK-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'COP-TAT', 'ELK-TAT', 'SIR-TAT', 'TAT-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'USE-9', 'COP-9', 'ELK-9', 'SIR-9', 'USE-9']",1
COW-WAS,11,60.75696259,-81.86690602,19.97496263,71.74941359,-56.31003402,27.76317763,COW_WAS,COW-WAS-11,"['ODD', 'FAX', 'EAR', 'KEG', 'PHI', 'TAR', 'ZOO']",COW-11_WAS-11,"['COW-ODD-11', 'COW-FAX-11', 'EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['COW-ODD', 'COW-FAX', 'EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['ODD-11', 'FAX-11', 'EAR-11', 'KEG-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
ADO-WAR,5,11.85316059,92.98717298,23.27937763,22.01100359,117.232289,38.38084263,ADO_WAR,ADO-WAR-5,"['TOY', 'NAY', 'DUB', 'ELF', 'GAL', 'HOW', 'BOA']",ADO-5_WAR-5,"['ADO-TOY-5', 'ADO-NAY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'BOA-WAR-5']","['ADO-TOY', 'ADO-NAY', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR', 'HOW-WAR', 'BOA-WAR']","['TOY-5', 'NAY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5', 'BOA-5']",0
GYM-OAR,3,-102.5536564,52.41292698,-61.52199537,-101.3163384,87.41918798,-42.43610337,GYM_OAR,GYM-OAR-3,"['LID', 'BOX', 'PAW', 'HUG', 'AGO', 'EGO', 'FLY', 'MIX', 'MOM', 'ZIG']",GYM-3_OAR-3,"['GYM-LID-3', 'BOX-GYM-4', 'GYM-PAW-4', 'GYM-HUG-4', 'AGO-OAR-3', 'EGO-OAR-3', 'FLY-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['GYM-LID', 'BOX-GYM', 'GYM-PAW', 'GYM-HUG', 'AGO-OAR', 'EGO-OAR', 'FLY-OAR', 'MIX-OAR', 'MOM-OAR', 'OAR-ZIG']","['LID-3', 'BOX-4', 'PAW-4', 'HUG-4', 'AGO-3', 'EGO-3', 'FLY-3', 'MIX-3', 'MOM-3', 'ZIG-4']",0
OLD-TAU,13_14,-21.30092041,-65.18592102,60.27586463,1.174937594,-46.13249602,71.98093063,OLD_TAU,OLD-TAU-13_OLD-TAU-14,"['HOT', 'LAB', 'EVE', 'FOG', 'LAW', 'TRY']",OLD-13_TAU-13_OLD-14_TAU-14,"['HOT-OLD-13', 'LAB-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14', 'LAB-TAU-13', 'TAU-TRY-6']","['HOT-OLD', 'LAB-OLD', 'EVE-OLD', 'FOG-OLD', 'LAW-OLD', 'TAU-TRY', 'LAB-TAU']","['HOT-13', 'LAB-13', 'EVE-14', 'FOG-14', 'LAW-14', 'LAB-13', 'TRY-6']",0
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['BUG', 'LAM', 'YAK', 'TAU', 'ZAP', 'HOT', 'EVE', 'FOG', 'LAW']",LAB-13_OLD-13,"['LAB-YAK-13', 'LAB-TAU-13', 'LAB-ZAP-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-OLD-13', 'OLD-TAU-13', 'OLD-TAU-14', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'LAB-TAU', 'LAB-ZAP', 'HOT-OLD', 'OLD-TAU', 'EVE-OLD', 'FOG-OLD', 'LAW-OLD']","['YAK-13', 'TAU-13', 'ZAP-13', 'BUG-12', 'LAM-12', 'YAK-12', 'HOT-13', 'TAU-13', 'TAU-14', 'EVE-14', 'FOG-14', 'LAW-14']",0
JAR-SAW,8,77.17590359,-85.93446502,-46.44022937,84.01051459,-54.19003002,-36.31063437,JAR_SAW,JAR-SAW-8,"['BAM', 'WIN', 'YAY', 'WHY', 'AMP', 'HAY', 'PHI']",JAR-8_SAW-8,"['BAM-JAR-8', 'JAR-WIN-8', 'JAR-YAY-8', 'JAR-WHY-8', 'AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8', 'SAW-WHY-8']","['BAM-JAR', 'JAR-WIN', 'JAR-YAY', 'JAR-WHY', 'AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-YAY', 'SAW-WHY']","['BAM-8', 'WIN-8', 'YAY-8', 'WHY-8', 'AMP-8', 'HAY-8', 'PHI-8', 'YAY-8', 'WHY-8']",0
JAR-YAY,8,52.54010159,-78.35575402,-52.84782737,84.01051459,-54.19003002,-46.44022937,JAR_YAY,JAR-YAY-8,"['BAM', 'WIN', 'WHY', 'SAW', 'AMP', 'HAY', 'SEX', 'TAR', 'CAB']",JAR-8_YAY-8,"['BAM-JAR-8', 'JAR-WIN-8', 'JAR-WHY-8', 'JAR-SAW-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAM-JAR', 'JAR-WIN', 'JAR-WHY', 'JAR-SAW', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY', 'CAB-YAY']","['BAM-8', 'WIN-8', 'WHY-8', 'SAW-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",0
BUG-LAB,12,-59.09933341,-68.52870402,38.98281863,-39.22136141,-64.50047202,62.20547263,BUG_LAB,BUG-LAB-12,"['ASH', 'FIG', 'LAM', 'YAK', 'TAU', 'ZAP', 'OLD']",BUG-12_LAB-12,"['ASH-BUG-12', 'BUG-FIG-12', 'LAB-YAK-13', 'LAB-TAU-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'LAB-LAM-12', 'LAB-YAK-12']","['ASH-BUG', 'BUG-FIG', 'LAB-LAM', 'LAB-YAK', 'LAB-TAU', 'LAB-ZAP', 'LAB-OLD']","['ASH-12', 'FIG-12', 'YAK-13', 'TAU-13', 'ZAP-13', 'OLD-13', 'LAM-12', 'YAK-12']",0
BED-PAW,4,-113.3547044,-6.208093017,-36.97350437,-96.50953441,18.42387798,-12.62538737,BED_PAW,BED-PAW-4,"['ICE', 'CHI', 'CUP', 'DAY', 'DOG', 'GYM', 'SAY', 'ZIG', 'VAN']",BED-4_PAW-4,"['BED-ICE-4', 'BED-CHI-9', 'CUP-PAW-4', 'DAY-PAW-4', 'DOG-PAW-4', 'GYM-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['BED-ICE', 'BED-CHI', 'CUP-PAW', 'DAY-PAW', 'DOG-PAW', 'GYM-PAW', 'PAW-SAY', 'PAW-ZIG', 'PAW-VAN']","['ICE-4', 'CHI-9', 'CUP-4', 'DAY-4', 'DOG-4', 'GYM-4', 'SAY-4', 'ZIG-4', 'VAN-4']",0
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['GUT', 'SIP', 'MAY', 'MIX', 'AIM', 'LID', 'MOM']",HEX-3_WAX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-MIX-3', 'AIM-WAX-3', 'GUT-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-MIX', 'AIM-WAX', 'GUT-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'MIX-3', 'AIM-3', 'GUT-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0
HOT-ZAP,13,-18.45769141,-98.76846102,49.77636063,4.710215594,-88.78774802,58.92129363,HOT_ZAP,HOT-ZAP-13,"['PRO', 'JAM', 'OLD', 'LIE', 'LAB']",HOT-13_ZAP-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'LAB-ZAP-13', 'PRO-ZAP-13']","['HOT-PRO', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'LAB-ZAP', 'PRO-ZAP']","['PRO-13', 'JAM-13', 'OLD-13', 'LIE-13', 'LAB-13', 'PRO-13']",0
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,"['AHI', 'BRO', 'YES', 'NIL', 'TOY', 'ACE', 'EYE', 'MAC']",EON-7_POP-7,"['AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-NIL-7', 'EON-TOY-7', 'ACE-POP-7', 'EYE-POP-7', 'MAC-POP-7', 'POP-YES-7']","['AHI-EON', 'BRO-EON', 'EON-YES', 'EON-NIL', 'EON-TOY', 'ACE-POP', 'EYE-POP', 'MAC-POP', 'POP-YES']","['AHI-7', 'BRO-7', 'YES-7', 'NIL-7', 'TOY-7', 'ACE-7', 'EYE-7', 'MAC-7', 'YES-7']",0
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['EAR', 'ROB', 'PHI', 'DAD', 'EGG', 'JAM']",GEL-10_MOO-10,"['EAR-GEL-10', 'GEL-ROB-10', 'GEL-PHI-10', 'DAD-MOO-10', 'EGG-MOO-10', 'JAM-MOO-13']","['EAR-GEL', 'GEL-ROB', 'GEL-PHI', 'DAD-MOO', 'EGG-MOO', 'JAM-MOO']","['EAR-10', 'ROB-10', 'PHI-8', 'DAD-10', 'EGG-10', 'JAM-13']",0
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['FLU', 'SIR', 'ONO', 'CUP', 'PAW', 'AGE', 'CHI']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-FLU-4', 'BAR-SIR-9', 'BAR-ONO-9', 'CUP-DOG-4', 'DOG-PAW-4', 'AGE-DOG-9', 'CHI-DOG-9']","['BAR-FLU', 'BAR-SIR', 'BAR-ONO', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['FLU-4', 'SIR-9', 'ONO-9', 'CUP-4', 'PAW-4', 'AGE-9', 'CHI-9']",0
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,"['SUN', 'FIX', 'GAS', 'ACE', 'EON', 'MAC', 'YES']",EYE-7_POP-7,"['EYE-SUN-7', 'EYE-FIX-7', 'EYE-GAS-7', 'ACE-POP-7', 'EON-POP-7', 'MAC-POP-7', 'POP-YES-7']","['EYE-SUN', 'EYE-FIX', 'EYE-GAS', 'ACE-POP', 'EON-POP', 'MAC-POP', 'POP-YES']","['SUN-7', 'FIX-7', 'GAS-11', 'ACE-7', 'EON-7', 'MAC-7', 'YES-7']",0
BOA-WAR,5,-4.902155406,113.990935,23.27937763,22.01100359,117.232289,32.01739663,BOA_WAR,BOA-WAR-5,"['REF', 'SHY', 'NAY', 'DUB', 'ELF', 'GAL', 'HOW', 'ADO']",BOA-5_WAR-5,"['BOA-REF-5', 'BOA-SHY-5', 'BOA-NAY-5', 'DUB-WAR-1', 'ELF-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'ADO-WAR-5']","['BOA-REF', 'BOA-SHY', 'BOA-NAY', 'DUB-WAR', 'ELF-WAR', 'GAL-WAR', 'HOW-WAR', 'ADO-WAR']","['REF-5', 'SHY-5', 'NAY-5', 'DUB-1', 'ELF-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5', 'ADO-5']",0
SAW-WHY,8,77.17590359,-85.93446502,-36.31063437,93.63453159,-61.09995302,-20.31834037,SAW_WHY,SAW-WHY-8,"['AMP', 'HAY', 'JAR', 'PHI', 'YAY', 'KEG', 'LUG', 'PAY', 'TAR']",SAW-8_WHY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-YAY', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'TAR-WHY']","['AMP-8', 'HAY-8', 'JAR-8', 'PHI-8', 'YAY-8', 'JAR-8', 'KEG-8', 'LUG-8', 'PAY-8', 'TAR-8']",0
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,"['GYM', 'VAN', 'LID', 'EGO', 'CUP', 'FLU', 'SIR']",BOX-4_HUG-4,"['BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BOX-GYM', 'BOX-VAN', 'BOX-LID', 'BOX-EGO', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['GYM-4', 'VAN-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",1
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,"['CIS', 'BOY', 'BAM', 'ETA', 'HAY', 'JAR', 'PAY']",BAH-8_WIN-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-BAM-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-CIS', 'BAH-BOY', 'BAH-BAM', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['CIS-2', 'BOY-2', 'BAM-8', 'BAM-8', 'ETA-8', 'HAY-8', 'JAR-8', 'PAY-8']",0
GAL-WAR,1,24.28645659,118.646189,-1.576939372,24.98754559,133.745892,20.21671563,GAL_WAR,GAL-WAR-1,"['PIE', 'HOW', 'RAD', 'DUB', 'ELF', 'ADO', 'BOA']",GAL-1_WAR-1,"['GAL-PIE-1', 'GAL-HOW-1', 'GAL-RAD-1', 'DUB-WAR-1', 'ELF-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['GAL-PIE', 'GAL-HOW', 'GAL-RAD', 'DUB-WAR', 'ELF-WAR', 'HOW-WAR', 'ADO-WAR', 'BOA-WAR']","['PIE-1', 'HOW-1', 'RAD-1', 'DUB-1', 'ELF-1', 'HOW-1', 'DUB-5', 'HOW-5', 'ADO-5', 'BOA-5']",0
