Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
18150,8,8,HAY,JAR,83.95764672749719,-54.305870267956195,-46.635358963736294,9999
18151,8,8,HAY,JAR,84.10653097445658,-53.97964584222528,-46.085843223026465,9999
18152,8,8,HAY,WIN,78.8435594288443,-65.85309739830062,-66.93259051134069,9999
18153,8,8,HAY,WIN,79.2381892676886,-65.33002077660124,-66.89773965268138,9999
18154,8,8,HAY,WIN,79.63281910653289,-64.80694415490187,-66.86288879402207,9999
18155,8,8,HAY,WIN,80.02744894537719,-64.2838675332025,-66.82803793536276,9999
18156,8,8,HAY,WIN,80.42207878422148,-63.760790911503115,-66.79318707670345,9999
18157,8,8,HAY,WIN,80.81670862306578,-63.23771428980373,-66.75833621804414,9999
18158,8,8,HAY,WIN,81.21133846191007,-62.71463766810435,-66.72348535938482,9999
18159,8,8,HAY,WIN,81.60596830075437,-62.19156104640497,-66.68863450072551,9999
18160,8,8,HAY,WIN,82.00059813959867,-61.66848442470559,-66.6537836420662,9999
18161,8,8,HAY,WIN,82.39522797844296,-61.14540780300621,-66.61893278340689,9999
18162,8,8,HAY,WIN,82.78985781728726,-60.622331181306826,-66.58408192474758,9999
18163,8,8,HAY,WIN,83.18448765613155,-60.099254559607445,-66.54923106608827,9999
18164,8,8,HAY,WIN,83.57911749497585,-59.576177937908064,-66.51438020742896,9999
18165,8,8,HAY,WIN,83.97374733382014,-59.05310131620868,-66.47952934876965,9999
18166,8,8,HAY,WIN,84.36837717266444,-58.5300246945093,-66.44467849011033,9999
18167,8,8,HAY,WIN,84.76300701150873,-58.00694807280992,-66.40982763145102,9999
18168,8,8,HAY,WIN,85.15763685035303,-57.48387145111054,-66.37497677279171,9999
18169,8,8,HAY,WIN,85.55226668919732,-56.96079482941116,-66.3401259141324,9999
18170,8,8,HAY,WIN,85.94689652804162,-56.437718207711775,-66.30527505547309,9999
18171,8,8,HAY,WIN,86.34152636688592,-55.914641586012394,-66.27042419681378,9999
18172,8,8,HAY,WIN,86.73615620573021,-55.39156496431301,-66.23557333815447,9999
18173,8,8,HAY,WIN,87.1307860445745,-54.86848834261363,-66.20072247949516,9999
18174,8,8,HAY,WIN,87.5254158834188,-54.34541172091425,-66.16587162083584,9999
18175,8,8,HAY,WIN,87.9200457222631,-53.82233509921487,-66.13102076217653,9999
18176,8,8,HAY,WIN,88.31467556110739,-53.29925847751549,-66.09616990351722,9999
18177,8,8,HAY,WIN,88.70930539995169,-52.776181855816105,-66.06131904485791,9999
18178,8,8,HAY,WIN,89.10393523879598,-52.253105234116724,-66.0264681861986,9999
18179,8,8,HAY,WIN,89.49856507764028,-51.73002861241734,-65.99161732753929,9999
18180,8,8,HAY,WIN,89.89319491648457,-51.20695199071796,-65.95676646887998,9999
18181,8,8,HAY,WIN,90.28782475532887,-50.68387536901858,-65.92191561022067,9999
18182,8,8,HAY,WIN,90.68245459417317,-50.1607987473192,-65.88706475156135,9999
18183,8,8,HAY,WIN,91.07708443301746,-49.63772212561982,-65.85221389290204,9999
18184,8,8,HAY,WIN,91.47171427186176,-49.114645503920435,-65.81736303424273,9999
18185,8,8,HAY,WIN,91.86634411070605,-48.591568882221054,-65.78251217558342,9999
18186,8,8,HAY,WIN,92.26097394955035,-48.06849226052167,-65.74766131692411,9999
18187,8,8,HAY,WIN,92.65560378839464,-47.54541563882229,-65.7128104582648,9999
18188,8,8,HAY,WIN,93.05023362723894,-47.02233901712291,-65.67795959960549,9999
18189,8,8,HAY,WIN,93.44486346608323,-46.49926239542353,-65.64310874094618,9999
18190,8,8,HAY,WIN,93.83949330492753,-45.97618577372415,-65.60825788228686,9999
18191,8,8,HAY,WIN,94.23412314377182,-45.453109152024766,-65.57340702362755,9999
18192,8,8,HAY,WIN,94.62875298261612,-44.930032530325384,-65.53855616496824,9999
18193,8,8,HAY,WIN,95.02338282146042,-44.406955908626,-65.50370530630893,9999
18194,8,8,HAY,WIN,95.41801266030471,-43.88387928692662,-65.46885444764962,9999
18195,8,8,HAY,WIN,95.812642499149,-43.36080266522724,-65.43400358899031,9999
18196,8,8,HAY,WIN,96.2072723379933,-42.83772604352786,-65.399152730331,9999
18197,8,8,HAY,WIN,96.6019021768376,-42.31464942182848,-65.36430187167169,9999
18198,8,8,HAY,WIN,96.9965320156819,-41.791572800129096,-65.32945101301237,9999
18199,8,8,HAY,WIN,97.39116185452619,-41.268496178429714,-65.29460015435306,9999
18200,8,8,HAY,WIN,97.78579169337048,-40.74541955673033,-65.25974929569375,9999
18201,8,8,HAY,YAY,77.91508653091618,-66.62300940883887,-66.67651126961712,9999
18202,8,8,HAY,YAY,77.38124347183236,-66.86984479767774,-66.38558116923424,9999
18203,8,8,HAY,YAY,76.84740041274854,-67.11668018651662,-66.09465106885136,9999
18204,8,8,HAY,YAY,76.31355735366472,-67.36351557535549,-65.80372096846848,9999
18205,8,8,HAY,YAY,75.7797142945809,-67.61035096419437,-65.5127908680856,9999
18206,8,8,HAY,YAY,75.24587123549708,-67.85718635303324,-65.22186076770272,9999
18207,8,8,HAY,YAY,74.71202817641326,-68.10402174187212,-64.93093066731984,9999
18208,8,8,HAY,YAY,74.17818511732943,-68.35085713071099,-64.64000056693696,9999
18209,8,8,HAY,YAY,73.64434205824561,-68.59769251954987,-64.34907046655408,9999
18210,8,8,HAY,YAY,73.11049899916179,-68.84452790838874,-64.0581403661712,9999
18211,8,8,HAY,YAY,72.57665594007797,-69.09136329722762,-63.76721026578832,9999
18212,8,8,HAY,YAY,72.04281288099415,-69.33819868606649,-63.47628016540544,9999
18213,8,8,HAY,YAY,71.50896982191033,-69.58503407490537,-63.18535006502256,9999
18214,8,8,HAY,YAY,70.9751267628265,-69.83186946374424,-62.89441996463968,9999
18215,8,8,HAY,YAY,70.44128370374268,-70.07870485258312,-62.6034898642568,9999
18216,8,8,HAY,YAY,69.90744064465886,-70.32554024142199,-62.31255976387392,9999
18217,8,8,HAY,YAY,69.37359758557504,-70.57237563026086,-62.02162966349104,9999
18218,8,8,HAY,YAY,68.83975452649122,-70.81921101909974,-61.73069956310816,9999
18219,8,8,HAY,YAY,68.3059114674074,-71.06604640793861,-61.43976946272528,9999
18220,8,8,HAY,YAY,67.77206840832358,-71.31288179677749,-61.1488393623424,9999
18221,8,8,HAY,YAY,67.23822534923976,-71.55971718561636,-60.85790926195952,9999
18222,8,8,HAY,YAY,66.70438229015593,-71.80655257445524,-60.56697916157664,9999
18223,8,8,HAY,YAY,66.17053923107211,-72.05338796329411,-60.27604906119376,9999
18224,8,8,HAY,YAY,65.63669617198829,-72.30022335213299,-59.98511896081088,9999
18225,8,8,HAY,YAY,65.10285311290447,-72.54705874097186,-59.694188860428,9999
18226,8,8,HAY,YAY,64.56901005382065,-72.79389412981074,-59.40325876004512,9999
18227,8,8,HAY,YAY,64.03516699473683,-73.04072951864961,-59.11232865966224,9999
18228,8,8,HAY,YAY,63.501323935653005,-73.28756490748849,-58.82139855927936,9999
18229,8,8,HAY,YAY,62.967480876569184,-73.53440029632736,-58.53046845889648,9999
18230,8,8,HAY,YAY,62.43363781748536,-73.78123568516624,-58.2395383585136,9999
18231,8,8,HAY,YAY,61.89979475840154,-74.02807107400511,-57.94860825813072,9999
18232,8,8,HAY,YAY,61.36595169931772,-74.27490646284399,-57.65767815774784,9999
18233,8,8,HAY,YAY,60.8321086402339,-74.52174185168286,-57.36674805736496,9999
18234,8,8,HAY,YAY,60.298265581150076,-74.76857724052174,-57.07581795698208,9999
18235,8,8,HAY,YAY,59.764422522066255,-75.01541262936061,-56.7848878565992,9999
18236,8,8,HAY,YAY,59.23057946298243,-75.26224801819949,-56.49395775621632,9999
18237,8,8,HAY,YAY,58.69673640389861,-75.50908340703836,-56.20302765583344,9999
18238,8,8,HAY,YAY,58.16289334481479,-75.75591879587724,-55.91209755545056,9999
18239,8,8,HAY,YAY,57.62905028573097,-76.00275418471611,-55.62116745506768,9999
18240,8,8,HAY,YAY,57.09520722664715,-76.24958957355499,-55.3302373546848,9999
18241,8,8,HAY,YAY,56.561364167563326,-76.49642496239386,-55.03930725430192,9999
18242,8,8,HAY,YAY,56.027521108479505,-76.74326035123273,-54.74837715391904,9999
18243,8,8,HAY,YAY,55.49367804939568,-76.99009574007161,-54.45744705353616,9999
18244,8,8,HAY,YAY,54.95983499031186,-77.23693112891048,-54.16651695315328,9999
18245,8,8,HAY,YAY,54.42599193122804,-77.48376651774936,-53.8755868527704,9999
18246,8,8,HAY,YAY,53.89214887214422,-77.73060190658823,-53.58465675238752,9999
18247,8,8,HAY,YAY,53.3583058130604,-77.97743729542711,-53.293726652004636,9999
18248,8,8,HAY,YAY,52.824462753976576,-78.22427268426598,-53.002796551621756,9999
18249,8,8,HAY,YAY,52.290619694892754,-78.47110807310486,-52.711866451238876,9999
18250,8,8,HAY,SAW,78.42597283843799,-66.72887288668824,-66.41460057807294,9999
18251,8,8,HAY,SAW,78.40301608687597,-67.08157175337648,-65.86175978614587,9999
18252,8,8,HAY,SAW,78.38005933531394,-67.43427062006472,-65.3089189942188,9999
18253,8,8,HAY,SAW,78.35710258375192,-67.78696948675297,-64.75607820229173,9999
18254,8,8,HAY,SAW,78.3341458321899,-68.13966835344121,-64.20323741036466,9999
18255,8,8,HAY,SAW,78.31118908062788,-68.49236722012945,-63.6503966184376,9999
18256,8,8,HAY,SAW,78.28823232906586,-68.8450660868177,-63.09755582651053,9999
18257,8,8,HAY,SAW,78.26527557750384,-69.19776495350594,-62.54471503458346,9999
18258,8,8,HAY,SAW,78.24231882594182,-69.55046382019418,-61.991874242656394,9999
18259,8,8,HAY,SAW,78.2193620743798,-69.90316268688242,-61.439033450729326,9999
18260,8,8,HAY,SAW,78.19640532281778,-70.25586155357067,-60.88619265880226,9999
18261,8,8,HAY,SAW,78.17344857125576,-70.60856042025891,-60.33335186687519,9999
18262,8,8,HAY,SAW,78.15049181969374,-70.96125928694715,-59.78051107494812,9999
18263,8,8,HAY,SAW,78.12753506813172,-71.3139581536354,-59.227670283021055,9999
18264,8,8,HAY,SAW,78.1045783165697,-71.66665702032364,-58.67482949109399,9999
18265,8,8,HAY,SAW,78.08162156500768,-72.01935588701188,-58.12198869916692,9999
18266,8,8,HAY,SAW,78.05866481344566,-72.37205475370013,-57.56914790723985,9999
18267,8,8,HAY,SAW,78.03570806188364,-72.72475362038837,-57.016307115312785,9999
18268,8,8,HAY,SAW,78.01275131032162,-73.07745248707661,-56.46346632338572,9999
18269,8,8,HAY,SAW,77.9897945587596,-73.43015135376486,-55.91062553145865,9999
18270,8,8,HAY,SAW,77.96683780719758,-73.7828502204531,-55.35778473953158,9999
18271,8,8,HAY,SAW,77.94388105563556,-74.13554908714134,-54.804943947604514,9999
18272,8,8,HAY,SAW,77.92092430407354,-74.48824795382959,-54.252103155677446,9999
18273,8,8,HAY,SAW,77.89796755251152,-74.84094682051783,-53.69926236375038,9999
18274,8,8,HAY,SAW,77.8750108009495,-75.19364568720607,-53.14642157182331,9999
18275,8,8,HAY,SAW,77.85205404938748,-75.54634455389431,-52.59358077989624,9999
18276,8,8,HAY,SAW,77.82909729782546,-75.89904342058256,-52.040739987969175,9999
18277,8,8,HAY,SAW,77.80614054626344,-76.2517422872708,-51.48789919604211,9999
18278,8,8,HAY,SAW,77.78318379470142,-76.60444115395904,-50.93505840411504,9999
18279,8,8,HAY,SAW,77.7602270431394,-76.95714002064729,-50.38221761218797,9999
18280,8,8,HAY,SAW,77.73727029157737,-77.30983888733553,-49.829376820260904,9999
18281,8,8,HAY,SAW,77.71431354001535,-77.66253775402377,-49.27653602833384,9999
18282,8,8,HAY,SAW,77.69135678845333,-78.01523662071202,-48.72369523640677,9999
18283,8,8,HAY,SAW,77.66840003689131,-78.36793548740026,-48.1708544444797,9999
18284,8,8,HAY,SAW,77.64544328532929,-78.7206343540885,-47.618013652552634,9999
18285,8,8,HAY,SAW,77.62248653376727,-79.07333322077675,-47.065172860625566,9999
18286,8,8,HAY,SAW,77.59952978220525,-79.42603208746499,-46.5123320686985,9999
18287,8,8,HAY,SAW,77.57657303064323,-79.77873095415323,-45.95949127677143,9999
18288,8,8,HAY,SAW,77.55361627908121,-80.13142982084148,-45.40665048484436,9999
18289,8,8,HAY,SAW,77.53065952751919,-80.48412868752972,-44.853809692917295,9999
18290,8,8,HAY,SAW,77.50770277595717,-80.83682755421796,-44.30096890099023,9999
18291,8,8,HAY,SAW,77.48474602439515,-81.1895264209062,-43.74812810906316,9999
18292,8,8,HAY,SAW,77.46178927283313,-81.54222528759445,-43.19528731713609,9999
18293,8,8,HAY,SAW,77.43883252127111,-81.89492415428269,-42.642446525209024,9999
18294,8,8,HAY,SAW,77.41587576970909,-82.24762302097093,-42.08960573328196,9999
18295,8,8,HAY,SAW,77.39291901814707,-82.60032188765918,-41.53676494135489,9999
18296,8,8,HAY,SAW,77.36996226658505,-82.95302075434742,-40.98392414942782,9999
18297,8,8,HAY,SAW,77.34700551502303,-83.30571962103566,-40.43108335750075,9999
18298,8,8,HAY,SAW,77.32404876346101,-83.6584184877239,-39.878242565573686,9999
18299,8,8,HAY,SAW,77.30109201189899,-84.01111735441215,-39.32540177364662,9999
18300,8,8,HAY,SAW,77.27813526033697,-84.3638162211004,-38.77256098171955,9999
18301,8,8,HAY,SAW,77.25517850877495,-84.71651508778864,-38.21972018979248,9999
18302,8,8,HAY,SAW,77.23222175721293,-85.06921395447688,-37.666879397865415,9999
18303,8,8,HAY,SAW,77.2092650056509,-85.42191282116512,-37.11403860593835,9999
18304,8,8,HAY,SAW,77.18630825408889,-85.77461168785337,-36.56119781401128,9999
18305,8,8,HAY,SAW,77.16335150252687,-86.12731055454161,-36.00835702208421,9999
18306,8,8,JAR,WIN,84.34238084326306,-53.86925516493544,-46.906624831521064,9999
18307,8,8,JAR,WIN,84.67424709652612,-53.548480309870875,-47.37302029304213,9999
18308,8,8,JAR,WIN,85.00611334978917,-53.22770545480631,-47.8394157545632,9999
18309,8,8,JAR,WIN,85.33797960305223,-52.90693059974175,-48.305811216084265,9999
18310,8,8,JAR,WIN,85.66984585631529,-52.586155744677185,-48.77220667760533,9999
18311,8,8,JAR,WIN,86.00171210957835,-52.26538088961262,-49.2386021391264,9999
18312,8,8,JAR,WIN,86.33357836284141,-51.94460603454806,-49.70499760064747,9999
18313,8,8,JAR,WIN,86.66544461610447,-51.623831179483496,-50.171393062168534,9999
18314,8,8,JAR,WIN,86.99731086936752,-51.30305632441893,-50.6377885236896,9999
18315,8,8,JAR,WIN,87.32917712263058,-50.98228146935437,-51.10418398521067,9999
18316,8,8,JAR,WIN,87.66104337589364,-50.661506614289806,-51.570579446731735,9999
18317,8,8,JAR,WIN,87.9929096291567,-50.34073175922524,-52.0369749082528,9999
18318,8,8,JAR,WIN,88.32477588241976,-50.01995690416068,-52.50337036977387,9999
18319,8,8,JAR,WIN,88.65664213568282,-49.699182049096116,-52.969765831294936,9999
18320,8,8,JAR,WIN,88.98850838894587,-49.37840719403155,-53.436161292816,9999
18321,8,8,JAR,WIN,89.32037464220893,-49.05763233896699,-53.90255675433707,9999
18322,8,8,JAR,WIN,89.65224089547199,-48.736857483902426,-54.36895221585814,9999
18323,8,8,JAR,WIN,89.98410714873505,-48.41608262883786,-54.835347677379204,9999
18324,8,8,JAR,WIN,90.31597340199811,-48.0953077737733,-55.30174313890027,9999
18325,8,8,JAR,WIN,90.64783965526117,-47.774532918708736,-55.76813860042134,9999
18326,8,8,JAR,WIN,90.97970590852422,-47.45375806364417,-56.234534061942405,9999
18327,8,8,JAR,WIN,91.31157216178728,-47.13298320857961,-56.70092952346347,9999
18328,8,8,JAR,WIN,91.64343841505034,-46.81220835351505,-57.16732498498454,9999
18329,8,8,JAR,WIN,91.9753046683134,-46.49143349845048,-57.633720446505606,9999
18330,8,8,JAR,WIN,92.30717092157646,-46.17065864338592,-58.10011590802667,9999
18331,8,8,JAR,WIN,92.63903717483952,-45.84988378832136,-58.56651136954774,9999
18332,8,8,JAR,WIN,92.97090342810257,-45.52910893325679,-59.03290683106881,9999
18333,8,8,JAR,WIN,93.30276968136563,-45.20833407819223,-59.499302292589874,9999
18334,8,8,JAR,WIN,93.63463593462869,-44.88755922312767,-59.96569775411094,9999
18335,8,8,JAR,WIN,93.96650218789175,-44.566784368063104,-60.43209321563201,9999
18336,8,8,JAR,WIN,94.2983684411548,-44.24600951299854,-60.898488677153075,9999
18337,8,8,JAR,WIN,94.63023469441787,-43.92523465793398,-61.36488413867414,9999
18338,8,8,JAR,WIN,94.96210094768092,-43.604459802869414,-61.83127960019521,9999
18339,8,8,JAR,WIN,95.29396720094398,-43.28368494780485,-62.297675061716276,9999
18340,8,8,JAR,WIN,95.62583345420704,-42.96291009274029,-62.76407052323734,9999
18341,8,8,JAR,WIN,95.9576997074701,-42.642135237675724,-63.23046598475841,9999
18342,8,8,JAR,WIN,96.28956596073316,-42.32136038261116,-63.69686144627948,9999
18343,8,8,JAR,WIN,96.62143221399621,-42.0005855275466,-64.16325690780054,9999
18344,8,8,JAR,WIN,96.95329846725927,-41.679810672482034,-64.6296523693216,9999
18345,8,8,JAR,WIN,97.28516472052233,-41.35903581741747,-65.09604783084266,9999
18346,8,8,JAR,WIN,97.61703097378539,-41.03826096235291,-65.56244329236372,9999
18347,8,8,JAR,YAY,83.49673848949546,-54.584552057019,-46.54483780694808,9999
18348,8,8,JAR,YAY,82.98296238899091,-54.979074094038005,-46.649446243896165,9999
18349,8,8,JAR,YAY,82.46918628848637,-55.373596131057006,-46.75405468084425,9999
18350,8,8,JAR,YAY,81.95541018798183,-55.76811816807601,-46.85866311779233,9999
18351,8,8,JAR,YAY,81.44163408747728,-56.16264020509501,-46.963271554740416,9999
18352,8,8,JAR,YAY,80.92785798697274,-56.55716224211401,-47.0678799916885,9999
18353,8,8,JAR,YAY,80.4140818864682,-56.95168427913301,-47.17248842863658,9999
18354,8,8,JAR,YAY,79.90030578596365,-57.34620631615201,-47.27709686558467,9999
18355,8,8,JAR,YAY,79.38652968545911,-57.740728353171015,-47.38170530253275,9999
18356,8,8,JAR,YAY,78.87275358495457,-58.135250390190016,-47.486313739480835,9999
18357,8,8,JAR,YAY,78.35897748445002,-58.52977242720902,-47.59092217642892,9999
18358,8,8,JAR,YAY,77.84520138394548,-58.92429446422802,-47.695530613377,9999
18359,8,8,JAR,YAY,77.33142528344094,-59.31881650124702,-47.800139050325086,9999
18360,8,8,JAR,YAY,76.81764918293639,-59.71333853826602,-47.90474748727317,9999
18361,8,8,JAR,YAY,76.30387308243185,-60.107860575285024,-48.00935592422125,9999
18362,8,8,JAR,YAY,75.7900969819273,-60.502382612304025,-48.11396436116934,9999
18363,8,8,JAR,YAY,75.27632088142276,-60.89690464932303,-48.21857279811742,9999
18364,8,8,JAR,YAY,74.76254478091822,-61.29142668634203,-48.323181235065505,9999
18365,8,8,JAR,YAY,74.24876868041368,-61.68594872336103,-48.42778967201359,9999
18366,8,8,JAR,YAY,73.73499257990913,-62.08047076038003,-48.53239810896167,9999
18367,8,8,JAR,YAY,73.22121647940459,-62.47499279739903,-48.637006545909756,9999
18368,8,8,JAR,YAY,72.70744037890005,-62.869514834418034,-48.74161498285784,9999
18369,8,8,JAR,YAY,72.1936642783955,-63.264036871437035,-48.84622341980592,9999
18370,8,8,JAR,YAY,71.67988817789096,-63.65855890845604,-48.95083185675401,9999
18371,8,8,JAR,YAY,71.16611207738642,-64.05308094547503,-49.05544029370209,9999
18372,8,8,JAR,YAY,70.65233597688187,-64.44760298249403,-49.160048730650175,9999
18373,8,8,JAR,YAY,70.13855987637733,-64.84212501951303,-49.26465716759826,9999
18374,8,8,JAR,YAY,69.62478377587279,-65.23664705653204,-49.36926560454634,9999
18375,8,8,JAR,YAY,69.11100767536824,-65.63116909355104,-49.473874041494426,9999
18376,8,8,JAR,YAY,68.5972315748637,-66.02569113057004,-49.57848247844251,9999
18377,8,8,JAR,YAY,68.08345547435916,-66.42021316758904,-49.68309091539059,9999
18378,8,8,JAR,YAY,67.56967937385461,-66.81473520460804,-49.78769935233868,9999
18379,8,8,JAR,YAY,67.05590327335007,-67.20925724162704,-49.89230778928676,9999
18380,8,8,JAR,YAY,66.54212717284553,-67.60377927864604,-49.996916226234845,9999
18381,8,8,JAR,YAY,66.02835107234098,-67.99830131566505,-50.10152466318293,9999
18382,8,8,JAR,YAY,65.51457497183644,-68.39282335268405,-50.20613310013101,9999
18383,8,8,JAR,YAY,65.0007988713319,-68.78734538970305,-50.310741537079096,9999
18384,8,8,JAR,YAY,64.48702277082735,-69.18186742672205,-50.41534997402718,9999
18385,8,8,JAR,YAY,63.9732466703228,-69.57638946374105,-50.51995841097526,9999
18386,8,8,JAR,YAY,63.45947056981825,-69.97091150076005,-50.62456684792335,9999
18387,8,8,JAR,YAY,62.9456944693137,-70.36543353777905,-50.72917528487143,9999
18388,8,8,JAR,YAY,62.43191836880915,-70.75995557479806,-50.833783721819515,9999
18389,8,8,JAR,YAY,61.9181422683046,-71.15447761181706,-50.9383921587676,9999
18390,8,8,JAR,YAY,61.40436616780005,-71.54899964883606,-51.04300059571568,9999
18391,8,8,JAR,YAY,60.8905900672955,-71.94352168585506,-51.147609032663766,9999
18392,8,8,JAR,YAY,60.37681396679095,-72.33804372287406,-51.25221746961185,9999
18393,8,8,JAR,YAY,59.8630378662864,-72.73256575989306,-51.35682590655993,9999
